NAME,CATEGORY,LINE,L-5,L-10,L-15
Amen Thompson,player_threes,0.5,0.8,0.4,0.27
Paolo Banchero,player_threes,1.5,0.4,0.2,0.13
Jalen Suggs,player_threes,1.5,0.4,0.4,0.27
Chet Holmgren,player_threes,1.5,0.4,0.3,0.2
Jaylen Wells,player_threes,1.5,0.2,0.3,0.2
Cedric Coward,player_threes,1.5,0.4,0.5,0.33
Duncan Robinson,player_threes,2.5,0.8,0.5,0.33
Trendon Watford,player_threes,0.5,0.6,0.3,0.2
Aaron Nesmith,player_threes,2.5,0.6,0.5,0.33
Jarace Walker,player_threes,1.5,0.4,0.4,0.27
Anthony Edwards,player_threes,3.5,0.4,0.2,0.13
Jaden McDaniels,player_threes,1.5,1.0,0.6,0.4
Naz Reid,player_threes,1.5,0.4,0.3,0.2
