NAME,CATEGORY,LINE,L-5,L-10,L-15
Cam Thomas,player_threes,2.5,0.6,0.5,0.53
Mike Conley,player_threes,1.5,0.4,0.2,0.47
Jaylen Clark,player_threes,0.5,0.2,0.1,0.2
Noah Clowney,player_threes,1.5,0.2,0.2,0.27
Tyrese Martin,player_threes,1.5,0.4,0.4,0.53
Anfernee Simons,player_threes,2.5,0.6,0.4,0.47
Sam Hauser,player_threes,2.5,0.4,0.5,0.4
Svi Mykhailiuk,player_threes,1.5,0.4,0.5,0.4
Luka Garza,player_threes,0.5,0.4,0.2,0.33
Jalen Brunson,player_threes,2.5,0.8,0.7,0.6
OG Anunoby,player_threes,2.5,0.6,0.5,0.53
Corey Kispert,player_threes,1.5,0.2,0.4,0.4
P.J. Washington,player_threes,1.5,0.4,0.5,0.53
Amen Thompson,player_threes,0.5,0.2,0.3,0.33
Naji Marshall,player_threes,0.5,0.2,0.4,0.27
Kentavious Caldwell-Pope,player_threes,1.5,0.4,0.5,0.47
Santi Aldama,player_threes,1.5,0.6,0.5,0.53
Jaylen Wells,player_threes,1.5,0.2,0.4,0.47
Russell Westbrook,player_threes,1.5,0.4,0.2,0.2
James Harden,player_threes,2.5,0.4,0.5,0.4
Norman Powell,player_threes,2.5,0.4,0.4,0.4
Kel'el Ware,player_threes,0.5,0.8,0.6,0.53
