NAME,CATEGORY,LINE,L-5,L-10,L-15
RayJ Dennis,player_threes,1.5,0.6,0.5,0.33
Noah Clowney,player_threes,1.5,0.4,0.3,0.33
Svi Mykhailiuk,player_threes,1.5,0.2,0.5,0.4
Tyrese Maxey,player_threes,3.5,0.8,0.6,0.53
Quentin Grimes,player_threes,2.5,0.6,0.6,0.67
Jaylon Tyson,player_threes,1.5,0.6,0.5,0.33
Anfernee Simons,player_threes,2.5,0.6,0.4,0.47
Derrick White,player_threes,3.5,0.0,0.2,0.27
Cam Whitmore,player_threes,0.5,0.8,0.8,0.73
Jalen Brunson,player_threes,2.5,0.6,0.7,0.53
Naz Reid,player_threes,1.5,0.6,0.3,0.33
Ja Morant,player_threes,1.5,0.2,0.5,0.53
Santi Aldama,player_threes,1.5,0.6,0.4,0.53
P.J. Washington,player_threes,1.5,0.2,0.5,0.47
Jose Alvarado,player_threes,1.5,0.2,0.4,0.33
Saddiq Bey,player_threes,1.5,0.6,0.4,0.27
Andrew Wiggins,player_threes,1.5,0.6,0.5,0.6
Kel'el Ware,player_threes,0.5,0.8,0.7,0.53
Buddy Hield,player_threes,2.5,0.2,0.3,0.33
Victor Wembanyama,player_threes,1.5,0.2,0.2,0.47
Devin Vassell,player_threes,2.5,0.6,0.6,0.6
