NAME,CATEGORY,LINE,L-5,L-10,L-15
Mike Conley,player_threes,1.5,0.4,0.2,0.47
Tyrese Martin,player_threes,1.5,0.4,0.4,0.53
Jaylen Clark,player_threes,0.5,0.2,0.1,0.2
Anfernee Simons,player_threes,2.5,0.6,0.4,0.47
Sam Hauser,player_threes,2.5,0.4,0.5,0.4
Luka Garza,player_threes,0.5,0.4,0.2,0.33
OG Anunoby,player_threes,2.5,0.6,0.5,0.53
Corey Kispert,player_threes,1.5,0.2,0.4,0.4
Miles McBride,player_threes,1.5,1.0,0.8,0.87
Landry Shamet,player_threes,1.5,0.4,0.6,0.6
P.J. Washington,player_threes,1.5,0.4,0.5,0.53
Naji Marshall,player_threes,0.5,0.2,0.4,0.27
Tari Eason,player_threes,1.5,0.6,0.4,0.33
Brandon Williams,player_threes,0.5,0.2,0.5,0.53
Santi Aldama,player_threes,1.5,0.6,0.5,0.53
Jaylen Wells,player_threes,1.5,0.2,0.4,0.47
Russell Westbrook,player_threes,1.5,0.4,0.2,0.2
James Harden,player_threes,2.5,0.4,0.5,0.4
Norman Powell,player_threes,2.5,0.4,0.4,0.4
Kel'el Ware,player_threes,0.5,0.8,0.6,0.53
Franz Wagner,player_threes,1.5,0.6,0.8,0.67
