NAME,CATEGORY,LINE,L-5,L-10,L-15
Jordan Poole,player_threes,2.5,0.8,0.6,0.73
Alex Caruso,player_threes,1.5,0.4,0.4,0.4
Cason Wallace,player_threes,1.5,0.4,0.4,0.4
Isaiah Joe,player_threes,2.5,0.4,0.4,0.53
Evan Mobley,player_threes,1.5,0.4,0.5,0.47
De'Andre Hunter,player_threes,2.5,0.6,0.5,0.4
Luke Kennard,player_threes,1.5,0.2,0.2,0.2
Mouhamed Gueye,player_threes,0.5,0.6,0.6,0.6
Cam Thomas,player_threes,2.5,0.4,0.5,0.53
Santi Aldama,player_threes,1.5,0.4,0.4,0.47
Miles McBride,player_threes,1.5,1.0,0.8,0.87
Tre Jones,player_threes,0.5,0.8,0.8,0.73
Victor Wembanyama,player_threes,1.5,0.2,0.3,0.53
Julian Champagnie,player_threes,1.5,0.2,0.6,0.67
Bam Adebayo,player_threes,1.5,0.6,0.8,0.73
