NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,5,1.0,8,0.8,9,0.6
Domantas Sabonis,player_points_rebounds_assists,33.5,2,0.4,6,0.6,9,0.6
Zach LaVine,player_points_rebounds_assists,30.5,4,0.8,8,0.8,10,0.67
Kyle Kuzma,player_points_rebounds_assists,13.5,3,0.6,6,0.6,11,0.73
Myles Turner,player_points_rebounds_assists,21.5,2,0.4,5,0.5,8,0.53
DeMar DeRozan,player_points_rebounds_assists,28.5,3,0.6,6,0.6,10,0.67
Russell Westbrook,player_points_rebounds_assists,19.5,2,0.4,5,0.5,9,0.6
Bobby Portis,player_points_rebounds_assists,16.5,3,0.6,7,0.7,12,0.8
Cole Anthony,player_points_rebounds_assists,17.5,2,0.4,4,0.4,6,0.4
Keon Ellis,player_points_rebounds_assists,10.5,1,0.2,4,0.4,6,0.4
Ryan Rollins,player_points_rebounds_assists,22.5,3,0.6,4,0.4,6,0.4
LaMelo Ball,player_points_rebounds_assists,39.5,2,0.4,3,0.3,5,0.33
Julius Randle,player_points_rebounds_assists,38.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points_rebounds_assists,29.5,2,0.4,3,0.3,4,0.27
Rudy Gobert,player_points_rebounds_assists,22.5,1,0.2,5,0.5,10,0.67
Donte DiVincenzo,player_points_rebounds_assists,23.5,1,0.2,2,0.2,2,0.13
Jaden McDaniels,player_points_rebounds_assists,24.5,3,0.6,3,0.3,3,0.2
Mike Conley,player_points_rebounds_assists,16.5,2,0.4,3,0.3,6,0.4
Collin Sexton,player_points_rebounds_assists,23.5,4,0.8,6,0.6,9,0.6
Naz Reid,player_points_rebounds_assists,21.5,2,0.4,3,0.3,5,0.33
Tre Mann,player_points_rebounds_assists,14.5,2,0.4,5,0.5,8,0.53
Sion James,player_points_rebounds_assists,10.5,4,0.8,4,0.4,4,0.27
Terrence Shannon Jr.,player_points_rebounds_assists,10.5,2,0.4,2,0.2,2,0.13
Stephen Curry,player_points_rebounds_assists,35.5,3,0.6,6,0.6,9,0.6
Pascal Siakam,player_points_rebounds_assists,37.5,3,0.6,3,0.3,3,0.2
Jonathan Kuminga,player_points_rebounds_assists,26.5,3,0.6,3,0.3,5,0.33
Draymond Green,player_points_rebounds_assists,20.5,2,0.4,4,0.4,7,0.47
Aaron Nesmith,player_points_rebounds_assists,20.5,1,0.2,3,0.3,4,0.27
Al Horford,player_points_rebounds_assists,12.5,3,0.6,7,0.7,12,0.8
Buddy Hield,player_points_rebounds_assists,10.5,1,0.2,5,0.5,8,0.53
Jay Huff,player_points_rebounds_assists,11.5,1,0.2,2,0.2,5,0.33
Jarace Walker,player_points_rebounds_assists,23.5,1,0.2,3,0.3,4,0.27
Moses Moody,player_points_rebounds_assists,11.5,2,0.4,4,0.4,7,0.47
RayJ Dennis,player_points_rebounds_assists,17.5,4,0.8,4,0.4,4,0.27
Quenton Jackson,player_points_rebounds_assists,15.5,3,0.6,3,0.3,3,0.2
Ben Sheppard,player_points_rebounds_assists,15.5,2,0.4,3,0.3,3,0.2
Franz Wagner,player_points_rebounds_assists,31.5,1,0.2,6,0.6,9,0.6
Paolo Banchero,player_points_rebounds_assists,38.5,2,0.4,4,0.4,6,0.4
Alex Sarr,player_points_rebounds_assists,26.5,3,0.6,4,0.4,5,0.33
Khris Middleton,player_points_rebounds_assists,18.5,2,0.4,2,0.2,5,0.33
Jalen Suggs,player_points_rebounds_assists,16.5,3,0.6,6,0.6,11,0.73
Corey Kispert,player_points_rebounds_assists,11.5,4,0.8,8,0.8,11,0.73
Bilal Coulibaly,player_points_rebounds_assists,18.5,2,0.4,6,0.6,9,0.6
Cam Whitmore,player_points_rebounds_assists,11.5,4,0.8,7,0.7,9,0.6
Anthony Black,player_points_rebounds_assists,16.5,3,0.6,5,0.5,6,0.4
