NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_rebounds_assists,49.5,0.6,0.6,0.4
Kevin Durant,player_points_rebounds_assists,33.5,0.2,0.3,0.2
Alperen Sengun,player_points_rebounds_assists,37.5,0.6,0.4,0.27
Kyle Kuzma,player_points_rebounds_assists,15.5,1.0,0.6,0.4
Myles Turner,player_points_rebounds_assists,18.5,0.6,0.5,0.33
Reed Sheppard,player_points_rebounds_assists,12.5,1.0,0.7,0.47
Cole Anthony,player_points_rebounds_assists,17.5,0.8,0.5,0.33
Amen Thompson,player_points_rebounds_assists,28.5,0.8,0.4,0.27
Tari Eason,player_points_rebounds_assists,17.5,0.8,0.5,0.33
Steven Adams,player_points_rebounds_assists,11.5,1.0,0.7,0.47
Josh Okogie,player_points_rebounds_assists,13.5,0.6,0.4,0.27
Ryan Rollins,player_points_rebounds_assists,21.5,0.8,0.6,0.4
Jalen Brunson,player_points_rebounds_assists,37.5,0.8,0.6,0.4
Karl-Anthony Towns,player_points_rebounds_assists,36.5,0.4,0.3,0.2
Jordan Clarkson,player_points_rebounds_assists,13.5,0.4,0.2,0.13
OG Anunoby,player_points_rebounds_assists,23.5,0.8,0.5,0.33
Josh Hart,player_points_rebounds_assists,20.5,0.6,0.3,0.2
Mikal Bridges,player_points_rebounds_assists,23.5,0.6,0.5,0.33
Terance Mann,player_points_rebounds_assists,16.5,0.6,0.4,0.27
Miles McBride,player_points_rebounds_assists,12.5,0.6,0.4,0.27
Tyrese Martin,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Noah Clowney,player_points_rebounds_assists,19.5,0.6,0.3,0.2
Jaylen Brown,player_points_rebounds_assists,36.5,0.8,0.6,0.4
Anfernee Simons,player_points_rebounds_assists,18.5,0.4,0.3,0.2
Franz Wagner,player_points_rebounds_assists,32.5,0.4,0.4,0.27
Desmond Bane,player_points_rebounds_assists,24.5,0.2,0.4,0.27
Paolo Banchero,player_points_rebounds_assists,36.5,0.8,0.5,0.33
Derrick White,player_points_rebounds_assists,25.5,0.2,0.3,0.2
Jalen Suggs,player_points_rebounds_assists,16.5,0.6,0.5,0.33
Payton Pritchard,player_points_rebounds_assists,24.5,0.6,0.5,0.33
Anthony Black,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Tristan da Silva,player_points_rebounds_assists,12.5,0.8,0.6,0.4
