NAME,LINE,L-5,L-10,L-15
Kel'el Ware,22.5,1.0,0.6,0.53
Jaylon Tyson,14.5,1.0,0.7,0.47
Alperen Sengun,40.5,0.8,0.7,0.53
Jordan Walsh,11.5,0.8,0.6,0.4
Reed Sheppard,17.5,0.8,0.5,0.4
Day'Ron Sharpe,13.5,0.8,0.6,0.47
Ayo Dosunmu,18.5,0.8,0.6,0.47
Tre Jones,16.5,0.8,0.8,0.6
Ziaire Williams,15.5,0.8,0.6,0.47
Luka Garza,14.5,0.8,0.5,0.47
Immanuel Quickley,28.5,0.8,0.6,0.47
Naz Reid,22.5,0.8,0.5,0.47
Jaden McDaniels,21.5,0.8,0.8,0.67
Dillon Brooks,22.5,0.8,0.6,0.4
Naji Marshall,17.5,0.8,0.6,0.47
Saddiq Bey,15.5,0.8,0.7,0.53
Norman Powell,32.5,0.8,0.5,0.4
Jeremiah Fears,20.5,0.8,0.7,0.6
Shai Gilgeous-Alexander,42.5,0.8,0.7,0.6
Lauri Markkanen,32.5,0.8,0.6,0.6
Jrue Holiday,26.5,0.8,0.8,0.67
Derrick White,27.5,0.8,0.5,0.47
Donovan Mitchell,38.5,0.8,0.7,0.53
Klay Thompson,15.5,0.8,0.5,0.4
Shaedon Sharpe,31.5,0.8,0.5,0.33
Jeremiah Robinson-Earl,11.5,0.8,0.7,0.47
Simone Fontecchio,15.5,0.8,0.4,0.53
Davion Mitchell,20.5,0.8,0.6,0.53
Bennedict Mathurin,29.5,0.8,0.4,0.27
Chet Holmgren,28.5,0.8,0.7,0.6
Keyonte George,29.5,0.8,0.7,0.67
Brandon Williams,20.5,0.6,0.5,0.4
Max Christie,17.5,0.6,0.7,0.6
Trey Murphy III,28.5,0.6,0.5,0.4
Pascal Siakam,33.5,0.6,0.6,0.6
D'Angelo Russell,20.5,0.6,0.4,0.53
Jamal Murray,31.5,0.6,0.4,0.47
Anthony Edwards,37.5,0.6,0.5,0.4
Rudy Gobert,23.5,0.6,0.6,0.47
Oso Ighodaro,9.5,0.6,0.5,0.47
Kevin Durant,34.5,0.6,0.4,0.4
Zion Williamson,32.5,0.6,0.4,0.27
Aaron Gordon,24.5,0.6,0.5,0.4
Cameron Johnson,17.5,0.6,0.3,0.27
Stephen Curry,36.5,0.6,0.4,0.4
Draymond Green,21.5,0.6,0.4,0.4
Al Horford,14.5,0.6,0.4,0.27
Donovan Clingan,21.5,0.6,0.3,0.4
Ace Bailey,16.5,0.6,0.5,0.33
Cooper Flagg,26.5,0.6,0.5,0.53
Svi Mykhailiuk,13.5,0.6,0.5,0.4
Neemias Queta,19.5,0.6,0.4,0.4
Sandro Mamukelashvili,14.5,0.6,0.6,0.47
Tre Johnson,13.5,0.6,0.6,0.67
Andrew Nembhard,25.5,0.6,0.4,0.27
Jakob Poeltl,25.5,0.6,0.3,0.2
Drake Powell,11.5,0.6,0.4,0.27
Payton Pritchard,27.5,0.6,0.4,0.4
De'Andre Hunter,23.5,0.6,0.7,0.6
Isaac Okoro,11.5,0.6,0.6,0.47
Cam Whitmore,15.5,0.6,0.3,0.33
Jalen Smith,15.5,0.6,0.7,0.53
Anfernee Simons,18.5,0.6,0.5,0.4
Kevin Huerter,17.5,0.6,0.7,0.67
Dean Wade,12.5,0.6,0.5,0.47
Kyshawn George,26.5,0.6,0.4,0.4
Gradey Dick,12.5,0.4,0.3,0.33
Khris Middleton,17.5,0.4,0.3,0.27
Alex Sarr,29.5,0.4,0.5,0.4
Brandon Ingram,31.5,0.4,0.5,0.47
Noah Clowney,17.5,0.4,0.5,0.33
Brandin Podziemski,19.5,0.4,0.4,0.47
Deni Avdija,38.5,0.4,0.5,0.33
Buddy Hield,12.5,0.4,0.4,0.27
Collin Gillespie,22.5,0.4,0.3,0.4
Evan Mobley,32.5,0.4,0.4,0.47
Ryan Dunn,15.5,0.4,0.5,0.53
Royce O'Neale,18.5,0.4,0.6,0.6
Dru Smith,12.5,0.4,0.3,0.33
Isaiah Hartenstein,24.5,0.4,0.5,0.53
Yves Missi,12.5,0.4,0.7,0.47
Cason Wallace,14.5,0.4,0.5,0.47
Matas Buzelis,20.5,0.4,0.4,0.47
Josh Giddey,39.5,0.4,0.6,0.4
Daniel Gafford,19.5,0.4,0.3,0.2
Coby White,28.5,0.4,0.2,0.13
Derik Queen,25.5,0.4,0.4,0.27
Bam Adebayo,33.5,0.4,0.4,0.27
Luguentz Dort,14.5,0.4,0.5,0.33
Donte DiVincenzo,21.5,0.4,0.5,0.47
Bilal Coulibaly,18.5,0.4,0.3,0.2
Moses Moody,19.5,0.4,0.4,0.33
Jarrett Allen,24.5,0.2,0.3,0.33
Ajay Mitchell,23.5,0.2,0.4,0.47
T.J. McConnell,14.5,0.2,0.1,0.07
Will Richard,11.5,0.2,0.4,0.33
Pelle Larsson,20.5,0.2,0.4,0.33
Toumani Camara,21.5,0.2,0.3,0.4
Jaylen Brown,37.5,0.2,0.5,0.47
Terance Mann,16.5,0.2,0.4,0.33
Scottie Barnes,33.5,0.2,0.2,0.33
Mark Williams,22.5,0.2,0.4,0.33
Devin Booker,39.5,0.2,0.5,0.47
Jose Alvarado,12.5,0.2,0.5,0.33
Dereck Lively II,15.5,0.2,0.1,0.07
P.J. Washington,25.5,0.2,0.4,0.47
Darius Garland,22.5,0.2,0.1,0.07
Amen Thompson,28.5,0.0,0.4,0.27
