NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,24.5,1.0,0.6,0.67
Nicolas Batum,9.5,0.8,0.6,0.47
Nickeil Alexander-Walker,25.5,0.8,0.4,0.33
Rui Hachimura,16.5,0.8,0.7,0.73
Dyson Daniels,23.5,0.8,0.5,0.53
Kyshawn George,24.5,0.8,0.4,0.53
James Harden,37.5,0.8,0.6,0.67
Austin Reaves,31.5,0.8,0.8,0.73
Alex Sarr,29.5,0.6,0.5,0.47
Tristan da Silva,19.5,0.6,0.4,0.4
Kobe Sanders,10.5,0.6,0.4,0.27
John Collins,16.5,0.6,0.5,0.53
Marcus Smart,9.5,0.6,0.7,0.53
Ivica Zubac,30.5,0.6,0.6,0.47
Kawhi Leonard,28.5,0.6,0.4,0.27
Goga Bitadze,11.5,0.6,0.5,0.53
Desmond Bane,30.5,0.6,0.6,0.4
Jalen Suggs,26.5,0.6,0.4,0.27
Marvin Bagley III,13.5,0.6,0.5,0.47
Stephen Curry,38.5,0.6,0.4,0.4
Tyrese Maxey,43.5,0.4,0.4,0.47
Andre Drummond,25.5,0.4,0.5,0.33
Franz Wagner,35.5,0.4,0.5,0.4
Jalen Johnson,42.5,0.4,0.3,0.27
Cam Whitmore,15.5,0.4,0.4,0.33
Corey Kispert,12.5,0.4,0.5,0.53
Zaccharie Risacher,15.5,0.4,0.7,0.53
Trendon Watford,17.5,0.2,0.3,0.27
Bilal Coulibaly,17.5,0.2,0.3,0.2
Jake LaRavia,12.5,0.2,0.5,0.6
Jaxson Hayes,12.5,0.2,0.3,0.27
LeBron James,34.5,0.0,0.0,0.0
Justin Edwards,15.5,0.0,0.1,0.07
Quentin Grimes,25.5,0.0,0.2,0.33
