NAME,LINE,L-5,L-10,L-15
Jaylen Wells,17.5,1.0,0.6,0.4
Anthony Edwards,39.5,1.0,0.7,0.6
Saddiq Bey,24.5,1.0,0.7,0.53
Cam Spencer,16.5,0.8,0.6,0.53
VJ Edgecombe,20.5,0.8,0.6,0.73
Draymond Green,20.5,0.8,0.6,0.47
Jaylen Brown,38.5,0.8,0.5,0.6
Santi Aldama,21.5,0.8,0.8,0.6
Jalen Brunson,36.5,0.6,0.6,0.67
Luke Kornet,16.5,0.6,0.5,0.4
Anfernee Simons,16.5,0.6,0.7,0.67
Donte DiVincenzo,21.5,0.6,0.5,0.53
Josh Hart,27.5,0.6,0.6,0.4
Miles McBride,17.5,0.6,0.4,0.4
Jordan Walsh,12.5,0.6,0.7,0.6
Shai Gilgeous-Alexander,41.5,0.6,0.7,0.67
Brandin Podziemski,22.5,0.6,0.4,0.4
Jaylin Williams,11.5,0.6,0.5,0.53
Isaiah Joe,13.5,0.6,0.6,0.67
Gary Payton II,12.5,0.6,0.3,0.2
Mikal Bridges,22.5,0.6,0.7,0.6
Moses Moody,16.5,0.6,0.5,0.53
Deni Avdija,39.5,0.6,0.5,0.53
Devin Vassell,23.5,0.6,0.4,0.33
Shaedon Sharpe,23.5,0.6,0.8,0.73
Donovan Clingan,21.5,0.6,0.5,0.33
Toumani Camara,20.5,0.6,0.6,0.6
Scottie Barnes,33.5,0.6,0.4,0.33
Zach Edey,27.5,0.6,0.3,0.2
Buddy Hield,12.5,0.4,0.3,0.33
Cason Wallace,13.5,0.4,0.4,0.53
Kyshawn George,25.5,0.4,0.4,0.33
Jakob Poeltl,22.5,0.4,0.7,0.47
Chet Holmgren,27.5,0.4,0.6,0.6
Immanuel Quickley,28.5,0.4,0.5,0.53
Marvin Bagley III,22.5,0.4,0.2,0.2
Quentin Grimes,25.5,0.4,0.3,0.33
Josh Minott,10.5,0.4,0.4,0.53
Payton Pritchard,26.5,0.4,0.5,0.4
Jerami Grant,24.5,0.4,0.4,0.47
Kentavious Caldwell-Pope,11.5,0.4,0.3,0.4
Jordan Clarkson,14.5,0.4,0.5,0.53
Jamal Shead,13.5,0.4,0.4,0.47
Jeremiah Fears,22.5,0.4,0.6,0.47
Jose Alvarado,16.5,0.4,0.3,0.33
De'Aaron Fox,35.5,0.4,0.4,0.27
Paul George,24.5,0.4,0.2,0.13
Cedric Coward,22.5,0.2,0.3,0.4
Derik Queen,25.5,0.2,0.3,0.4
Brandon Ingram,34.5,0.2,0.3,0.27
Trey Murphy III,28.5,0.2,0.5,0.4
Harrison Barnes,18.5,0.2,0.3,0.4
Aaron Wiggins,17.5,0.2,0.3,0.2
Dylan Harper,18.5,0.2,0.5,0.33
Andre Drummond,21.5,0.2,0.6,0.47
Jalen Williams,29.5,0.0,0.0,0.0
Jaden McDaniels,21.5,0.0,0.4,0.53
