NAME,LINE,L-5,L-10,L-15
Austin Reaves,31.5,1.0,0.8,0.8
Onyeka Okongwu,21.5,1.0,0.8,0.8
Anthony Black,18.5,0.8,0.6,0.53
Kyshawn George,27.5,0.8,0.4,0.47
Isaiah Hartenstein,22.5,0.8,0.7,0.67
Collin Sexton,18.5,0.8,0.8,0.8
Kon Knueppel,25.5,0.8,0.8,0.73
Collin Gillespie,21.5,0.8,0.5,0.47
Mikal Bridges,24.5,0.8,0.5,0.53
Ryan Kalkbrenner,16.5,0.8,0.5,0.53
Kyle Filipowski,17.5,0.8,0.7,0.53
Ajay Mitchell,17.5,0.8,0.9,0.87
Santi Aldama,21.5,0.8,0.7,0.6
Keyonte George,32.5,0.8,0.5,0.67
Jaylon Tyson,13.5,0.8,0.9,0.6
Dyson Daniels,22.5,0.8,0.6,0.67
Dylan Harper,17.5,0.8,0.5,0.33
Cameron Johnson,21.5,0.8,0.4,0.27
Dillon Brooks,22.5,0.8,0.7,0.6
Jalen Johnson,37.5,0.8,0.7,0.6
Caris LeVert,13.5,0.8,0.6,0.4
Anthony Davis,31.5,0.8,0.4,0.27
Jordan Goodwin,15.5,0.6,0.5,0.4
Alex Sarr,31.5,0.6,0.5,0.47
Khris Middleton,16.5,0.6,0.4,0.33
DeMar DeRozan,25.5,0.6,0.4,0.47
Josh Hart,26.5,0.6,0.5,0.33
Giannis Antetokounmpo,46.5,0.6,0.6,0.6
Isaiah Joe,12.5,0.6,0.7,0.67
Mark Williams,21.5,0.6,0.6,0.53
Myles Turner,22.5,0.6,0.6,0.47
Goga Bitadze,13.5,0.6,0.4,0.4
Donovan Mitchell,39.5,0.6,0.7,0.6
Mitchell Robinson,10.5,0.6,0.6,0.4
Ryan Rollins,28.5,0.6,0.6,0.53
De'Aaron Fox,35.5,0.6,0.3,0.2
Jamal Murray,35.5,0.6,0.4,0.33
Devin Vassell,22.5,0.6,0.3,0.4
Harrison Barnes,19.5,0.6,0.5,0.4
Keldon Johnson,22.5,0.6,0.4,0.4
Peyton Watson,22.5,0.6,0.4,0.27
Chet Holmgren,26.5,0.6,0.5,0.6
Jordan Clarkson,16.5,0.6,0.5,0.4
Shai Gilgeous-Alexander,41.5,0.6,0.7,0.6
Max Christie,16.5,0.6,0.8,0.73
James Harden,40.5,0.6,0.6,0.53
Nickeil Alexander-Walker,24.5,0.6,0.6,0.47
Luke Kennard,10.5,0.6,0.7,0.73
Jalen Duren,33.5,0.6,0.7,0.6
Naji Marshall,16.5,0.6,0.8,0.67
Deandre Ayton,22.5,0.6,0.5,0.6
P.J. Washington,24.5,0.6,0.5,0.53
LaMelo Ball,31.5,0.6,0.7,0.47
Miles Bridges,28.5,0.6,0.8,0.73
Rui Hachimura,16.5,0.6,0.7,0.73
Coby White,31.5,0.6,0.3,0.2
De'Andre Hunter,23.5,0.6,0.7,0.73
Svi Mykhailiuk,12.5,0.6,0.6,0.53
Lonzo Ball,13.5,0.6,0.6,0.53
Zaccharie Risacher,14.5,0.6,0.8,0.73
Cam Spencer,15.5,0.6,0.6,0.53
Ausar Thompson,18.5,0.6,0.6,0.6
Ivica Zubac,31.5,0.6,0.5,0.4
Cedric Coward,21.5,0.4,0.4,0.47
Jock Landale,13.5,0.4,0.7,0.73
Ace Bailey,19.5,0.4,0.5,0.33
Kawhi Leonard,29.5,0.4,0.4,0.27
Luguentz Dort,11.5,0.4,0.5,0.47
Jake LaRavia,9.5,0.4,0.6,0.73
Daniel Gafford,18.5,0.4,0.4,0.4
Cooper Flagg,25.5,0.4,0.4,0.47
Brice Sensabaugh,14.5,0.4,0.4,0.33
Lauri Markkanen,35.5,0.4,0.4,0.53
Precious Achiuwa,14.5,0.4,0.4,0.27
Devin Booker,35.5,0.4,0.6,0.73
Malik Monk,19.5,0.4,0.3,0.33
Darius Garland,24.5,0.4,0.2,0.13
Luke Kornet,16.5,0.4,0.4,0.27
Andrew Nembhard,27.5,0.4,0.5,0.33
Tyrese Maxey,44.5,0.4,0.2,0.4
Terance Mann,16.5,0.4,0.3,0.4
Andre Drummond,25.5,0.4,0.5,0.33
Tyrese Martin,19.5,0.4,0.3,0.2
Josh Giddey,39.5,0.4,0.5,0.47
Matas Buzelis,19.5,0.4,0.6,0.6
Cade Cunningham,42.5,0.4,0.7,0.47
Tobias Harris,18.5,0.4,0.5,0.33
Tristan da Silva,17.5,0.4,0.4,0.47
Desmond Bane,28.5,0.4,0.5,0.4
Bennedict Mathurin,31.5,0.4,0.3,0.2
Miles McBride,16.5,0.4,0.3,0.33
Kyle Kuzma,19.5,0.4,0.5,0.6
Jalen Brunson,40.5,0.4,0.2,0.27
Karl-Anthony Towns,39.5,0.4,0.4,0.4
Zach LaVine,26.5,0.2,0.3,0.53
Pascal Siakam,37.5,0.2,0.3,0.33
Evan Mobley,31.5,0.2,0.4,0.4
Jarrett Allen,24.5,0.2,0.3,0.33
Paul George,23.5,0.2,0.1,0.07
John Collins,19.5,0.2,0.2,0.2
Zach Edey,23.5,0.2,0.1,0.07
Royce O'Neale,18.5,0.2,0.5,0.6
Jared McCain,18.5,0.2,0.1,0.07
Noah Clowney,24.5,0.2,0.2,0.13
Day'Ron Sharpe,16.5,0.2,0.2,0.2
Drake Powell,14.5,0.2,0.2,0.13
Brandon Miller,26.5,0.2,0.1,0.07
Isaiah Jackson,16.5,0.2,0.3,0.4
Kevin Huerter,16.5,0.2,0.6,0.67
LeBron James,33.5,0.2,0.1,0.07
Bruce Brown,14.5,0.2,0.2,0.2
Jay Huff,17.5,0.2,0.3,0.2
Franz Wagner,33.5,0.2,0.5,0.47
Drew Eubanks,12.5,0.2,0.3,0.27
Jaden Ivey,14.5,0.2,0.1,0.07
Bilal Coulibaly,17.5,0.2,0.3,0.2
Russell Westbrook,30.5,0.2,0.4,0.4
Keegan Murray,25.5,0.2,0.1,0.07
Jaylen Wells,18.5,0.2,0.2,0.2
Justin Edwards,16.5,0.0,0.1,0.07
Quentin Grimes,25.5,0.0,0.2,0.27
