NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,1.0,0.8,0.6
Domantas Sabonis,player_points_rebounds_assists,33.5,0.4,0.6,0.6
Zach LaVine,player_points_rebounds_assists,30.5,0.8,0.8,0.67
Kyle Kuzma,player_points_rebounds_assists,13.5,0.6,0.6,0.73
Myles Turner,player_points_rebounds_assists,21.5,0.4,0.5,0.53
DeMar DeRozan,player_points_rebounds_assists,28.5,0.6,0.6,0.67
Russell Westbrook,player_points_rebounds_assists,19.5,0.4,0.5,0.6
Bobby Portis,player_points_rebounds_assists,16.5,0.6,0.7,0.8
Cole Anthony,player_points_rebounds_assists,17.5,0.4,0.4,0.4
Keon Ellis,player_points_rebounds_assists,10.5,0.2,0.4,0.4
Ryan Rollins,player_points_rebounds_assists,22.5,0.6,0.4,0.4
LaMelo Ball,player_points_rebounds_assists,39.5,0.4,0.3,0.33
Julius Randle,player_points_rebounds_assists,38.5,0.6,0.4,0.47
Miles Bridges,player_points_rebounds_assists,29.5,0.4,0.3,0.27
Rudy Gobert,player_points_rebounds_assists,22.5,0.2,0.5,0.67
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.2,0.2,0.13
Jaden McDaniels,player_points_rebounds_assists,24.5,0.6,0.3,0.2
Mike Conley,player_points_rebounds_assists,16.5,0.4,0.3,0.4
Collin Sexton,player_points_rebounds_assists,23.5,0.8,0.6,0.6
Naz Reid,player_points_rebounds_assists,21.5,0.4,0.3,0.33
Tre Mann,player_points_rebounds_assists,14.5,0.4,0.5,0.53
Sion James,player_points_rebounds_assists,10.5,0.8,0.4,0.27
Terrence Shannon Jr.,player_points_rebounds_assists,10.5,0.4,0.2,0.13
Stephen Curry,player_points_rebounds_assists,35.5,0.6,0.6,0.6
Pascal Siakam,player_points_rebounds_assists,37.5,0.6,0.3,0.2
Jonathan Kuminga,player_points_rebounds_assists,26.5,0.6,0.3,0.33
Draymond Green,player_points_rebounds_assists,20.5,0.4,0.4,0.47
Aaron Nesmith,player_points_rebounds_assists,20.5,0.2,0.3,0.27
Al Horford,player_points_rebounds_assists,12.5,0.6,0.7,0.8
Buddy Hield,player_points_rebounds_assists,10.5,0.2,0.5,0.53
Jay Huff,player_points_rebounds_assists,11.5,0.2,0.2,0.33
Jarace Walker,player_points_rebounds_assists,23.5,0.2,0.3,0.27
Moses Moody,player_points_rebounds_assists,11.5,0.4,0.4,0.47
RayJ Dennis,player_points_rebounds_assists,17.5,0.8,0.4,0.27
Quenton Jackson,player_points_rebounds_assists,15.5,0.6,0.3,0.2
Ben Sheppard,player_points_rebounds_assists,15.5,0.4,0.3,0.2
Franz Wagner,player_points_rebounds_assists,31.5,0.2,0.6,0.6
Paolo Banchero,player_points_rebounds_assists,38.5,0.4,0.4,0.4
Alex Sarr,player_points_rebounds_assists,26.5,0.6,0.4,0.33
Khris Middleton,player_points_rebounds_assists,18.5,0.4,0.2,0.33
Jalen Suggs,player_points_rebounds_assists,16.5,0.6,0.6,0.73
Corey Kispert,player_points_rebounds_assists,11.5,0.8,0.8,0.73
Bilal Coulibaly,player_points_rebounds_assists,18.5,0.4,0.6,0.6
Cam Whitmore,player_points_rebounds_assists,11.5,0.8,0.7,0.6
Anthony Black,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Goga Bitadze,player_points_rebounds_assists,10.5,0.4,0.6,0.53
Tristan da Silva,player_points_rebounds_assists,12.5,0.6,0.6,0.47
Tre Johnson,player_points_rebounds_assists,16.5,0.6,0.3,0.2
Marvin Bagley III,player_points_rebounds_assists,10.5,0.6,0.4,0.33
Kyshawn George,player_points_rebounds_assists,24.5,0.8,0.4,0.4
Jaylen Brown,player_points_rebounds_assists,32.5,0.6,0.6,0.4
Anfernee Simons,player_points_rebounds_assists,19.5,0.4,0.5,0.6
Kevin Durant,player_points_rebounds_assists,34.5,0.4,0.5,0.47
Alperen Sengun,player_points_rebounds_assists,35.5,0.2,0.4,0.4
Derrick White,player_points_rebounds_assists,27.5,0.2,0.5,0.4
Reed Sheppard,player_points_rebounds_assists,13.5,0.4,0.4,0.33
Amen Thompson,player_points_rebounds_assists,29.5,0.2,0.4,0.47
Tari Eason,player_points_rebounds_assists,17.5,0.8,0.6,0.6
Payton Pritchard,player_points_rebounds_assists,24.5,0.4,0.5,0.4
Neemias Queta,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Sam Hauser,player_points_rebounds_assists,13.5,0.6,0.5,0.53
Josh Okogie,player_points_rebounds_assists,12.5,0.8,0.5,0.53
Josh Minott,player_points_rebounds_assists,15.5,0.4,0.2,0.13
Luka Garza,player_points_rebounds_assists,11.5,0.6,0.3,0.2
Cooper Flagg,player_points_rebounds_assists,27.5,0.6,0.3,0.2
Cade Cunningham,player_points_rebounds_assists,40.5,0.2,0.5,0.53
Ausar Thompson,player_points_rebounds_assists,22.5,0.8,0.7,0.67
D'Angelo Russell,player_points_rebounds_assists,21.5,0.2,0.3,0.4
Tobias Harris,player_points_rebounds_assists,21.5,0.6,0.5,0.4
P.J. Washington,player_points_rebounds_assists,25.5,0.6,0.4,0.53
Jalen Duren,player_points_rebounds_assists,27.5,0.4,0.5,0.53
Caris LeVert,player_points_rebounds_assists,13.5,0.4,0.5,0.6
Naji Marshall,player_points_rebounds_assists,15.5,0.4,0.5,0.6
Daniel Gafford,player_points_rebounds_assists,17.5,0.6,0.6,0.73
Duncan Robinson,player_points_rebounds_assists,14.5,0.4,0.5,0.47
Dwight Powell,player_points_rebounds_assists,11.5,0.2,0.1,0.13
