NAME,LINE,L-5,L-10,L-15
Jeremiah Robinson-Earl,12.5,1.0,0.7,0.47
Donovan Mitchell,38.5,1.0,0.7,0.53
Reed Sheppard,17.5,1.0,0.6,0.4
Davion Mitchell,20.5,0.8,0.6,0.53
Zion Williamson,28.5,0.8,0.4,0.27
Jamal Murray,33.5,0.8,0.5,0.47
Trey Murphy III,26.5,0.8,0.7,0.53
Jeremiah Fears,21.5,0.8,0.7,0.53
Immanuel Quickley,26.5,0.8,0.6,0.47
Shai Gilgeous-Alexander,42.5,0.8,0.6,0.6
Chet Holmgren,28.5,0.8,0.7,0.53
Sam Merrill,15.5,0.8,0.7,0.6
Alperen Sengun,39.5,0.8,0.6,0.47
Evan Mobley,30.5,0.6,0.7,0.67
Jarrett Allen,22.5,0.6,0.7,0.53
Tony Bradley,10.5,0.6,0.5,0.47
Kevin Durant,35.5,0.6,0.4,0.33
Lonzo Ball,15.5,0.6,0.6,0.4
Andrew Nembhard,27.5,0.6,0.4,0.27
Julius Randle,35.5,0.6,0.8,0.67
Brandon Williams,22.5,0.6,0.3,0.27
Landry Shamet,14.5,0.6,0.5,0.33
Josh Giddey,37.5,0.6,0.6,0.4
Shaedon Sharpe,34.5,0.6,0.3,0.2
Isaac Okoro,9.5,0.6,0.7,0.53
Mitchell Robinson,14.5,0.6,0.4,0.27
De'Andre Hunter,23.5,0.6,0.7,0.53
Bennedict Mathurin,28.5,0.6,0.3,0.2
Kon Knueppel,25.5,0.6,0.6,0.53
Draymond Green,21.5,0.6,0.4,0.4
Norman Powell,28.5,0.6,0.5,0.4
Andre Drummond,26.5,0.6,0.4,0.27
Bam Adebayo,31.5,0.6,0.5,0.33
Rudy Gobert,24.5,0.6,0.5,0.4
Josh Okogie,12.5,0.6,0.6,0.47
Russell Westbrook,29.5,0.6,0.6,0.47
Isaiah Hartenstein,25.5,0.6,0.6,0.53
Jalen Brunson,36.5,0.6,0.8,0.53
Cooper Flagg,25.5,0.6,0.5,0.53
Kyshawn George,23.5,0.6,0.5,0.47
Luguentz Dort,12.5,0.6,0.5,0.33
Jakob Poeltl,23.5,0.6,0.3,0.2
Karl-Anthony Towns,38.5,0.6,0.5,0.4
Brandon Ingram,29.5,0.6,0.7,0.6
Daniel Gafford,20.5,0.4,0.3,0.2
Ryan Kalkbrenner,17.5,0.4,0.4,0.4
T.J. McConnell,13.5,0.4,0.2,0.13
Pascal Siakam,36.5,0.4,0.5,0.47
LaMelo Ball,36.5,0.4,0.4,0.27
Miles Bridges,33.5,0.4,0.4,0.33
Ben Sheppard,11.5,0.4,0.4,0.53
Donovan Clingan,21.5,0.4,0.2,0.33
Mikal Bridges,25.5,0.4,0.4,0.4
Jaylin Williams,13.5,0.4,0.5,0.33
Jordan Clarkson,18.5,0.4,0.2,0.13
Zach LaVine,25.5,0.4,0.6,0.53
Bilal Coulibaly,18.5,0.4,0.2,0.13
Dereck Lively II,11.5,0.4,0.2,0.13
Anthony Edwards,38.5,0.4,0.5,0.33
Jamal Shead,12.5,0.4,0.5,0.53
Gradey Dick,11.5,0.4,0.5,0.47
VJ Edgecombe,24.5,0.4,0.4,0.47
Tyrese Maxey,42.5,0.4,0.6,0.6
Dominick Barlow,14.5,0.4,0.2,0.13
Andrew Wiggins,25.5,0.4,0.5,0.33
Alex Sarr,28.5,0.4,0.5,0.4
DeMar DeRozan,25.5,0.4,0.5,0.47
Josh Hart,24.5,0.4,0.5,0.33
Matas Buzelis,21.5,0.4,0.4,0.4
P.J. Washington,25.5,0.4,0.4,0.47
Drew Eubanks,14.5,0.2,0.3,0.2
Quentin Grimes,24.5,0.2,0.4,0.33
Scottie Barnes,31.5,0.2,0.4,0.4
Bruce Brown,14.5,0.2,0.2,0.2
Peyton Watson,15.5,0.2,0.1,0.07
Deni Avdija,38.5,0.2,0.4,0.27
Khris Middleton,16.5,0.2,0.3,0.2
Cameron Johnson,18.5,0.2,0.1,0.13
Donte DiVincenzo,22.5,0.2,0.5,0.33
Toumani Camara,21.5,0.2,0.4,0.4
Jerami Grant,26.5,0.2,0.3,0.27
Jarace Walker,18.5,0.0,0.3,0.33
Amen Thompson,29.5,0.0,0.4,0.27
