NAME,LINE,L-5,L-10,L-15
Keldon Johnson,20.5,1.0,0.8,0.67
Cameron Johnson,22.5,0.8,0.5,0.33
Pascal Siakam,33.5,0.8,0.7,0.73
Devin Vassell,22.5,0.8,0.6,0.4
Josh Hart,29.5,0.8,0.6,0.4
Miles McBride,17.5,0.8,0.5,0.4
Collin Sexton,20.5,0.8,0.6,0.6
Tyrese Martin,15.5,0.8,0.5,0.47
Peyton Watson,20.5,0.8,0.6,0.47
Noah Clowney,21.5,0.8,0.6,0.6
Anthony Black,21.5,0.8,0.7,0.47
Keegan Murray,24.5,0.8,0.4,0.27
Goga Bitadze,12.5,0.8,0.7,0.53
Bobby Portis,14.5,0.8,0.8,0.73
Steven Adams,14.5,0.8,0.7,0.67
Aaron Holiday,13.5,0.8,0.5,0.33
P.J. Washington,24.5,0.8,0.6,0.53
Klay Thompson,14.5,0.8,0.7,0.6
Anthony Davis,37.5,0.6,0.4,0.27
Kawhi Leonard,32.5,0.6,0.7,0.47
James Harden,39.5,0.6,0.7,0.6
Nickeil Alexander-Walker,30.5,0.6,0.5,0.33
Darius Garland,28.5,0.6,0.4,0.27
Russell Westbrook,26.5,0.6,0.5,0.6
Cooper Flagg,27.5,0.6,0.6,0.53
Amen Thompson,29.5,0.6,0.3,0.47
Kon Knueppel,26.5,0.6,0.7,0.73
Tyler Kolek,9.5,0.6,0.4,0.27
Kyle Kuzma,16.5,0.6,0.7,0.67
Precious Achiuwa,11.5,0.6,0.5,0.47
DeMar DeRozan,24.5,0.6,0.5,0.53
Donovan Mitchell,38.5,0.6,0.7,0.73
Miles Bridges,30.5,0.6,0.6,0.73
Julian Champagnie,17.5,0.6,0.4,0.4
Donovan Clingan,22.5,0.6,0.6,0.4
Jamal Murray,33.5,0.6,0.6,0.53
Jaylon Tyson,19.5,0.6,0.5,0.53
Nae'Qwan Tomlin,10.5,0.6,0.5,0.4
Toumani Camara,22.5,0.6,0.5,0.47
Deni Avdija,39.5,0.6,0.6,0.6
Shaedon Sharpe,24.5,0.6,0.8,0.73
Harrison Barnes,17.5,0.6,0.6,0.6
Isaiah Jackson,12.5,0.6,0.5,0.6
Desmond Bane,32.5,0.6,0.6,0.47
Reed Sheppard,20.5,0.4,0.4,0.33
Dean Wade,10.5,0.4,0.5,0.53
Josh Okogie,10.5,0.4,0.4,0.53
Giannis Antetokounmpo,46.5,0.4,0.5,0.6
Cade Cunningham,43.5,0.4,0.5,0.6
Tobias Harris,20.5,0.4,0.5,0.47
Zach LaVine,24.5,0.4,0.4,0.47
Ausar Thompson,19.5,0.4,0.5,0.53
Jalen Duren,30.5,0.4,0.7,0.67
Ryan Rollins,22.5,0.4,0.6,0.67
De'Andre Hunter,22.5,0.4,0.5,0.6
Bam Adebayo,31.5,0.4,0.3,0.47
Jerami Grant,25.5,0.4,0.4,0.33
Andrew Wiggins,25.5,0.4,0.5,0.47
Evan Mobley,32.5,0.4,0.4,0.4
Davion Mitchell,19.5,0.4,0.6,0.67
Jeremy Sochan,11.5,0.4,0.5,0.47
Andrew Nembhard,25.5,0.4,0.5,0.4
Kel'el Ware,20.5,0.4,0.7,0.73
Sion James,11.5,0.4,0.3,0.4
Dyson Daniels,29.5,0.4,0.3,0.33
John Collins,20.5,0.4,0.2,0.27
Mikal Bridges,24.5,0.4,0.6,0.47
De'Aaron Fox,35.5,0.4,0.5,0.33
Ben Sheppard,10.5,0.4,0.6,0.47
Jalen Suggs,25.5,0.4,0.5,0.33
Ivica Zubac,32.5,0.4,0.5,0.47
Josh Giddey,40.5,0.4,0.4,0.47
Ayo Dosunmu,26.5,0.4,0.4,0.4
Ziaire Williams,11.5,0.4,0.6,0.53
Spencer Jones,14.5,0.4,0.2,0.13
Max Christie,15.5,0.2,0.5,0.67
Tyler Herro,32.5,0.2,0.1,0.07
Dylan Harper,19.5,0.2,0.5,0.33
Zaccharie Risacher,19.5,0.2,0.2,0.33
Luke Kennard,13.5,0.2,0.4,0.4
Alperen Sengun,38.5,0.2,0.5,0.53
Kevin Porter Jr.,23.5,0.2,0.1,0.07
Daniss Jenkins,17.5,0.2,0.5,0.4
Franz Wagner,35.5,0.2,0.4,0.4
Ryan Kalkbrenner,14.5,0.2,0.5,0.53
Matas Buzelis,25.5,0.2,0.2,0.2
Sidy Cissoko,10.5,0.2,0.4,0.27
Jalen Brunson,39.5,0.2,0.4,0.4
Onyeka Okongwu,33.5,0.0,0.2,0.13
Mouhamed Gueye,19.5,0.0,0.1,0.13
Bennedict Mathurin,28.5,0.0,0.5,0.33
