NAME,LINE,L-5,L-10,L-15
Kel'el Ware,21.5,1.0,0.7,0.6
Jaylon Tyson,14.5,1.0,0.7,0.47
Julius Randle,36.5,0.8,0.8,0.73
Simone Fontecchio,15.5,0.8,0.4,0.53
Jordan Goodwin,13.5,0.8,0.6,0.4
Naz Reid,22.5,0.8,0.5,0.47
Immanuel Quickley,28.5,0.8,0.6,0.47
Jaden McDaniels,21.5,0.8,0.8,0.67
Jeremiah Fears,20.5,0.8,0.7,0.6
Reed Sheppard,17.5,0.8,0.5,0.4
Saddiq Bey,13.5,0.8,0.7,0.6
Naji Marshall,18.5,0.8,0.6,0.47
Trey Murphy III,27.5,0.8,0.6,0.53
Norman Powell,31.5,0.8,0.6,0.47
Tre Jones,17.5,0.8,0.7,0.53
Davion Mitchell,20.5,0.8,0.6,0.53
Luka Garza,13.5,0.8,0.5,0.47
Kyle Filipowski,15.5,0.8,0.5,0.47
Day'Ron Sharpe,13.5,0.8,0.6,0.47
Shai Gilgeous-Alexander,43.5,0.8,0.7,0.6
Donovan Mitchell,38.5,0.8,0.7,0.53
Andrew Nembhard,24.5,0.8,0.6,0.4
Chet Holmgren,28.5,0.8,0.7,0.6
Bennedict Mathurin,28.5,0.8,0.4,0.27
Keyonte George,27.5,0.8,0.7,0.67
Jeremiah Robinson-Earl,11.5,0.8,0.7,0.47
Lauri Markkanen,32.5,0.8,0.6,0.6
Derrick White,27.5,0.8,0.5,0.47
Ziaire Williams,15.5,0.8,0.6,0.47
Alperen Sengun,40.5,0.8,0.7,0.53
Mike Conley,9.5,0.6,0.7,0.67
Donte DiVincenzo,20.5,0.6,0.6,0.53
Rudy Gobert,22.5,0.6,0.6,0.47
Aaron Gordon,24.5,0.6,0.5,0.4
Anthony Edwards,37.5,0.6,0.5,0.4
Al Horford,14.5,0.6,0.4,0.27
Stephen Curry,36.5,0.6,0.4,0.4
Max Christie,18.5,0.6,0.7,0.6
Jamal Murray,31.5,0.6,0.4,0.47
Cooper Flagg,27.5,0.6,0.5,0.53
Isaiah Joe,16.5,0.6,0.6,0.47
Zion Williamson,34.5,0.6,0.4,0.27
Bruce Brown,12.5,0.6,0.5,0.4
Pascal Siakam,33.5,0.6,0.6,0.6
Jalen Smith,16.5,0.6,0.7,0.53
Payton Pritchard,27.5,0.6,0.4,0.4
Isaac Okoro,11.5,0.6,0.6,0.47
Ayo Dosunmu,19.5,0.6,0.5,0.4
Jakob Poeltl,26.5,0.6,0.3,0.2
De'Andre Hunter,23.5,0.6,0.7,0.6
Patrick Williams,10.5,0.6,0.7,0.67
Tre Johnson,13.5,0.6,0.6,0.67
Drake Powell,11.5,0.6,0.4,0.27
Kyshawn George,26.5,0.6,0.4,0.4
Ryan Dunn,15.5,0.4,0.5,0.53
Brandon Ingram,31.5,0.4,0.5,0.47
Noah Clowney,17.5,0.4,0.5,0.33
Neemias Queta,20.5,0.4,0.3,0.33
Tyrese Martin,12.5,0.4,0.5,0.47
Brandin Podziemski,19.5,0.4,0.4,0.47
Jerami Grant,29.5,0.4,0.3,0.27
Royce O'Neale,18.5,0.4,0.6,0.6
Donovan Clingan,23.5,0.4,0.2,0.27
Moses Moody,19.5,0.4,0.4,0.33
Dean Wade,13.5,0.4,0.3,0.2
Luguentz Dort,14.5,0.4,0.5,0.33
Cason Wallace,14.5,0.4,0.5,0.47
Isaiah Hartenstein,24.5,0.4,0.5,0.53
Evan Mobley,32.5,0.4,0.4,0.47
Khris Middleton,17.5,0.4,0.3,0.27
Collin Gillespie,21.5,0.4,0.3,0.4
Gradey Dick,12.5,0.4,0.3,0.33
Derik Queen,24.5,0.4,0.4,0.27
Bam Adebayo,33.5,0.4,0.4,0.27
Jordan Hawkins,9.5,0.4,0.3,0.27
Matas Buzelis,21.5,0.4,0.3,0.4
Brandon Williams,22.5,0.4,0.3,0.27
Daniel Gafford,19.5,0.4,0.3,0.2
Josh Giddey,40.5,0.4,0.5,0.33
Yves Missi,12.5,0.4,0.7,0.47
Bilal Coulibaly,19.5,0.4,0.3,0.2
Dillon Brooks,24.5,0.4,0.4,0.27
Kris Murray,14.5,0.2,0.2,0.2
Dereck Lively II,15.5,0.2,0.1,0.07
P.J. Washington,26.5,0.2,0.4,0.47
Jarace Walker,15.5,0.2,0.4,0.6
Ben Sheppard,13.5,0.2,0.2,0.4
Ajay Mitchell,23.5,0.2,0.4,0.47
Will Richard,11.5,0.2,0.4,0.33
Darius Garland,22.5,0.2,0.1,0.07
Jaylen Brown,37.5,0.2,0.5,0.47
Toumani Camara,22.5,0.2,0.3,0.4
Mark Williams,22.5,0.2,0.4,0.33
Deni Avdija,43.5,0.2,0.3,0.2
Peyton Watson,15.5,0.2,0.2,0.13
Devin Booker,40.5,0.2,0.4,0.4
Scottie Barnes,33.5,0.2,0.2,0.33
Jamal Shead,13.5,0.2,0.5,0.47
Pelle Larsson,19.5,0.2,0.4,0.33
Jose Alvarado,12.5,0.2,0.5,0.33
Tristan Vukcevic,20.5,0.0,0.0,0.0
Amen Thompson,29.5,0.0,0.4,0.27
