NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_points_rebounds_assists,31.5,0.4,0.5,0.33
Brandon Ingram,player_points_rebounds_assists,30.5,0.6,0.6,0.4
Immanuel Quickley,player_points_rebounds_assists,25.5,0.6,0.4,0.27
Terance Mann,player_points_rebounds_assists,17.5,0.4,0.4,0.27
Jakob Poeltl,player_points_rebounds_assists,20.5,0.2,0.2,0.13
Jamal Shead,player_points_rebounds_assists,13.5,0.8,0.6,0.4
Sandro Mamukelashvili,player_points_rebounds_assists,14.5,0.8,0.5,0.33
Noah Clowney,player_points_rebounds_assists,19.5,0.6,0.3,0.2
Tyrese Martin,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Drake Powell,player_points_rebounds_assists,13.5,0.2,0.1,0.07
Ziaire Williams,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Karl-Anthony Towns,player_points_rebounds_assists,36.5,0.6,0.4,0.27
Jalen Brunson,player_points_rebounds_assists,36.5,0.6,0.6,0.4
Ja Morant,player_points_rebounds_assists,33.5,0.2,0.4,0.27
Jordan Clarkson,player_points_rebounds_assists,13.5,0.6,0.3,0.2
OG Anunoby,player_points_rebounds_assists,24.5,0.8,0.5,0.33
Mikal Bridges,player_points_rebounds_assists,23.5,0.4,0.5,0.33
Josh Hart,player_points_rebounds_assists,19.5,0.8,0.4,0.27
Kentavious Caldwell-Pope,player_points_rebounds_assists,13.5,0.6,0.7,0.53
Mitchell Robinson,player_points_rebounds_assists,13.5,0.6,0.3,0.2
Miles McBride,player_points_rebounds_assists,11.5,0.6,0.5,0.33
Santi Aldama,player_points_rebounds_assists,21.5,0.2,0.3,0.2
Jock Landale,player_points_rebounds_assists,16.5,0.8,0.7,0.47
Cam Spencer,player_points_rebounds_assists,13.5,0.6,0.6,0.4
Cedric Coward,player_points_rebounds_assists,21.5,0.8,0.6,0.4
Jaylen Wells,player_points_rebounds_assists,13.5,0.6,0.5,0.4
Jaylen Brown,player_points_rebounds_assists,37.5,0.6,0.6,0.4
Joel Embiid,player_points_rebounds_assists,32.5,0.4,0.2,0.13
Anfernee Simons,player_points_rebounds_assists,18.5,0.4,0.4,0.27
Derrick White,player_points_rebounds_assists,26.5,0.4,0.3,0.27
VJ Edgecombe,player_points_rebounds_assists,21.5,0.4,0.7,0.47
Payton Pritchard,player_points_rebounds_assists,25.5,0.4,0.4,0.27
Quentin Grimes,player_points_rebounds_assists,21.5,0.6,0.6,0.4
Trendon Watford,player_points_rebounds_assists,17.5,0.6,0.3,0.2
Neemias Queta,player_points_rebounds_assists,17.5,0.4,0.3,0.27
Sam Hauser,player_points_rebounds_assists,11.5,0.0,0.5,0.33
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,player_points_rebounds_assists,42.5,0.6,0.5,0.4
Stephen Curry,player_points_rebounds_assists,32.5,0.4,0.4,0.27
Chet Holmgren,player_points_rebounds_assists,26.5,0.6,0.5,0.33
Jonathan Kuminga,player_points_rebounds_assists,23.5,0.4,0.5,0.4
Draymond Green,player_points_rebounds_assists,19.5,0.2,0.5,0.33
Alex Caruso,player_points_rebounds_assists,12.5,0.0,0.2,0.13
Cason Wallace,player_points_rebounds_assists,14.5,0.6,0.5,0.33
Al Horford,player_points_rebounds_assists,10.5,0.4,0.4,0.27
Buddy Hield,player_points_rebounds_assists,11.5,0.6,0.4,0.33
Isaiah Hartenstein,player_points_rebounds_assists,24.5,0.6,0.6,0.4
Jaylin Williams,player_points_rebounds_assists,11.5,0.4,0.5,0.33
Isaiah Joe,player_points_rebounds_assists,16.5,0.6,0.4,0.27
Moses Moody,player_points_rebounds_assists,12.5,0.6,0.5,0.33
Quinten Post,player_points_rebounds_assists,12.5,0.6,0.4,0.27
Ajay Mitchell,player_points_rebounds_assists,23.5,0.6,0.6,0.4
Pascal Siakam,player_points_rebounds_assists,38.5,0.4,0.5,0.33
Lauri Markkanen,player_points_rebounds_assists,34.5,0.2,0.5,0.33
Keyonte George,player_points_rebounds_assists,31.5,0.6,0.6,0.4
Andrew Nembhard,player_points_rebounds_assists,26.5,0.2,0.1,0.07
Ace Bailey,player_points_rebounds_assists,18.5,0.4,0.2,0.13
Aaron Nesmith,player_points_rebounds_assists,23.5,0.8,0.5,0.33
Jay Huff,player_points_rebounds_assists,10.5,0.6,0.4,0.27
Svi Mykhailiuk,player_points_rebounds_assists,14.5,0.6,0.4,0.27
Taylor Hendricks,player_points_rebounds_assists,9.5,0.2,0.2,0.13
Kyle Filipowski,player_points_rebounds_assists,15.5,0.4,0.4,0.27
Isaiah Jackson,player_points_rebounds_assists,17.5,0.6,0.4,0.27
Ben Sheppard,player_points_rebounds_assists,13.5,0.2,0.5,0.33
Jarace Walker,player_points_rebounds_assists,21.5,0.2,0.3,0.2
Domantas Sabonis,player_points_rebounds_assists,33.5,0.8,0.4,0.27
Zach LaVine,player_points_rebounds_assists,27.5,0.6,0.7,0.47
DeMar DeRozan,player_points_rebounds_assists,27.5,0.4,0.5,0.33
Aaron Gordon,player_points_rebounds_assists,24.5,0.4,0.3,0.2
Christian Braun,player_points_rebounds_assists,20.5,0.6,0.5,0.33
Malik Monk,player_points_rebounds_assists,17.5,0.4,0.5,0.33
Bruce Brown,player_points_rebounds_assists,11.5,0.4,0.4,0.27
Peyton Watson,player_points_rebounds_assists,11.5,0.8,0.6,0.4
