NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,0.8,0.7,0.6
Pascal Siakam,player_points_rebounds_assists,39.5,0.4,0.3,0.2
Kyle Kuzma,player_points_rebounds_assists,14.5,0.6,0.6,0.67
Myles Turner,player_points_rebounds_assists,22.5,0.2,0.4,0.53
Aaron Nesmith,player_points_rebounds_assists,22.5,0.4,0.4,0.33
Cole Anthony,player_points_rebounds_assists,15.5,0.8,0.5,0.6
Johnny Furphy,player_points_rebounds_assists,11.5,0.4,0.2,0.2
Isaiah Jackson,player_points_rebounds_assists,13.5,0.4,0.5,0.4
RayJ Dennis,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Jarace Walker,player_points_rebounds_assists,23.5,0.2,0.3,0.2
Julius Randle,player_points_rebounds_assists,37.5,0.8,0.5,0.53
Cam Thomas,player_points_rebounds_assists,32.5,0.4,0.4,0.4
Rudy Gobert,player_points_rebounds_assists,24.5,0.4,0.5,0.67
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.4,0.3,0.2
Jaden McDaniels,player_points_rebounds_assists,25.5,0.4,0.2,0.13
Naz Reid,player_points_rebounds_assists,21.5,0.6,0.4,0.33
Rob Dillingham,player_points_rebounds_assists,10.5,0.2,0.1,0.07
Day'Ron Sharpe,player_points_rebounds_assists,15.5,0.2,0.5,0.67
Tyrese Martin,player_points_rebounds_assists,16.5,0.4,0.4,0.4
Terrence Shannon Jr.,player_points_rebounds_assists,9.5,0.2,0.2,0.13
Anfernee Simons,player_points_rebounds_assists,21.5,0.4,0.4,0.53
Jaylen Brown,player_points_rebounds_assists,35.5,0.6,0.4,0.33
Keyonte George,player_points_rebounds_assists,28.5,1.0,0.7,0.47
Lauri Markkanen,player_points_rebounds_assists,33.5,1.0,0.5,0.4
Derrick White,player_points_rebounds_assists,29.5,0.0,0.2,0.2
Ace Bailey,player_points_rebounds_assists,13.5,0.2,0.1,0.07
Payton Pritchard,player_points_rebounds_assists,27.5,0.4,0.5,0.4
Kyle Filipowski,player_points_rebounds_assists,12.5,0.4,0.7,0.8
Josh Minott,player_points_rebounds_assists,16.5,0.6,0.3,0.2
Sam Hauser,player_points_rebounds_assists,13.5,0.4,0.5,0.47
Isaiah Collier,player_points_rebounds_assists,13.5,0.8,0.9,0.87
Neemias Queta,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Taylor Hendricks,player_points_rebounds_assists,13.5,0.2,0.3,0.2
Karl-Anthony Towns,player_points_rebounds_assists,38.5,0.4,0.5,0.53
Jalen Brunson,player_points_rebounds_assists,38.5,0.8,0.4,0.47
Khris Middleton,player_points_rebounds_assists,16.5,0.2,0.2,0.4
Alex Sarr,player_points_rebounds_assists,25.5,0.6,0.4,0.27
OG Anunoby,player_points_rebounds_assists,24.5,0.4,0.5,0.67
Josh Hart,player_points_rebounds_assists,18.5,0.4,0.7,0.73
Mikal Bridges,player_points_rebounds_assists,25.5,0.6,0.6,0.6
Corey Kispert,player_points_rebounds_assists,11.5,0.6,0.7,0.73
Miles McBride,player_points_rebounds_assists,14.5,0.8,0.6,0.73
Bilal Coulibaly,player_points_rebounds_assists,18.5,0.4,0.6,0.53
