NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_rebounds_assists,40.5,0.6,0.4,0.27
Terance Mann,player_points_rebounds_assists,16.5,0.6,0.5,0.4
Aaron Nesmith,player_points_rebounds_assists,24.5,0.6,0.4,0.33
Jarace Walker,player_points_rebounds_assists,26.5,0.4,0.2,0.13
Isaiah Jackson,player_points_rebounds_assists,19.5,0.4,0.2,0.13
Noah Clowney,player_points_rebounds_assists,13.5,0.2,0.3,0.4
Cade Cunningham,player_points_rebounds_assists,43.5,0.6,0.5,0.47
Keyonte George,player_points_rebounds_assists,30.5,1.0,0.5,0.4
Lauri Markkanen,player_points_rebounds_assists,33.5,0.8,0.5,0.4
Ausar Thompson,player_points_rebounds_assists,24.5,0.4,0.4,0.47
Ace Bailey,player_points_rebounds_assists,12.5,0.4,0.2,0.13
Jalen Duren,player_points_rebounds_assists,30.5,0.6,0.5,0.4
Caris LeVert,player_points_rebounds_assists,15.5,0.2,0.5,0.47
Kevin Love,player_points_rebounds_assists,14.5,0.4,0.2,0.2
Javonte Green,player_points_rebounds_assists,10.5,0.4,0.4,0.27
Taylor Hendricks,player_points_rebounds_assists,10.5,0.2,0.3,0.2
Walter Clayton Jr.,player_points_rebounds_assists,10.5,0.4,0.4,0.27
Darius Garland,player_points_rebounds_assists,21.5,0.8,0.9,0.93
Donovan Mitchell,player_points_rebounds_assists,35.5,0.6,0.7,0.6
VJ Edgecombe,player_points_rebounds_assists,26.5,0.6,0.5,0.33
Evan Mobley,player_points_rebounds_assists,33.5,0.6,0.4,0.4
Tyrese Maxey,player_points_rebounds_assists,40.5,0.8,0.6,0.47
Jarrett Allen,player_points_rebounds_assists,23.5,0.4,0.5,0.53
Lonzo Ball,player_points_rebounds_assists,15.5,0.6,0.5,0.53
Andre Drummond,player_points_rebounds_assists,15.5,0.4,0.3,0.47
Dean Wade,player_points_rebounds_assists,11.5,0.6,0.7,0.53
Quentin Grimes,player_points_rebounds_assists,24.5,0.4,0.5,0.6
Adem Bona,player_points_rebounds_assists,10.5,0.2,0.4,0.6
Sam Merrill,player_points_rebounds_assists,12.5,1.0,0.7,0.67
Jaylon Tyson,player_points_rebounds_assists,16.5,0.6,0.4,0.27
Anfernee Simons,player_points_rebounds_assists,21.5,0.4,0.4,0.53
Jaylen Brown,player_points_rebounds_assists,35.5,0.6,0.4,0.4
Derrick White,player_points_rebounds_assists,29.5,0.0,0.2,0.2
Alex Sarr,player_points_rebounds_assists,26.5,0.6,0.4,0.33
Corey Kispert,player_points_rebounds_assists,11.5,0.6,0.7,0.73
Bilal Coulibaly,player_points_rebounds_assists,20.5,0.6,0.6,0.47
Cam Whitmore,player_points_rebounds_assists,9.5,0.6,0.8,0.73
Tre Johnson,player_points_rebounds_assists,15.5,0.2,0.3,0.2
Marvin Bagley III,player_points_rebounds_assists,11.5,0.8,0.6,0.4
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.3,0.2
Sam Hauser,player_points_rebounds_assists,15.5,0.2,0.4,0.33
Justin Champagnie,player_points_rebounds_assists,11.5,0.0,0.4,0.47
Kyshawn George,player_points_rebounds_assists,24.5,0.4,0.4,0.33
Anthony Edwards,player_points_rebounds_assists,34.5,0.6,0.8,0.67
Karl-Anthony Towns,player_points_rebounds_assists,35.5,0.6,0.6,0.6
Jalen Brunson,player_points_rebounds_assists,38.5,0.6,0.4,0.4
Julius Randle,player_points_rebounds_assists,32.5,1.0,0.7,0.6
Jordan Clarkson,player_points_rebounds_assists,13.5,0.4,0.5,0.6
OG Anunoby,player_points_rebounds_assists,22.5,0.6,0.6,0.73
Rudy Gobert,player_points_rebounds_assists,21.5,0.6,0.6,0.67
Josh Hart,player_points_rebounds_assists,18.5,0.4,0.7,0.73
Mikal Bridges,player_points_rebounds_assists,23.5,0.8,0.7,0.6
Jaden McDaniels,player_points_rebounds_assists,19.5,0.8,0.5,0.4
Miles McBride,player_points_rebounds_assists,12.5,0.6,0.6,0.73
Naz Reid,player_points_rebounds_assists,18.5,0.8,0.6,0.53
Kevin Durant,player_points_rebounds_assists,34.5,0.4,0.4,0.4
Ja Morant,player_points_rebounds_assists,32.5,0.6,0.6,0.73
Alperen Sengun,player_points_rebounds_assists,37.5,0.2,0.3,0.33
Clint Capela,player_points_rebounds_assists,13.5,0.2,0.4,0.47
Kentavious Caldwell-Pope,player_points_rebounds_assists,13.5,0.6,0.6,0.67
Reed Sheppard,player_points_rebounds_assists,11.5,1.0,0.8,0.6
Amen Thompson,player_points_rebounds_assists,30.5,0.6,0.3,0.33
Tari Eason,player_points_rebounds_assists,18.5,0.6,0.4,0.47
Santi Aldama,player_points_rebounds_assists,19.5,0.8,0.5,0.47
Jock Landale,player_points_rebounds_assists,15.5,0.8,0.5,0.4
Cedric Coward,player_points_rebounds_assists,20.5,0.6,0.4,0.27
Jaylen Wells,player_points_rebounds_assists,15.5,0.2,0.2,0.4
Josh Okogie,player_points_rebounds_assists,13.5,0.4,0.5,0.33
Cooper Flagg,player_points_rebounds_assists,28.5,0.4,0.3,0.2
Klay Thompson,player_points_rebounds_assists,15.5,0.2,0.1,0.33
P.J. Washington,player_points_rebounds_assists,28.5,0.4,0.2,0.2
D'Angelo Russell,player_points_rebounds_assists,25.5,0.6,0.4,0.4
Jose Alvarado,player_points_rebounds_assists,16.5,0.2,0.5,0.67
Trey Murphy III,player_points_rebounds_assists,30.5,0.0,0.1,0.2
Max Christie,player_points_rebounds_assists,18.5,0.6,0.5,0.33
Naji Marshall,player_points_rebounds_assists,15.5,0.2,0.4,0.53
Saddiq Bey,player_points_rebounds_assists,18.5,0.2,0.2,0.13
Jordan Hawkins,player_points_rebounds_assists,12.5,0.0,0.5,0.47
Jeremiah Fears,player_points_rebounds_assists,25.5,0.2,0.1,0.07
Bam Adebayo,player_points_rebounds_assists,31.5,0.8,0.7,0.67
Jamal Murray,player_points_rebounds_assists,31.5,0.4,0.4,0.47
Andrew Wiggins,player_points_rebounds_assists,23.5,0.6,0.5,0.53
Aaron Gordon,player_points_rebounds_assists,24.5,0.2,0.5,0.53
Cameron Johnson,player_points_rebounds_assists,18.5,0.2,0.4,0.53
Norman Powell,player_points_rebounds_assists,25.5,0.4,0.3,0.33
Christian Braun,player_points_rebounds_assists,20.5,0.6,0.6,0.73
Bruce Brown,player_points_rebounds_assists,12.5,0.4,0.5,0.67
Davion Mitchell,player_points_rebounds_assists,18.5,0.4,0.4,0.53
Peyton Watson,player_points_rebounds_assists,10.5,0.6,0.6,0.6
Kel'el Ware,player_points_rebounds_assists,13.5,0.4,0.6,0.67
Pelle Larsson,player_points_rebounds_assists,11.5,0.4,0.3,0.4
Jonathan Kuminga,player_points_rebounds_assists,33.5,0.4,0.2,0.13
DeMar DeRozan,player_points_rebounds_assists,32.5,0.2,0.2,0.4
Draymond Green,player_points_rebounds_assists,22.5,0.0,0.2,0.27
Brandin Podziemski,player_points_rebounds_assists,26.5,0.2,0.2,0.4
Russell Westbrook,player_points_rebounds_assists,30.5,0.2,0.1,0.13
Malik Monk,player_points_rebounds_assists,21.5,0.4,0.2,0.33
Moses Moody,player_points_rebounds_assists,20.5,0.4,0.2,0.2
Victor Wembanyama,player_points_rebounds_assists,43.5,0.4,0.4,0.33
Devin Vassell,player_points_rebounds_assists,23.5,0.4,0.4,0.4
Harrison Barnes,player_points_rebounds_assists,15.5,0.4,0.5,0.6
Marcus Smart,player_points_rebounds_assists,16.5,0.6,0.3,0.4
Rui Hachimura,player_points_rebounds_assists,20.5,0.8,0.7,0.53
Deandre Ayton,player_points_rebounds_assists,24.5,0.8,0.5,0.6
Jarred Vanderbilt,player_points_rebounds_assists,9.5,0.6,0.5,0.4
Keldon Johnson,player_points_rebounds_assists,18.5,0.6,0.6,0.6
Stephon Castle,player_points_rebounds_assists,30.5,0.6,0.5,0.53
Julian Champagnie,player_points_rebounds_assists,15.5,0.6,0.6,0.67
Jake LaRavia,player_points_rebounds_assists,19.5,0.8,0.5,0.4
Dalton Knecht,player_points_rebounds_assists,9.5,0.6,0.4,0.33
Shai Gilgeous-Alexander,player_points_rebounds_assists,43.5,0.4,0.5,0.47
Jrue Holiday,player_points_rebounds_assists,25.5,0.8,0.6,0.53
Jerami Grant,player_points_rebounds_assists,20.5,0.8,0.8,0.67
Deni Avdija,player_points_rebounds_assists,33.5,0.4,0.6,0.6
