NAME,LINE,L-5,L-10,L-15
Jalen Johnson,40.5,1.0,0.7,0.47
Jordan Walsh,11.5,0.8,0.7,0.47
Kyle Filipowski,17.5,0.8,0.6,0.53
Kevin Love,9.5,0.8,0.6,0.4
Lauri Markkanen,34.5,0.8,0.5,0.6
Keyonte George,30.5,0.8,0.7,0.67
Donovan Clingan,21.5,0.8,0.4,0.47
Alex Caruso,10.5,0.8,0.6,0.53
James Harden,37.5,0.8,0.6,0.6
Donovan Mitchell,38.5,0.8,0.8,0.6
Kawhi Leonard,25.5,0.8,0.4,0.27
Jordan Goodwin,15.5,0.8,0.5,0.33
Tristan da Silva,20.5,0.8,0.5,0.47
Neemias Queta,20.5,0.6,0.4,0.33
Deandre Ayton,24.5,0.6,0.6,0.53
Shai Gilgeous-Alexander,43.5,0.6,0.7,0.53
Chet Holmgren,27.5,0.6,0.6,0.6
Nickeil Alexander-Walker,26.5,0.6,0.4,0.27
Franz Wagner,35.5,0.6,0.5,0.33
Deni Avdija,38.5,0.6,0.6,0.4
Jaylin Williams,13.5,0.6,0.5,0.4
Anfernee Simons,18.5,0.6,0.5,0.47
Desmond Bane,31.5,0.6,0.5,0.33
Isaiah Joe,17.5,0.6,0.6,0.53
Luka Garza,12.5,0.6,0.4,0.47
Ace Bailey,17.5,0.6,0.5,0.33
Rui Hachimura,15.5,0.6,0.7,0.73
Austin Reaves,32.5,0.6,0.7,0.6
Kris Dunn,10.5,0.6,0.7,0.67
De'Andre Hunter,23.5,0.6,0.7,0.67
Brice Sensabaugh,11.5,0.6,0.4,0.4
Ziaire Williams,15.5,0.6,0.6,0.47
Collin Gillespie,23.5,0.6,0.3,0.33
Immanuel Quickley,27.5,0.6,0.7,0.53
Keldon Johnson,24.5,0.6,0.3,0.27
Dillon Brooks,24.5,0.6,0.5,0.33
Svi Mykhailiuk,12.5,0.6,0.6,0.6
Harrison Barnes,20.5,0.6,0.5,0.4
Noah Clowney,18.5,0.6,0.6,0.4
Payton Pritchard,25.5,0.6,0.5,0.47
De'Aaron Fox,36.5,0.6,0.3,0.2
Derrick White,26.5,0.6,0.5,0.4
Ivica Zubac,29.5,0.6,0.5,0.47
Onyeka Okongwu,29.5,0.4,0.2,0.2
Royce O'Neale,19.5,0.4,0.6,0.6
Marcus Smart,10.5,0.4,0.7,0.47
Ryan Dunn,15.5,0.4,0.4,0.47
Jaylen Brown,37.5,0.4,0.5,0.53
Toumani Camara,21.5,0.4,0.4,0.4
Darius Garland,26.5,0.4,0.2,0.13
Evan Mobley,33.5,0.4,0.4,0.47
Scottie Barnes,30.5,0.4,0.5,0.47
Brandon Ingram,30.5,0.4,0.5,0.6
Terance Mann,16.5,0.4,0.4,0.4
Gradey Dick,10.5,0.4,0.6,0.47
Jamal Shead,13.5,0.4,0.5,0.47
Day'Ron Sharpe,14.5,0.4,0.3,0.33
Luguentz Dort,13.5,0.4,0.5,0.4
Jerami Grant,25.5,0.4,0.3,0.4
Zaccharie Risacher,16.5,0.4,0.5,0.4
Isaiah Hartenstein,25.5,0.4,0.4,0.53
Kris Murray,11.5,0.4,0.3,0.33
Sidy Cissoko,11.5,0.4,0.2,0.13
Ajay Mitchell,21.5,0.4,0.6,0.67
Brook Lopez,9.5,0.2,0.4,0.33
Devin Booker,41.5,0.2,0.3,0.33
Luka Doncic,49.5,0.2,0.1,0.07
Jake LaRavia,12.5,0.2,0.6,0.6
Devin Vassell,24.5,0.2,0.1,0.2
Mark Williams,22.5,0.2,0.4,0.4
Julian Champagnie,17.5,0.2,0.3,0.4
Luke Kornet,19.5,0.2,0.3,0.2
LeBron James,32.5,0.0,0.0,0.0
