NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,23.5,1.0,0.8,0.8
Dyson Daniels,23.5,0.8,0.5,0.53
Jalen Suggs,25.5,0.8,0.5,0.33
Kris Dunn,12.5,0.8,0.7,0.6
James Harden,37.5,0.8,0.6,0.67
Caris LeVert,13.5,0.8,0.6,0.4
Payton Pritchard,25.5,0.8,0.6,0.53
Anthony Black,19.5,0.8,0.6,0.47
Duncan Robinson,14.5,0.8,0.8,0.73
Nickeil Alexander-Walker,25.5,0.8,0.4,0.33
Nicolas Batum,9.5,0.8,0.6,0.47
Draymond Green,20.5,0.8,0.5,0.47
Anfernee Simons,19.5,0.6,0.6,0.53
Marcus Smart,9.5,0.6,0.7,0.53
Ivica Zubac,30.5,0.6,0.6,0.47
Kobe Sanders,10.5,0.6,0.4,0.27
Austin Reaves,32.5,0.6,0.7,0.67
Jalen Duren,32.5,0.6,0.7,0.6
Derrick White,26.5,0.6,0.6,0.47
Tobias Harris,17.5,0.6,0.6,0.4
Ausar Thompson,18.5,0.6,0.6,0.6
Jordan Walsh,11.5,0.6,0.7,0.47
Stephen Curry,39.5,0.6,0.4,0.4
Alperen Sengun,40.5,0.6,0.7,0.53
Alex Sarr,29.5,0.6,0.5,0.47
Moses Moody,16.5,0.6,0.5,0.47
Kawhi Leonard,27.5,0.6,0.4,0.27
Tristan da Silva,17.5,0.6,0.4,0.47
Desmond Bane,29.5,0.6,0.6,0.4
Goga Bitadze,11.5,0.6,0.5,0.53
Cade Cunningham,41.5,0.4,0.7,0.47
Reed Sheppard,21.5,0.4,0.4,0.33
Jalen Johnson,42.5,0.4,0.3,0.27
Zaccharie Risacher,15.5,0.4,0.7,0.53
Cam Whitmore,18.5,0.4,0.4,0.27
Franz Wagner,36.5,0.4,0.4,0.33
Andre Drummond,25.5,0.4,0.5,0.33
Tyrese Maxey,44.5,0.4,0.3,0.4
Jaylen Brown,38.5,0.4,0.5,0.53
John Collins,17.5,0.4,0.4,0.47
Khris Middleton,16.5,0.4,0.3,0.27
Jaxson Hayes,13.5,0.2,0.3,0.27
Jake LaRavia,11.5,0.2,0.5,0.6
Justin Champagnie,12.5,0.2,0.3,0.2
Tristan Vukcevic,15.5,0.2,0.1,0.07
Jared McCain,17.5,0.2,0.1,0.07
Bilal Coulibaly,17.5,0.2,0.3,0.2
Corey Kispert,18.5,0.2,0.3,0.27
Trendon Watford,18.5,0.2,0.3,0.27
Amen Thompson,31.5,0.2,0.3,0.33
Josh Okogie,15.5,0.2,0.2,0.13
Quentin Grimes,26.5,0.0,0.2,0.33
LeBron James,34.5,0.0,0.0,0.0
Justin Edwards,15.5,0.0,0.1,0.07
