NAME,LINE,L-5,L-10,L-15
Duncan Robinson,14.5,1.0,0.9,0.73
Jalen Johnson,40.5,1.0,0.7,0.47
Jalen Duren,32.5,1.0,0.8,0.6
Karl-Anthony Towns,36.5,0.8,0.7,0.53
Tristan da Silva,18.5,0.8,0.5,0.47
Goga Bitadze,10.5,0.8,0.6,0.53
Anthony Black,17.5,0.8,0.5,0.53
Miles McBride,11.5,0.8,0.7,0.6
Mikal Bridges,24.5,0.8,0.5,0.53
Jalen Suggs,25.5,0.8,0.4,0.27
Tobias Harris,17.5,0.8,0.5,0.33
Jeremiah Fears,23.5,0.6,0.4,0.47
Ausar Thompson,17.5,0.6,0.7,0.53
Klay Thompson,14.5,0.6,0.5,0.47
Cade Cunningham,42.5,0.6,0.6,0.4
Kyshawn George,25.5,0.6,0.3,0.4
Cam Whitmore,14.5,0.6,0.4,0.4
Max Christie,17.5,0.6,0.7,0.67
Naji Marshall,20.5,0.6,0.5,0.4
Jalen Brunson,37.5,0.6,0.7,0.53
Nickeil Alexander-Walker,25.5,0.6,0.4,0.27
Franz Wagner,33.5,0.6,0.6,0.47
Desmond Bane,30.5,0.6,0.5,0.33
Cooper Flagg,27.5,0.6,0.5,0.6
Jamal Murray,33.5,0.6,0.5,0.53
Jordan Clarkson,15.5,0.6,0.6,0.4
Josh Hart,22.5,0.6,0.6,0.4
Peyton Watson,19.5,0.4,0.3,0.2
P.J. Washington,26.5,0.4,0.5,0.53
Zach LaVine,24.5,0.4,0.5,0.6
Malik Monk,16.5,0.4,0.5,0.53
Cedric Coward,25.5,0.4,0.4,0.4
D'Angelo Russell,21.5,0.4,0.3,0.33
DeMar DeRozan,24.5,0.4,0.5,0.53
Santi Aldama,26.5,0.4,0.2,0.2
Cam Spencer,16.5,0.4,0.4,0.33
Cameron Johnson,19.5,0.4,0.2,0.2
Kyle Kuzma,21.5,0.4,0.3,0.33
Ryan Rollins,32.5,0.4,0.2,0.2
Coby White,28.5,0.4,0.2,0.13
Mitchell Robinson,13.5,0.4,0.4,0.27
Zaccharie Risacher,17.5,0.4,0.5,0.4
Jose Alvarado,14.5,0.4,0.6,0.4
Saddiq Bey,19.5,0.4,0.5,0.4
Dyson Daniels,23.5,0.4,0.5,0.4
Derik Queen,28.5,0.4,0.3,0.2
Precious Achiuwa,10.5,0.4,0.4,0.27
Alex Sarr,29.5,0.4,0.5,0.4
Josh Giddey,40.5,0.4,0.5,0.33
Bilal Coulibaly,18.5,0.4,0.3,0.2
Kevin Huerter,18.5,0.4,0.6,0.67
Myles Turner,24.5,0.4,0.3,0.27
John Konchar,10.5,0.2,0.1,0.13
Brandon Williams,22.5,0.2,0.3,0.27
Trey Murphy III,30.5,0.2,0.4,0.33
Drew Eubanks,13.5,0.2,0.4,0.27
Jaylen Wells,16.5,0.2,0.1,0.13
Zach Edey,23.5,0.0,0.0,0.0
Kentavious Caldwell-Pope,13.5,0.0,0.3,0.47
Keegan Murray,17.5,0.0,0.0,0.0
Cole Anthony,18.5,0.0,0.3,0.33
