NAME,CATEGORY,LINE,L-5,L-10,L-15
Cooper Flagg,player_points_rebounds_assists,28.5,0.4,0.4,0.27
Anthony Davis,player_points_rebounds_assists,39.5,0.4,0.2,0.13
Alex Sarr,player_points_rebounds_assists,29.5,0.4,0.4,0.27
Klay Thompson,player_points_rebounds_assists,14.5,0.4,0.3,0.2
P.J. Washington,player_points_rebounds_assists,28.5,0.2,0.2,0.13
D'Angelo Russell,player_points_rebounds_assists,22.5,0.4,0.3,0.2
Corey Kispert,player_points_rebounds_assists,14.5,0.6,0.5,0.33
Daniel Gafford,player_points_rebounds_assists,15.5,0.4,0.2,0.13
Max Christie,player_points_rebounds_assists,19.5,0.6,0.4,0.27
Tre Johnson,player_points_rebounds_assists,18.5,0.2,0.4,0.27
Justin Champagnie,player_points_rebounds_assists,13.5,0.4,0.2,0.13
Marvin Bagley III,player_points_rebounds_assists,13.5,0.4,0.4,0.27
Scottie Barnes,player_points_rebounds_assists,30.5,0.6,0.5,0.33
Joel Embiid,player_points_rebounds_assists,31.5,0.2,0.1,0.07
Brandon Ingram,player_points_rebounds_assists,29.5,0.8,0.6,0.4
Tyrese Maxey,player_points_rebounds_assists,38.5,1.0,0.8,0.53
Immanuel Quickley,player_points_rebounds_assists,25.5,0.4,0.3,0.2
Quentin Grimes,player_points_rebounds_assists,22.5,0.6,0.4,0.27
Sandro Mamukelashvili,player_points_rebounds_assists,17.5,0.6,0.4,0.27
Jared McCain,player_points_rebounds_assists,11.5,0.0,0.0,0.0
Trendon Watford,player_points_rebounds_assists,13.5,0.6,0.3,0.2
Jalen Johnson,player_points_rebounds_assists,35.5,0.4,0.3,0.2
Zaccharie Risacher,player_points_rebounds_assists,20.5,0.4,0.2,0.13
Deandre Ayton,player_points_rebounds_assists,26.5,0.6,0.4,0.27
Nickeil Alexander-Walker,player_points_rebounds_assists,26.5,0.2,0.1,0.07
Onyeka Okongwu,player_points_rebounds_assists,28.5,0.0,0.1,0.07
Dyson Daniels,player_points_rebounds_assists,27.5,0.4,0.2,0.13
Jake LaRavia,player_points_rebounds_assists,19.5,0.8,0.5,0.33
Victor Wembanyama,player_points_rebounds_assists,39.5,0.4,0.5,0.33
Harrison Barnes,player_points_rebounds_assists,16.5,0.8,0.4,0.27
Jeremy Sochan,player_points_rebounds_assists,14.5,0.2,0.1,0.07
Keldon Johnson,player_points_rebounds_assists,17.5,0.4,0.5,0.33
Stephon Castle,player_points_rebounds_assists,27.5,1.0,0.7,0.47
Jose Alvarado,player_points_rebounds_assists,17.5,0.4,0.2,0.13
Julian Champagnie,player_points_rebounds_assists,14.5,0.8,0.6,0.4
Trey Murphy III,player_points_rebounds_assists,30.5,0.0,0.1,0.07
Saddiq Bey,player_points_rebounds_assists,18.5,0.4,0.3,0.2
Jordan Hawkins,player_points_rebounds_assists,12.5,0.0,0.1,0.07
Jeremiah Fears,player_points_rebounds_assists,22.5,0.6,0.3,0.2
Derik Queen,player_points_rebounds_assists,19.5,0.4,0.3,0.2
Kevon Looney,player_points_rebounds_assists,12.5,0.2,0.1,0.07
Donovan Mitchell,player_points_rebounds_assists,38.5,0.4,0.3,0.2
Josh Giddey,player_points_rebounds_assists,38.5,0.8,0.4,0.27
Jarrett Allen,player_points_rebounds_assists,26.5,0.6,0.4,0.27
Patrick Williams,player_points_rebounds_assists,11.5,0.8,0.6,0.4
De'Andre Hunter,player_points_rebounds_assists,24.5,0.6,0.3,0.2
Tre Jones,player_points_rebounds_assists,20.5,0.4,0.5,0.33
Ayo Dosunmu,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Isaac Okoro,player_points_rebounds_assists,9.5,0.8,0.5,0.33
Kevin Huerter,player_points_rebounds_assists,17.5,0.8,0.6,0.4
Sam Merrill,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Jalen Smith,player_points_rebounds_assists,13.5,1.0,0.6,0.4
Jaylon Tyson,player_points_rebounds_assists,15.5,1.0,0.5,0.33
Jerami Grant,player_points_rebounds_assists,23.5,0.6,0.5,0.33
Norman Powell,player_points_rebounds_assists,28.5,0.4,0.3,0.2
Deni Avdija,player_points_rebounds_assists,35.5,0.4,0.3,0.2
Shaedon Sharpe,player_points_rebounds_assists,26.5,0.2,0.1,0.07
Donovan Clingan,player_points_rebounds_assists,20.5,0.4,0.4,0.27
Kel'el Ware,player_points_rebounds_assists,26.5,0.0,0.1,0.07
Toumani Camara,player_points_rebounds_assists,22.5,0.6,0.5,0.33
Pelle Larsson,player_points_rebounds_assists,16.5,0.4,0.3,0.2
Pascal Siakam,player_points_rebounds_assists,39.5,0.4,0.4,0.27
Jamal Murray,player_points_rebounds_assists,30.5,0.4,0.5,0.33
Andrew Nembhard,player_points_rebounds_assists,19.5,0.0,0.0,0.0
Aaron Nesmith,player_points_rebounds_assists,21.5,0.6,0.4,0.27
Cameron Johnson,player_points_rebounds_assists,16.5,0.0,0.1,0.07
Christian Braun,player_points_rebounds_assists,21.5,0.8,0.5,0.33
Jarace Walker,player_points_rebounds_assists,23.5,0.4,0.2,0.13
Isaiah Jackson,player_points_rebounds_assists,18.5,0.6,0.3,0.2
Ben Sheppard,player_points_rebounds_assists,13.5,0.4,0.5,0.33
Devin Booker,player_points_rebounds_assists,38.5,0.8,0.7,0.47
James Harden,player_points_rebounds_assists,38.5,0.6,0.4,0.27
Jalen Green,player_points_rebounds_assists,23.5,0.2,0.1,0.07
Ivica Zubac,player_points_rebounds_assists,30.5,0.2,0.2,0.13
Dillon Brooks,player_points_rebounds_assists,16.5,0.6,0.3,0.2
Brook Lopez,player_points_rebounds_assists,11.5,0.2,0.3,0.2
John Collins,player_points_rebounds_assists,22.5,0.0,0.1,0.07
Grayson Allen,player_points_rebounds_assists,21.5,0.8,0.7,0.47
Ryan Dunn,player_points_rebounds_assists,13.5,0.8,0.6,0.4
Kris Dunn,player_points_rebounds_assists,13.5,0.6,0.4,0.27
Collin Gillespie,player_points_rebounds_assists,15.5,0.8,0.6,0.4
