NAME,LINE,L-5,L-10,L-15
Cade Cunningham,39.5,1.0,0.7,0.53
Derrick White,27.5,1.0,0.6,0.47
Duncan Robinson,15.5,1.0,0.8,0.6
Drake Powell,11.5,0.8,0.4,0.27
Day'Ron Sharpe,13.5,0.8,0.5,0.4
Luka Garza,14.5,0.8,0.6,0.47
Rui Hachimura,16.5,0.8,0.8,0.67
Ace Bailey,18.5,0.8,0.4,0.27
Jock Landale,13.5,0.8,0.8,0.73
Austin Reaves,33.5,0.8,0.8,0.6
Santi Aldama,22.5,0.8,0.5,0.4
Jalen Duren,32.5,0.8,0.7,0.47
Ausar Thompson,21.5,0.8,0.8,0.53
Franz Wagner,35.5,0.6,0.5,0.33
Lauri Markkanen,33.5,0.6,0.6,0.53
Luke Kornet,22.5,0.6,0.3,0.2
Keyonte George,29.5,0.6,0.7,0.6
Jalen Suggs,21.5,0.6,0.4,0.27
Desmond Bane,30.5,0.6,0.4,0.27
Payton Pritchard,25.5,0.6,0.4,0.4
Al Horford,11.5,0.6,0.4,0.27
Jalen Johnson,36.5,0.6,0.5,0.4
Moses Moody,16.5,0.6,0.5,0.4
Noah Clowney,18.5,0.6,0.5,0.33
Ziaire Williams,15.5,0.6,0.6,0.4
Royce O'Neale,18.5,0.6,0.7,0.6
Svi Mykhailiuk,11.5,0.6,0.5,0.53
Isaiah Collier,18.5,0.6,0.3,0.2
Jordan Goodwin,15.5,0.6,0.4,0.27
Marcus Smart,11.5,0.6,0.7,0.47
Goga Bitadze,11.5,0.6,0.5,0.47
Brandin Podziemski,18.5,0.4,0.5,0.47
Stephen Curry,35.5,0.4,0.4,0.33
Draymond Green,19.5,0.4,0.3,0.47
Nickeil Alexander-Walker,24.5,0.4,0.3,0.2
Onyeka Okongwu,29.5,0.4,0.2,0.2
Jaylen Brown,36.5,0.4,0.6,0.47
Buddy Hield,10.5,0.4,0.4,0.4
Collin Gillespie,20.5,0.4,0.5,0.47
Kris Murray,12.5,0.4,0.3,0.27
Deandre Ayton,24.5,0.4,0.6,0.47
Cedric Coward,22.5,0.4,0.4,0.33
Deni Avdija,39.5,0.4,0.4,0.27
Dillon Brooks,24.5,0.4,0.4,0.27
Kentavious Caldwell-Pope,13.5,0.4,0.5,0.53
Dyson Daniels,23.5,0.4,0.5,0.33
Neemias Queta,21.5,0.4,0.4,0.33
Will Richard,12.5,0.4,0.4,0.33
Anthony Black,16.5,0.4,0.4,0.4
Tristan da Silva,17.5,0.4,0.5,0.4
Tyrese Martin,13.5,0.4,0.6,0.4
Jeremy Sochan,15.5,0.4,0.3,0.2
Keldon Johnson,22.5,0.4,0.3,0.27
Cam Spencer,15.5,0.4,0.4,0.33
Nick Richards,9.5,0.2,0.2,0.27
Devin Vassell,25.5,0.2,0.2,0.2
Harrison Barnes,18.5,0.2,0.5,0.33
De'Aaron Fox,38.5,0.2,0.1,0.07
Jonathan Isaac,9.5,0.2,0.2,0.13
Terance Mann,16.5,0.2,0.5,0.33
Jaylen Wells,15.5,0.2,0.2,0.2
Luka Doncic,47.5,0.2,0.1,0.07
Ryan Dunn,15.5,0.2,0.5,0.47
Mark Williams,23.5,0.2,0.4,0.27
Devin Booker,41.5,0.2,0.4,0.33
Jerami Grant,25.5,0.2,0.3,0.33
Toumani Camara,21.5,0.2,0.4,0.4
Donovan Clingan,20.5,0.2,0.3,0.33
Zach Edey,21.5,0.0,0.0,0.0
Julian Champagnie,19.5,0.0,0.2,0.2
