NAME,LINE,L-5,L-10,L-15
Keyonte George,29.5,1.0,0.7,0.8
Dillon Brooks,25.5,0.8,0.5,0.4
Kel'el Ware,25.5,0.8,0.7,0.47
Jordan Goodwin,20.5,0.8,0.5,0.33
Stephen Curry,38.5,0.8,0.4,0.4
Jalen Duren,33.5,0.8,0.8,0.6
Brandon Williams,21.5,0.8,0.7,0.53
Josh Giddey,37.5,0.8,0.7,0.53
Davion Mitchell,20.5,0.8,0.7,0.6
Naz Reid,21.5,0.8,0.5,0.53
Deni Avdija,41.5,0.6,0.5,0.33
Ayo Dosunmu,21.5,0.6,0.5,0.4
Naji Marshall,19.5,0.6,0.6,0.4
Max Christie,17.5,0.6,0.7,0.6
P.J. Washington,26.5,0.6,0.5,0.53
Saddiq Bey,18.5,0.6,0.7,0.47
Derik Queen,30.5,0.6,0.4,0.27
Cameron Johnson,20.5,0.6,0.3,0.2
Donovan Mitchell,40.5,0.6,0.7,0.6
Donovan Clingan,24.5,0.6,0.3,0.27
Alperen Sengun,41.5,0.6,0.6,0.47
Klay Thompson,15.5,0.6,0.6,0.47
Lauri Markkanen,33.5,0.6,0.4,0.6
Brandin Podziemski,21.5,0.6,0.4,0.4
Ace Bailey,17.5,0.6,0.6,0.4
Julius Randle,35.5,0.6,0.7,0.73
DeMar DeRozan,24.5,0.6,0.6,0.6
Rudy Gobert,24.5,0.6,0.6,0.53
Jaden McDaniels,21.5,0.6,0.7,0.67
Russell Westbrook,27.5,0.6,0.6,0.6
D'Angelo Russell,19.5,0.6,0.4,0.53
Jamal Murray,34.5,0.6,0.4,0.4
Ausar Thompson,19.5,0.6,0.6,0.53
Andrew Nembhard,25.5,0.6,0.5,0.33
Collin Murray-Boyles,10.5,0.6,0.5,0.4
Gradey Dick,12.5,0.6,0.4,0.33
Mikal Bridges,25.5,0.6,0.4,0.53
Josh Hart,26.5,0.6,0.5,0.33
Bennedict Mathurin,30.5,0.6,0.3,0.2
Jordan Clarkson,18.5,0.6,0.3,0.2
Sandro Mamukelashvili,14.5,0.6,0.7,0.6
Tyrese Martin,14.5,0.6,0.6,0.53
Ziaire Williams,14.5,0.6,0.5,0.47
Cade Cunningham,42.5,0.6,0.7,0.47
Jalen Brunson,38.5,0.6,0.6,0.53
Drake Powell,10.5,0.6,0.5,0.33
Toumani Camara,22.5,0.4,0.3,0.33
Cooper Flagg,26.5,0.4,0.5,0.53
Ryan Rollins,34.5,0.4,0.3,0.27
Sidy Cissoko,14.5,0.4,0.2,0.13
Kris Murray,14.5,0.4,0.2,0.27
Zach LaVine,26.5,0.4,0.4,0.6
Ben Sheppard,12.5,0.4,0.3,0.4
Reed Sheppard,26.5,0.4,0.2,0.2
Karl-Anthony Towns,38.5,0.4,0.5,0.4
Anthony Edwards,38.5,0.4,0.4,0.4
T.J. McConnell,14.5,0.4,0.2,0.13
Will Richard,10.5,0.4,0.5,0.47
Moses Moody,18.5,0.4,0.4,0.4
Bobby Portis,25.5,0.4,0.2,0.13
Kyle Kuzma,22.5,0.4,0.3,0.27
Jeremiah Fears,23.5,0.4,0.4,0.47
Jerami Grant,27.5,0.4,0.3,0.27
Noah Clowney,19.5,0.4,0.6,0.4
Evan Mobley,34.5,0.4,0.4,0.4
Malik Monk,16.5,0.4,0.5,0.53
Coby White,32.5,0.4,0.2,0.13
Miles McBride,15.5,0.4,0.3,0.33
Jose Alvarado,13.5,0.4,0.5,0.4
Trey Murphy III,29.5,0.4,0.6,0.4
Terance Mann,16.5,0.4,0.3,0.4
Brice Sensabaugh,12.5,0.4,0.4,0.4
Brandon Ingram,32.5,0.4,0.4,0.47
Immanuel Quickley,27.5,0.4,0.7,0.47
Cam Spencer,16.5,0.4,0.5,0.4
Donte DiVincenzo,21.5,0.4,0.4,0.47
Cedric Coward,22.5,0.4,0.5,0.47
Svi Mykhailiuk,13.5,0.4,0.6,0.47
Lonzo Ball,18.5,0.4,0.2,0.2
Mike Conley,10.5,0.2,0.4,0.53
Drew Eubanks,13.5,0.2,0.4,0.27
Keegan Murray,20.5,0.2,0.1,0.07
Bam Adebayo,33.5,0.2,0.4,0.27
Aaron Holiday,11.5,0.2,0.1,0.07
Royce O'Neale,19.5,0.2,0.5,0.6
Jarace Walker,14.5,0.2,0.4,0.6
Devin Booker,38.5,0.2,0.3,0.53
Cole Anthony,16.5,0.2,0.4,0.53
Myles Turner,24.5,0.2,0.3,0.27
Jaylen Wells,16.5,0.2,0.2,0.2
Bruce Brown,14.5,0.2,0.2,0.27
Zach Edey,21.5,0.2,0.1,0.07
Zion Williamson,35.5,0.2,0.3,0.2
Simone Fontecchio,16.5,0.2,0.3,0.33
Day'Ron Sharpe,14.5,0.2,0.3,0.33
Precious Achiuwa,12.5,0.2,0.3,0.2
Jaden Ivey,14.5,0.0,0.0,0.0
Kentavious Caldwell-Pope,13.5,0.0,0.2,0.4
