NAME,LINE,L-5,L-10,L-15
Jaylen Wells,17.5,1.0,0.6,0.4
Saddiq Bey,23.5,1.0,0.7,0.53
Keldon Johnson,21.5,1.0,0.7,0.6
Anthony Edwards,39.5,1.0,0.7,0.6
Cam Spencer,16.5,0.8,0.6,0.53
Draymond Green,20.5,0.8,0.6,0.47
Jaylen Brown,38.5,0.8,0.5,0.6
Santi Aldama,22.5,0.8,0.8,0.6
VJ Edgecombe,21.5,0.8,0.6,0.67
Devin Vassell,24.5,0.6,0.4,0.33
Yves Missi,14.5,0.6,0.5,0.47
Mike Conley,9.5,0.6,0.6,0.67
Donte DiVincenzo,21.5,0.6,0.5,0.53
Miles McBride,17.5,0.6,0.4,0.4
Mikal Bridges,22.5,0.6,0.7,0.6
Josh Hart,28.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,42.5,0.6,0.7,0.67
Jalen Brunson,37.5,0.6,0.6,0.67
Anfernee Simons,16.5,0.6,0.7,0.67
Jordan Walsh,11.5,0.6,0.7,0.6
Zach Edey,27.5,0.6,0.3,0.2
Scottie Barnes,33.5,0.6,0.4,0.33
Jaylin Williams,11.5,0.6,0.5,0.53
Quinten Post,14.5,0.6,0.3,0.4
Gary Payton II,12.5,0.6,0.3,0.2
Isaiah Joe,13.5,0.6,0.6,0.67
Aaron Wiggins,15.5,0.6,0.7,0.47
Kyshawn George,26.5,0.6,0.4,0.4
Donovan Clingan,21.5,0.6,0.5,0.33
Toumani Camara,20.5,0.6,0.6,0.6
Brandin Podziemski,22.5,0.6,0.4,0.4
Deni Avdija,39.5,0.6,0.5,0.53
Shaedon Sharpe,23.5,0.6,0.8,0.73
Buddy Hield,12.5,0.4,0.3,0.33
Cason Wallace,12.5,0.4,0.5,0.6
Jose Alvarado,16.5,0.4,0.3,0.33
Derik Queen,23.5,0.4,0.5,0.53
Moses Moody,17.5,0.4,0.4,0.4
Will Richard,11.5,0.4,0.3,0.4
Chet Holmgren,27.5,0.4,0.6,0.6
Paul George,24.5,0.4,0.2,0.13
Ajay Mitchell,20.5,0.4,0.5,0.6
Jordan Clarkson,14.5,0.4,0.5,0.53
Jerami Grant,24.5,0.4,0.4,0.47
Jakob Poeltl,22.5,0.4,0.7,0.47
Jamal Shead,13.5,0.4,0.4,0.47
Kentavious Caldwell-Pope,11.5,0.4,0.3,0.4
Ja'Kobe Walter,12.5,0.4,0.3,0.2
Derrick White,27.5,0.4,0.7,0.53
Payton Pritchard,25.5,0.4,0.5,0.47
De'Aaron Fox,35.5,0.4,0.4,0.27
Quentin Grimes,25.5,0.4,0.3,0.33
Tyrese Maxey,45.5,0.4,0.3,0.33
Cam Whitmore,18.5,0.4,0.4,0.27
Immanuel Quickley,28.5,0.4,0.5,0.53
Brandon Ingram,34.5,0.2,0.3,0.27
Jared McCain,19.5,0.2,0.1,0.07
Bilal Coulibaly,19.5,0.2,0.3,0.2
Andre Drummond,19.5,0.2,0.6,0.47
Cedric Coward,21.5,0.2,0.3,0.47
Trey Murphy III,28.5,0.2,0.5,0.4
Harrison Barnes,18.5,0.2,0.3,0.4
Dylan Harper,17.5,0.2,0.5,0.33
Zion Williamson,32.5,0.2,0.5,0.33
Marvin Bagley III,23.5,0.0,0.0,0.07
Jaden McDaniels,20.5,0.0,0.4,0.53
Jalen Williams,29.5,0.0,0.0,0.0
