NAME,CATEGORY,LINE,L-5,L-10,L-15
Julius Randle,player_points_rebounds_assists,37.5,0.8,0.5,0.53
Cam Thomas,player_points_rebounds_assists,31.5,0.4,0.4,0.4
Rudy Gobert,player_points_rebounds_assists,24.5,0.4,0.5,0.67
Donte DiVincenzo,player_points_rebounds_assists,23.5,0.4,0.3,0.2
Jaden McDaniels,player_points_rebounds_assists,24.5,0.4,0.3,0.2
Rob Dillingham,player_points_rebounds_assists,10.5,0.2,0.1,0.07
Terrence Shannon Jr.,player_points_rebounds_assists,9.5,0.2,0.2,0.13
Tyrese Martin,player_points_rebounds_assists,16.5,0.4,0.4,0.4
Giannis Antetokounmpo,player_points_rebounds_assists,50.5,0.8,0.7,0.6
Pascal Siakam,player_points_rebounds_assists,39.5,0.4,0.3,0.2
Kyle Kuzma,player_points_rebounds_assists,14.5,0.6,0.6,0.67
Myles Turner,player_points_rebounds_assists,22.5,0.2,0.4,0.53
Aaron Nesmith,player_points_rebounds_assists,22.5,0.4,0.4,0.33
Cole Anthony,player_points_rebounds_assists,15.5,0.8,0.5,0.6
RayJ Dennis,player_points_rebounds_assists,15.5,0.6,0.4,0.27
Isaiah Jackson,player_points_rebounds_assists,13.5,0.4,0.5,0.4
Tony Bradley,player_points_rebounds_assists,9.5,0.6,0.5,0.47
Johnny Furphy,player_points_rebounds_assists,11.5,0.4,0.2,0.2
Jarace Walker,player_points_rebounds_assists,23.5,0.2,0.3,0.2
Jaylen Brown,player_points_rebounds_assists,35.5,0.6,0.4,0.33
Anfernee Simons,player_points_rebounds_assists,21.5,0.4,0.4,0.53
Keyonte George,player_points_rebounds_assists,28.5,1.0,0.7,0.47
Derrick White,player_points_rebounds_assists,29.5,0.0,0.2,0.2
Ace Bailey,player_points_rebounds_assists,13.5,0.2,0.1,0.07
Payton Pritchard,player_points_rebounds_assists,27.5,0.4,0.5,0.4
Taylor Hendricks,player_points_rebounds_assists,13.5,0.2,0.3,0.2
Svi Mykhailiuk,player_points_rebounds_assists,12.5,0.4,0.6,0.47
Neemias Queta,player_points_rebounds_assists,16.5,0.4,0.4,0.27
Sam Hauser,player_points_rebounds_assists,13.5,0.4,0.5,0.47
Kyle Filipowski,player_points_rebounds_assists,12.5,0.4,0.7,0.8
Josh Minott,player_points_rebounds_assists,15.5,0.6,0.3,0.2
Karl-Anthony Towns,player_points_rebounds_assists,38.5,0.4,0.5,0.53
Jalen Brunson,player_points_rebounds_assists,37.5,1.0,0.6,0.6
Jordan Clarkson,player_points_rebounds_assists,12.5,0.4,0.6,0.67
Alex Sarr,player_points_rebounds_assists,24.5,0.6,0.4,0.27
OG Anunoby,player_points_rebounds_assists,24.5,0.4,0.5,0.67
Mikal Bridges,player_points_rebounds_assists,25.5,0.6,0.6,0.6
Bilal Coulibaly,player_points_rebounds_assists,18.5,0.4,0.6,0.53
Cam Whitmore,player_points_rebounds_assists,14.5,0.2,0.4,0.4
Justin Champagnie,player_points_rebounds_assists,11.5,0.0,0.5,0.53
Landry Shamet,player_points_rebounds_assists,10.5,0.4,0.6,0.6
Kyshawn George,player_points_rebounds_assists,24.5,0.6,0.4,0.4
Tre Johnson,player_points_rebounds_assists,16.5,0.4,0.3,0.2
Kevin Durant,player_points_rebounds_assists,34.5,0.6,0.5,0.4
Alperen Sengun,player_points_rebounds_assists,36.5,0.2,0.4,0.4
D'Angelo Russell,player_points_rebounds_assists,20.5,0.8,0.5,0.53
Reed Sheppard,player_points_rebounds_assists,15.5,0.2,0.3,0.33
Max Christie,player_points_rebounds_assists,16.5,0.4,0.5,0.47
Naji Marshall,player_points_rebounds_assists,14.5,0.4,0.4,0.53
Tari Eason,player_points_rebounds_assists,22.5,0.4,0.4,0.4
Steven Adams,player_points_rebounds_assists,13.5,0.6,0.4,0.4
Dwight Powell,player_points_rebounds_assists,11.5,0.4,0.2,0.2
Brandon Williams,player_points_rebounds_assists,12.5,0.2,0.6,0.73
Josh Okogie,player_points_rebounds_assists,14.5,0.2,0.4,0.27
Cade Cunningham,player_points_rebounds_assists,42.5,0.4,0.5,0.53
Ausar Thompson,player_points_rebounds_assists,24.5,0.6,0.5,0.47
Tobias Harris,player_points_rebounds_assists,23.5,0.4,0.3,0.27
Santi Aldama,player_points_rebounds_assists,20.5,0.6,0.4,0.4
Cedric Coward,player_points_rebounds_assists,19.5,0.6,0.4,0.27
Jaylen Wells,player_points_rebounds_assists,15.5,0.2,0.3,0.47
Jamal Murray,player_points_rebounds_assists,31.5,0.6,0.5,0.53
Zach LaVine,player_points_rebounds_assists,29.5,1.0,0.9,0.73
DeMar DeRozan,player_points_rebounds_assists,27.5,0.6,0.6,0.67
Aaron Gordon,player_points_rebounds_assists,23.5,0.2,0.5,0.53
Russell Westbrook,player_points_rebounds_assists,22.5,0.6,0.5,0.53
Keon Ellis,player_points_rebounds_assists,10.5,0.2,0.3,0.33
Nique Clifford,player_points_rebounds_assists,9.5,0.2,0.1,0.07
Jrue Holiday,player_points_rebounds_assists,28.5,0.6,0.3,0.33
Jerami Grant,player_points_rebounds_assists,21.5,0.6,0.7,0.53
Rui Hachimura,player_points_rebounds_assists,25.5,0.2,0.1,0.13
Marcus Smart,player_points_rebounds_assists,20.5,0.0,0.1,0.2
Deandre Ayton,player_points_rebounds_assists,29.5,0.4,0.3,0.53
Shaedon Sharpe,player_points_rebounds_assists,26.5,0.0,0.3,0.47
Jake LaRavia,player_points_rebounds_assists,27.5,0.4,0.2,0.13
Toumani Camara,player_points_rebounds_assists,21.5,0.4,0.6,0.47
Kris Murray,player_points_rebounds_assists,12.5,0.4,0.6,0.4
Dalton Knecht,player_points_rebounds_assists,23.5,0.0,0.1,0.07
James Harden,player_points_rebounds_assists,36.5,0.6,0.8,0.6
Bam Adebayo,player_points_rebounds_assists,31.5,0.8,0.7,0.67
Ivica Zubac,player_points_rebounds_assists,29.5,0.2,0.5,0.53
Andrew Wiggins,player_points_rebounds_assists,23.5,0.6,0.5,0.6
John Collins,player_points_rebounds_assists,18.5,0.4,0.7,0.8
Norman Powell,player_points_rebounds_assists,24.5,0.4,0.4,0.33
Davion Mitchell,player_points_rebounds_assists,17.5,0.2,0.4,0.53
Kris Dunn,player_points_rebounds_assists,10.5,0.4,0.4,0.6
Kel'el Ware,player_points_rebounds_assists,14.5,0.4,0.6,0.6
Simone Fontecchio,player_points_rebounds_assists,12.5,1.0,0.7,0.47
Desmond Bane,player_points_rebounds_assists,23.5,0.2,0.6,0.67
Franz Wagner,player_points_rebounds_assists,30.5,0.4,0.7,0.73
Paolo Banchero,player_points_rebounds_assists,36.5,0.8,0.6,0.6
Jalen Suggs,player_points_rebounds_assists,15.5,0.6,0.5,0.67
Jalen Johnson,player_points_rebounds_assists,35.5,0.4,0.3,0.33
Zaccharie Risacher,player_points_rebounds_assists,13.5,0.6,0.6,0.6
Luke Kennard,player_points_rebounds_assists,13.5,0.4,0.3,0.27
Nickeil Alexander-Walker,player_points_rebounds_assists,21.5,1.0,0.6,0.53
Onyeka Okongwu,player_points_rebounds_assists,22.5,0.8,0.8,0.73
Anthony Black,player_points_rebounds_assists,15.5,0.6,0.5,0.33
Dyson Daniels,player_points_rebounds_assists,23.5,0.4,0.4,0.53
Goga Bitadze,player_points_rebounds_assists,11.5,0.6,0.7,0.53
Tristan da Silva,player_points_rebounds_assists,11.5,0.6,0.7,0.53
