NAME,LINE,L-5,L-10,L-15
Kel'el Ware,21.5,1.0,0.7,0.6
Jeremiah Fears,19.5,1.0,0.8,0.67
Zaccharie Risacher,15.5,1.0,0.7,0.53
Julius Randle,35.5,0.8,0.8,0.73
Dillon Brooks,20.5,0.8,0.7,0.47
Davion Mitchell,20.5,0.8,0.6,0.53
Norman Powell,32.5,0.8,0.5,0.4
Onyeka Okongwu,23.5,0.8,0.7,0.8
Naz Reid,22.5,0.8,0.5,0.47
Klay Thompson,15.5,0.8,0.5,0.4
Alperen Sengun,38.5,0.8,0.7,0.53
Jalen Johnson,38.5,0.8,0.6,0.4
Immanuel Quickley,28.5,0.8,0.6,0.47
Naji Marshall,17.5,0.8,0.6,0.47
Derrick White,27.5,0.8,0.5,0.47
Max Christie,16.5,0.8,0.8,0.67
Goga Bitadze,10.5,0.8,0.5,0.53
Jrue Holiday,25.5,0.8,0.8,0.67
Al Horford,13.5,0.8,0.5,0.33
Shaedon Sharpe,32.5,0.8,0.4,0.27
Ziaire Williams,15.5,0.8,0.6,0.47
Desmond Bane,31.5,0.8,0.5,0.33
Saddiq Bey,14.5,0.8,0.7,0.53
Zion Williamson,33.5,0.6,0.4,0.27
Simone Fontecchio,16.5,0.6,0.3,0.4
Tre Johnson,13.5,0.6,0.6,0.67
Isaac Okoro,11.5,0.6,0.6,0.47
Kyshawn George,25.5,0.6,0.4,0.4
Sandro Mamukelashvili,14.5,0.6,0.6,0.47
Franz Wagner,34.5,0.6,0.5,0.4
Jakob Poeltl,25.5,0.6,0.3,0.2
Cooper Flagg,26.5,0.6,0.5,0.53
James Harden,41.5,0.6,0.5,0.4
D'Angelo Russell,20.5,0.6,0.4,0.53
Dereck Lively II,14.5,0.6,0.3,0.2
Trey Murphy III,28.5,0.6,0.5,0.4
Brandon Williams,20.5,0.6,0.5,0.4
Neemias Queta,19.5,0.6,0.4,0.4
Rudy Gobert,24.5,0.6,0.6,0.47
Grayson Allen,23.5,0.6,0.6,0.53
Jaden McDaniels,22.5,0.6,0.7,0.6
Kevin Durant,35.5,0.6,0.4,0.33
Jamal Murray,31.5,0.6,0.4,0.47
Aaron Gordon,23.5,0.6,0.5,0.4
Cameron Johnson,16.5,0.6,0.3,0.27
Stephen Curry,35.5,0.6,0.4,0.4
Draymond Green,20.5,0.6,0.4,0.47
Donovan Clingan,20.5,0.6,0.4,0.47
Anthony Edwards,37.5,0.6,0.5,0.4
Cam Whitmore,15.5,0.6,0.3,0.33
Drake Powell,11.5,0.6,0.4,0.27
Dominick Barlow,10.5,0.6,0.3,0.2
Jalen Suggs,23.5,0.6,0.4,0.27
Brook Lopez,9.5,0.6,0.4,0.4
Anthony Black,17.5,0.6,0.5,0.47
Tristan da Silva,18.5,0.6,0.5,0.4
Russell Westbrook,28.5,0.6,0.6,0.53
Jock Landale,16.5,0.6,0.7,0.6
Tyrese Maxey,40.5,0.6,0.7,0.73
VJ Edgecombe,23.5,0.6,0.5,0.6
Andre Drummond,25.5,0.6,0.4,0.27
Quentin Grimes,22.5,0.6,0.5,0.47
Justin Edwards,10.5,0.6,0.4,0.27
Moses Moody,18.5,0.6,0.5,0.4
Ryan Rollins,30.5,0.6,0.3,0.33
Anfernee Simons,19.5,0.6,0.5,0.4
Payton Pritchard,26.5,0.6,0.4,0.4
Bam Adebayo,32.5,0.4,0.5,0.33
Harrison Barnes,19.5,0.4,0.4,0.33
Coby White,27.5,0.4,0.2,0.13
Day'Ron Sharpe,14.5,0.4,0.4,0.33
Donte DiVincenzo,21.5,0.4,0.5,0.47
Zach LaVine,25.5,0.4,0.5,0.53
Dyson Daniels,23.5,0.4,0.6,0.4
Royce O'Neale,18.5,0.4,0.6,0.6
Ryan Dunn,14.5,0.4,0.5,0.53
Keldon Johnson,23.5,0.4,0.4,0.33
De'Aaron Fox,36.5,0.4,0.2,0.13
Derik Queen,24.5,0.4,0.4,0.27
Alex Sarr,29.5,0.4,0.5,0.4
Khris Middleton,16.5,0.4,0.3,0.27
Brandin Podziemski,19.5,0.4,0.4,0.47
Deni Avdija,36.5,0.4,0.6,0.47
Brandon Ingram,31.5,0.4,0.5,0.47
Buddy Hield,12.5,0.4,0.4,0.27
Ivica Zubac,29.5,0.4,0.5,0.4
Will Richard,10.5,0.4,0.5,0.47
Malik Monk,18.5,0.4,0.4,0.4
Daniel Gafford,19.5,0.4,0.3,0.2
Gradey Dick,12.5,0.4,0.3,0.33
Bilal Coulibaly,18.5,0.4,0.3,0.2
Jordan Hawkins,9.5,0.4,0.3,0.27
Josh Giddey,39.5,0.4,0.6,0.4
Noah Clowney,17.5,0.4,0.5,0.33
Matas Buzelis,20.5,0.4,0.4,0.47
Trendon Watford,13.5,0.4,0.6,0.4
Yves Missi,12.5,0.4,0.7,0.47
Dru Smith,12.5,0.4,0.3,0.33
Kyle Kuzma,24.5,0.4,0.2,0.13
Toumani Camara,21.5,0.2,0.3,0.4
Scottie Barnes,33.5,0.2,0.2,0.33
Jaylen Brown,37.5,0.2,0.5,0.47
Pelle Larsson,20.5,0.2,0.4,0.33
Terance Mann,16.5,0.2,0.4,0.33
Myles Turner,25.5,0.2,0.2,0.2
Devin Vassell,24.5,0.2,0.2,0.2
Santi Aldama,28.5,0.2,0.1,0.13
P.J. Washington,24.5,0.2,0.4,0.47
Jeremy Sochan,16.5,0.2,0.2,0.13
Julian Champagnie,15.5,0.2,0.4,0.47
Mark Williams,24.5,0.2,0.3,0.27
Paul George,18.5,0.2,0.1,0.07
Jaylen Wells,17.5,0.2,0.2,0.2
DeMar DeRozan,26.5,0.2,0.4,0.47
Drew Eubanks,14.5,0.2,0.3,0.2
Kentavious Caldwell-Pope,13.5,0.2,0.4,0.53
Cedric Coward,27.5,0.2,0.2,0.2
Devin Booker,40.5,0.2,0.4,0.4
Amen Thompson,28.5,0.0,0.4,0.27
John Collins,20.5,0.0,0.2,0.27
Bobby Portis,24.5,0.0,0.0,0.0
