NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_points_rebounds_assists,40.5,3,0.6,3,0.3,3,0.2
Jalen Johnson,player_points_rebounds_assists,34.5,2,0.4,2,0.2,5,0.33
Aaron Nesmith,player_points_rebounds_assists,22.5,1,0.2,3,0.3,5,0.33
Luke Kennard,player_points_rebounds_assists,13.5,1,0.2,2,0.2,5,0.33
Nickeil Alexander-Walker,player_points_rebounds_assists,24.5,0,0.0,0,0.0,1,0.07
Dyson Daniels,player_points_rebounds_assists,23.5,0,0.0,3,0.3,7,0.47
Jay Huff,player_points_rebounds_assists,11.5,1,0.2,1,0.1,4,0.27
Keaton Wallace,player_points_rebounds_assists,9.5,0,0.0,2,0.2,2,0.13
Ben Sheppard,player_points_rebounds_assists,16.5,2,0.4,2,0.2,2,0.13
Jarace Walker,player_points_rebounds_assists,24.5,1,0.2,2,0.2,3,0.2
RayJ Dennis,player_points_rebounds_assists,19.5,2,0.4,2,0.2,2,0.13
Joel Embiid,player_points_rebounds_assists,27.5,1,0.2,6,0.6,10,0.67
Anfernee Simons,player_points_rebounds_assists,19.5,1,0.2,5,0.5,9,0.6
Jaylen Brown,player_points_rebounds_assists,34.5,3,0.6,5,0.5,6,0.4
Derrick White,player_points_rebounds_assists,30.5,1,0.2,2,0.2,3,0.2
Tyrese Maxey,player_points_rebounds_assists,40.5,4,0.8,4,0.4,6,0.4
VJ Edgecombe,player_points_rebounds_assists,26.5,3,0.6,3,0.3,3,0.2
Andre Drummond,player_points_rebounds_assists,9.5,4,0.8,8,0.8,12,0.8
Payton Pritchard,player_points_rebounds_assists,26.5,2,0.4,6,0.6,7,0.47
Quentin Grimes,player_points_rebounds_assists,22.5,2,0.4,7,0.7,11,0.73
Adem Bona,player_points_rebounds_assists,9.5,2,0.4,7,0.7,12,0.8
Josh Minott,player_points_rebounds_assists,18.5,2,0.4,2,0.2,2,0.13
Luka Garza,player_points_rebounds_assists,11.5,2,0.4,2,0.2,2,0.13
Trendon Watford,player_points_rebounds_assists,11.5,4,0.8,8,0.8,13,0.87
Neemias Queta,player_points_rebounds_assists,18.5,2,0.4,3,0.3,3,0.2
Donovan Mitchell,player_points_rebounds_assists,37.5,3,0.6,6,0.6,7,0.47
Jarrett Allen,player_points_rebounds_assists,24.5,2,0.4,4,0.4,7,0.47
De'Andre Hunter,player_points_rebounds_assists,25.5,2,0.4,3,0.3,3,0.2
Lonzo Ball,player_points_rebounds_assists,17.5,2,0.4,4,0.4,6,0.4
Collin Murray-Boyles,player_points_rebounds_assists,16.5,1,0.2,1,0.1,1,0.07
Karl-Anthony Towns,player_points_rebounds_assists,37.5,2,0.4,5,0.5,8,0.53
Jalen Brunson,player_points_rebounds_assists,37.5,3,0.6,5,0.5,7,0.47
Jordan Clarkson,player_points_rebounds_assists,11.5,3,0.6,7,0.7,12,0.8
OG Anunoby,player_points_rebounds_assists,22.5,2,0.4,6,0.6,11,0.73
Josh Giddey,player_points_rebounds_assists,35.5,3,0.6,6,0.6,11,0.73
Matas Buzelis,player_points_rebounds_assists,23.5,3,0.6,6,0.6,7,0.47
Mikal Bridges,player_points_rebounds_assists,23.5,3,0.6,7,0.7,10,0.67
Josh Hart,player_points_rebounds_assists,19.5,2,0.4,6,0.6,10,0.67
Patrick Williams,player_points_rebounds_assists,11.5,4,0.8,6,0.6,9,0.6
Mitchell Robinson,player_points_rebounds_assists,11.5,3,0.6,6,0.6,7,0.47
Miles McBride,player_points_rebounds_assists,12.5,5,1.0,8,0.8,12,0.8
Tre Jones,player_points_rebounds_assists,21.5,3,0.6,7,0.7,10,0.67
Ayo Dosunmu,player_points_rebounds_assists,17.5,4,0.8,5,0.5,10,0.67
Isaac Okoro,player_points_rebounds_assists,11.5,2,0.4,4,0.4,5,0.33
Kevin Huerter,player_points_rebounds_assists,16.5,5,1.0,9,0.9,13,0.87
Ja Morant,player_points_rebounds_assists,36.5,2,0.4,6,0.6,10,0.67
Austin Reaves,player_points_rebounds_assists,35.5,5,1.0,7,0.7,8,0.53
Rui Hachimura,player_points_rebounds_assists,20.5,5,1.0,6,0.6,7,0.47
Marcus Smart,player_points_rebounds_assists,13.5,2,0.4,5,0.5,9,0.6
