NAME,LINE,L-5,L-10,L-15
Sandro Mamukelashvili,13.5,1.0,0.7,0.53
Trey Murphy III,25.5,1.0,0.8,0.6
Jalen Duren,35.5,0.8,0.7,0.47
Donovan Mitchell,39.5,0.8,0.6,0.47
Julius Randle,35.5,0.8,0.8,0.67
Shai Gilgeous-Alexander,42.5,0.8,0.7,0.6
Jaden McDaniels,21.5,0.8,0.8,0.6
Alex Caruso,9.5,0.8,0.8,0.53
Josh Giddey,34.5,0.8,0.8,0.53
Jeremiah Fears,20.5,0.8,0.8,0.53
Saddiq Bey,16.5,0.8,0.6,0.47
Miles Bridges,30.5,0.8,0.7,0.6
Sam Merrill,15.5,0.8,0.7,0.53
Pelle Larsson,15.5,0.8,0.6,0.4
Norman Powell,31.5,0.8,0.6,0.4
Bobby Portis,15.5,0.8,0.6,0.53
LaMelo Ball,32.5,0.8,0.5,0.33
Andre Drummond,24.5,0.8,0.4,0.27
Tyrese Maxey,40.5,0.8,0.8,0.67
Kevin Huerter,19.5,0.8,0.6,0.53
Jamal Murray,33.5,0.6,0.5,0.4
Isaac Okoro,11.5,0.6,0.6,0.4
Matas Buzelis,21.5,0.6,0.5,0.4
Peyton Watson,13.5,0.6,0.6,0.4
Jaylin Williams,12.5,0.6,0.5,0.33
Klay Thompson,15.5,0.6,0.4,0.33
Aaron Gordon,25.5,0.6,0.4,0.33
Chet Holmgren,27.5,0.6,0.7,0.47
Ryan Kalkbrenner,17.5,0.6,0.4,0.4
Kel'el Ware,24.5,0.6,0.4,0.33
Kris Dunn,12.5,0.6,0.6,0.47
Daniss Jenkins,28.5,0.6,0.3,0.2
James Harden,40.5,0.6,0.5,0.4
Duncan Robinson,18.5,0.6,0.5,0.4
Isaiah Hartenstein,25.5,0.6,0.5,0.47
Anthony Edwards,38.5,0.6,0.5,0.33
Simone Fontecchio,12.5,0.6,0.6,0.6
Collin Murray-Boyles,12.5,0.6,0.6,0.4
Jose Alvarado,12.5,0.6,0.5,0.33
Isaiah Joe,16.5,0.6,0.6,0.4
Derik Queen,22.5,0.6,0.4,0.27
Ajay Mitchell,22.5,0.6,0.6,0.6
Jakob Poeltl,23.5,0.6,0.3,0.2
Kon Knueppel,24.5,0.6,0.6,0.47
Evan Mobley,31.5,0.6,0.5,0.47
De'Andre Hunter,25.5,0.6,0.6,0.4
Andrew Wiggins,26.5,0.6,0.5,0.33
Tre Mann,16.5,0.6,0.6,0.47
Myles Turner,20.5,0.6,0.6,0.53
Caris LeVert,19.5,0.4,0.2,0.13
Chaz Lanier,9.5,0.4,0.2,0.13
Naz Reid,21.5,0.4,0.5,0.4
Ayo Dosunmu,19.5,0.4,0.5,0.33
Cason Wallace,13.5,0.4,0.6,0.53
Luguentz Dort,12.5,0.4,0.4,0.27
Brook Lopez,10.5,0.4,0.3,0.33
Giannis Antetokounmpo,49.5,0.4,0.5,0.47
Quentin Grimes,23.5,0.4,0.4,0.33
Trendon Watford,13.5,0.4,0.4,0.27
Javonte Green,16.5,0.4,0.2,0.13
Jamal Shead,12.5,0.4,0.6,0.53
Kyle Kuzma,18.5,0.4,0.7,0.53
Lonzo Ball,15.5,0.4,0.5,0.33
Dean Wade,10.5,0.4,0.5,0.47
Cole Anthony,15.5,0.4,0.6,0.6
Davion Mitchell,21.5,0.4,0.4,0.33
Sion James,11.5,0.4,0.5,0.47
D'Angelo Russell,17.5,0.4,0.5,0.47
P.J. Washington,25.5,0.4,0.5,0.47
Ben Sheppard,9.5,0.2,0.4,0.47
Jarace Walker,16.5,0.2,0.6,0.47
John Collins,21.5,0.2,0.2,0.27
Jeremiah Robinson-Earl,13.5,0.2,0.2,0.13
Jarrett Allen,24.5,0.2,0.4,0.33
Scottie Barnes,31.5,0.2,0.4,0.4
Josh Hart,27.5,0.2,0.1,0.07
Miles McBride,20.5,0.2,0.1,0.07
Karl-Anthony Towns,44.5,0.2,0.2,0.13
Jordan Clarkson,21.5,0.2,0.1,0.07
Donte DiVincenzo,21.5,0.2,0.5,0.4
Mike Conley,10.5,0.2,0.6,0.47
Bruce Brown,15.5,0.2,0.2,0.2
Cameron Johnson,14.5,0.2,0.4,0.27
