NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,37.5,1.0,0.8,0.67
Reed Sheppard,16.5,1.0,0.6,0.4
Kel'el Ware,20.5,1.0,0.7,0.6
Kevin Huerter,15.5,1.0,0.9,0.8
Jeremiah Robinson-Earl,12.5,1.0,0.7,0.47
Alperen Sengun,39.5,0.8,0.6,0.47
Bam Adebayo,26.5,0.8,0.7,0.47
Jamal Murray,33.5,0.8,0.5,0.47
Trey Murphy III,27.5,0.8,0.6,0.47
Jeremiah Fears,21.5,0.8,0.7,0.53
Davion Mitchell,20.5,0.8,0.6,0.53
Immanuel Quickley,26.5,0.8,0.6,0.47
Ayo Dosunmu,17.5,0.8,0.7,0.53
Chet Holmgren,27.5,0.8,0.7,0.53
Jalen Smith,15.5,0.8,0.7,0.53
Shai Gilgeous-Alexander,42.5,0.8,0.6,0.6
Zion Williamson,28.5,0.8,0.4,0.27
Andrew Nembhard,26.5,0.6,0.4,0.27
Andre Drummond,26.5,0.6,0.4,0.27
Bennedict Mathurin,28.5,0.6,0.3,0.2
Jarrett Allen,22.5,0.6,0.7,0.53
Kevin Durant,35.5,0.6,0.4,0.33
De'Andre Hunter,23.5,0.6,0.7,0.53
Lonzo Ball,15.5,0.6,0.6,0.4
Dean Wade,10.5,0.6,0.5,0.53
Josh Okogie,10.5,0.6,0.7,0.6
Brandon Ingram,29.5,0.6,0.7,0.6
Gradey Dick,10.5,0.6,0.6,0.53
Tyrese Maxey,41.5,0.6,0.7,0.67
Evan Mobley,29.5,0.6,0.7,0.67
Isaiah Joe,17.5,0.6,0.7,0.47
Jordan Clarkson,17.5,0.6,0.4,0.27
Karl-Anthony Towns,38.5,0.6,0.5,0.4
Mikal Bridges,24.5,0.6,0.5,0.47
Isaac Okoro,10.5,0.6,0.6,0.47
Landry Shamet,14.5,0.6,0.5,0.33
Josh Giddey,37.5,0.6,0.6,0.4
Jalen Brunson,36.5,0.6,0.8,0.53
Kyshawn George,23.5,0.6,0.5,0.47
Luguentz Dort,13.5,0.6,0.5,0.33
Isaiah Hartenstein,25.5,0.6,0.6,0.53
Julius Randle,35.5,0.6,0.8,0.67
Jakob Poeltl,23.5,0.6,0.3,0.2
Simone Fontecchio,12.5,0.6,0.6,0.67
Rudy Gobert,24.5,0.6,0.5,0.4
Norman Powell,28.5,0.6,0.5,0.4
Dru Smith,10.5,0.6,0.5,0.4
Kon Knueppel,26.5,0.6,0.6,0.47
Tony Bradley,10.5,0.6,0.5,0.47
Josh Hart,23.5,0.4,0.5,0.33
Donovan Clingan,22.5,0.4,0.2,0.27
Matas Buzelis,20.5,0.4,0.5,0.47
Jaylin Williams,13.5,0.4,0.5,0.33
LaMelo Ball,35.5,0.4,0.4,0.27
Jamal Shead,12.5,0.4,0.5,0.53
Nae'Qwan Tomlin,15.5,0.4,0.2,0.13
Justin Edwards,14.5,0.4,0.2,0.13
Miles Bridges,33.5,0.4,0.4,0.33
Ajay Mitchell,22.5,0.4,0.6,0.6
Jaylen Clark,9.5,0.4,0.2,0.2
Pascal Siakam,36.5,0.4,0.5,0.47
Moses Moody,24.5,0.4,0.4,0.27
Bilal Coulibaly,18.5,0.4,0.2,0.13
Anthony Edwards,38.5,0.4,0.5,0.33
Andrew Wiggins,25.5,0.4,0.5,0.33
Drew Eubanks,14.5,0.2,0.3,0.2
Scottie Barnes,31.5,0.2,0.4,0.4
Quentin Grimes,24.5,0.2,0.4,0.33
Trendon Watford,16.5,0.2,0.3,0.2
Collin Sexton,23.5,0.2,0.4,0.4
Caleb Love,23.5,0.2,0.1,0.07
Yves Missi,13.5,0.2,0.4,0.27
Peyton Watson,16.5,0.2,0.1,0.07
Ben Sheppard,12.5,0.2,0.2,0.4
Bruce Brown,14.5,0.2,0.2,0.2
Jose Alvarado,15.5,0.2,0.3,0.2
Donte DiVincenzo,22.5,0.2,0.5,0.33
Rob Dillingham,12.5,0.2,0.2,0.13
Toumani Camara,23.5,0.2,0.2,0.27
Keon Ellis,10.5,0.2,0.2,0.2
Miles McBride,16.5,0.2,0.3,0.27
Coby White,28.5,0.2,0.1,0.07
Cason Wallace,14.5,0.2,0.5,0.4
Amen Thompson,29.5,0.0,0.4,0.27
T.J. McConnell,14.5,0.0,0.0,0.0
Jarace Walker,18.5,0.0,0.3,0.33
Mike Conley,12.5,0.0,0.4,0.33
Quinten Post,18.5,0.0,0.2,0.2
Buddy Hield,18.5,0.0,0.0,0.0
Will Richard,24.5,0.0,0.1,0.07
Brandin Podziemski,27.5,0.0,0.1,0.13
Marvin Bagley III,18.5,0.0,0.1,0.07
Deni Avdija,44.5,0.0,0.2,0.13
Kris Murray,16.5,0.0,0.1,0.07
