NAME,LINE,L-5,L-10,L-15
Cade Cunningham,39.5,1.0,0.7,0.53
Sandro Mamukelashvili,14.5,1.0,0.7,0.47
Jalen Duren,31.5,0.8,0.7,0.47
Duncan Robinson,16.5,0.8,0.6,0.47
Drake Powell,11.5,0.8,0.4,0.27
Ausar Thompson,17.5,0.8,0.8,0.53
Santi Aldama,22.5,0.8,0.5,0.4
Andrew Nembhard,26.5,0.8,0.4,0.27
Immanuel Quickley,25.5,0.8,0.5,0.4
Jakob Poeltl,22.5,0.8,0.4,0.27
Austin Reaves,33.5,0.8,0.8,0.6
Rui Hachimura,16.5,0.8,0.8,0.67
Brice Sensabaugh,11.5,0.8,0.4,0.4
Ace Bailey,17.5,0.8,0.4,0.27
Javonte Green,11.5,0.8,0.5,0.4
Jock Landale,13.5,0.8,0.8,0.73
Day'Ron Sharpe,13.5,0.8,0.5,0.4
Noah Clowney,18.5,0.6,0.5,0.33
LaMelo Ball,35.5,0.6,0.4,0.27
Jordan Goodwin,15.5,0.6,0.4,0.27
Royce O'Neale,18.5,0.6,0.7,0.6
Kon Knueppel,26.5,0.6,0.5,0.4
Gradey Dick,10.5,0.6,0.5,0.47
Jordan Walsh,14.5,0.6,0.5,0.33
Jalen Johnson,37.5,0.6,0.5,0.33
Nickeil Alexander-Walker,23.5,0.6,0.6,0.47
Payton Pritchard,25.5,0.6,0.4,0.4
Ziaire Williams,15.5,0.6,0.6,0.4
Derrick White,28.5,0.6,0.3,0.27
Marcus Smart,12.5,0.6,0.7,0.47
Luke Kornet,22.5,0.6,0.3,0.2
Lauri Markkanen,33.5,0.6,0.6,0.53
Keyonte George,28.5,0.6,0.7,0.6
Daniss Jenkins,18.5,0.6,0.3,0.2
Svi Mykhailiuk,12.5,0.6,0.5,0.53
Isaiah Collier,18.5,0.6,0.3,0.2
Scottie Barnes,30.5,0.6,0.6,0.53
Andre Drummond,25.5,0.6,0.3,0.2
Ryan Kalkbrenner,17.5,0.6,0.4,0.4
Jaylen Brown,36.5,0.4,0.6,0.47
Neemias Queta,21.5,0.4,0.4,0.33
Tyrese Martin,13.5,0.4,0.6,0.4
Isaiah Jackson,17.5,0.4,0.5,0.33
Onyeka Okongwu,29.5,0.4,0.2,0.2
Dillon Brooks,24.5,0.4,0.4,0.27
Deandre Ayton,24.5,0.4,0.6,0.47
Cedric Coward,22.5,0.4,0.4,0.33
Kentavious Caldwell-Pope,13.5,0.4,0.5,0.53
Jeremy Sochan,15.5,0.4,0.3,0.2
Keldon Johnson,22.5,0.4,0.3,0.27
Kris Murray,12.5,0.4,0.3,0.27
Tyrese Maxey,42.5,0.4,0.6,0.53
Jamal Shead,12.5,0.4,0.6,0.53
Brandon Ingram,30.5,0.4,0.5,0.47
Quentin Grimes,23.5,0.4,0.4,0.33
Bennedict Mathurin,26.5,0.4,0.2,0.13
Miles Bridges,33.5,0.4,0.4,0.33
Pascal Siakam,36.5,0.4,0.5,0.4
Collin Gillespie,20.5,0.4,0.5,0.47
Deni Avdija,39.5,0.4,0.4,0.27
Cam Spencer,15.5,0.4,0.4,0.33
Terance Mann,16.5,0.2,0.5,0.33
Devin Vassell,25.5,0.2,0.2,0.2
Mouhamed Gueye,11.5,0.2,0.3,0.33
De'Aaron Fox,38.5,0.2,0.1,0.07
Luka Doncic,47.5,0.2,0.1,0.07
Collin Sexton,24.5,0.2,0.5,0.4
Donovan Clingan,20.5,0.2,0.3,0.33
Jerami Grant,25.5,0.2,0.3,0.33
Devin Booker,41.5,0.2,0.4,0.33
Jaylen Wells,15.5,0.2,0.2,0.2
Harrison Barnes,18.5,0.2,0.5,0.33
Jake LaRavia,11.5,0.2,0.6,0.53
Toumani Camara,21.5,0.2,0.4,0.4
Ryan Dunn,15.5,0.2,0.5,0.47
Ben Sheppard,11.5,0.2,0.4,0.47
Nick Richards,9.5,0.2,0.2,0.27
Mark Williams,23.5,0.2,0.4,0.27
VJ Edgecombe,23.5,0.2,0.5,0.47
Julian Champagnie,19.5,0.0,0.2,0.2
Zach Edey,21.5,0.0,0.0,0.0
Jarace Walker,19.5,0.0,0.4,0.33
