NAME,LINE,L-5,L-10,L-15
Jalen Johnson,40.5,1.0,0.7,0.47
Jalen Duren,32.5,1.0,0.8,0.6
Duncan Robinson,14.5,1.0,0.9,0.73
Miles McBride,11.5,0.8,0.7,0.6
Tobias Harris,17.5,0.8,0.5,0.33
Landry Shamet,12.5,0.8,0.5,0.4
Anthony Black,17.5,0.8,0.5,0.53
Karl-Anthony Towns,36.5,0.8,0.7,0.53
Mikal Bridges,23.5,0.8,0.6,0.6
Jalen Suggs,25.5,0.8,0.4,0.27
Klay Thompson,14.5,0.6,0.5,0.47
Naji Marshall,20.5,0.6,0.5,0.4
Matas Buzelis,19.5,0.6,0.6,0.6
Cooper Flagg,27.5,0.6,0.5,0.6
Max Christie,17.5,0.6,0.7,0.67
Jamal Murray,33.5,0.6,0.5,0.53
Ausar Thompson,17.5,0.6,0.7,0.53
Cade Cunningham,42.5,0.6,0.6,0.4
Kyshawn George,26.5,0.6,0.3,0.4
Desmond Bane,30.5,0.6,0.5,0.33
Cam Whitmore,14.5,0.6,0.4,0.4
Isaac Okoro,12.5,0.6,0.6,0.47
Ayo Dosunmu,21.5,0.6,0.5,0.4
Jalen Smith,16.5,0.6,0.7,0.6
Josh Hart,22.5,0.6,0.6,0.4
Jordan Clarkson,13.5,0.6,0.6,0.4
Jeremiah Fears,23.5,0.6,0.4,0.47
Luke Kennard,12.5,0.6,0.6,0.47
Franz Wagner,33.5,0.6,0.6,0.47
Nickeil Alexander-Walker,25.5,0.6,0.4,0.27
Josh Giddey,40.5,0.4,0.5,0.33
Cedric Coward,25.5,0.4,0.4,0.4
P.J. Washington,26.5,0.4,0.5,0.53
Santi Aldama,26.5,0.4,0.2,0.2
Cam Spencer,16.5,0.4,0.4,0.33
Zach LaVine,24.5,0.4,0.5,0.6
Zaccharie Risacher,17.5,0.4,0.5,0.4
DeMar DeRozan,24.5,0.4,0.5,0.53
Cameron Johnson,19.5,0.4,0.2,0.2
Malik Monk,16.5,0.4,0.5,0.53
Peyton Watson,19.5,0.4,0.3,0.2
Precious Achiuwa,10.5,0.4,0.4,0.27
D'Angelo Russell,21.5,0.4,0.3,0.33
Mitchell Robinson,13.5,0.4,0.4,0.27
Dyson Daniels,22.5,0.4,0.6,0.47
Ryan Rollins,32.5,0.4,0.2,0.2
Jose Alvarado,14.5,0.4,0.6,0.4
Corey Kispert,11.5,0.4,0.4,0.53
Coby White,28.5,0.4,0.2,0.13
Bilal Coulibaly,18.5,0.4,0.3,0.2
Saddiq Bey,19.5,0.4,0.5,0.4
Alex Sarr,29.5,0.4,0.5,0.4
Myles Turner,24.5,0.4,0.3,0.27
Kevin Huerter,18.5,0.4,0.6,0.67
Kyle Kuzma,21.5,0.4,0.3,0.33
Derik Queen,28.5,0.4,0.3,0.2
Jaylen Wells,16.5,0.2,0.1,0.13
Drew Eubanks,13.5,0.2,0.4,0.27
Brandon Williams,22.5,0.2,0.3,0.27
John Konchar,10.5,0.2,0.1,0.13
Trey Murphy III,30.5,0.2,0.4,0.33
Zach Edey,23.5,0.0,0.0,0.0
Cole Anthony,18.5,0.0,0.3,0.33
Kentavious Caldwell-Pope,13.5,0.0,0.3,0.47
Patrick Williams,14.5,0.0,0.1,0.2
