NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,29.5,1.0,0.7,0.47
Draymond Green,20.5,0.8,0.5,0.47
Kon Knueppel,25.5,0.8,0.8,0.73
Jaden McDaniels,19.5,0.8,0.9,0.8
Pascal Siakam,33.5,0.8,0.7,0.67
Kel'el Ware,24.5,0.8,0.7,0.53
Collin Gillespie,23.5,0.8,0.4,0.4
Naz Reid,18.5,0.8,0.6,0.67
Bennedict Mathurin,28.5,0.8,0.5,0.33
Andrew Wiggins,21.5,0.8,0.7,0.67
Dylan Harper,18.5,0.8,0.5,0.33
Jeremiah Fears,21.5,0.6,0.7,0.67
Cam Spencer,17.5,0.6,0.4,0.33
Isaiah Hartenstein,24.5,0.6,0.5,0.53
Derik Queen,25.5,0.6,0.5,0.4
Donte DiVincenzo,19.5,0.6,0.5,0.6
Keldon Johnson,22.5,0.6,0.4,0.4
Mike Conley,9.5,0.6,0.6,0.73
Alperen Sengun,40.5,0.6,0.7,0.53
Chet Holmgren,26.5,0.6,0.5,0.6
Jeremy Sochan,15.5,0.6,0.4,0.27
Buddy Hield,11.5,0.6,0.4,0.4
Gary Payton II,10.5,0.6,0.6,0.4
Jerami Grant,26.5,0.6,0.4,0.33
Moses Moody,16.5,0.6,0.5,0.47
Harrison Barnes,18.5,0.6,0.5,0.47
DeMar DeRozan,25.5,0.6,0.4,0.47
De'Aaron Fox,35.5,0.6,0.3,0.2
Oso Ighodaro,9.5,0.6,0.5,0.47
Alex Caruso,10.5,0.6,0.6,0.53
Jordan Goodwin,19.5,0.6,0.5,0.33
Giannis Antetokounmpo,44.5,0.6,0.7,0.67
Donovan Clingan,23.5,0.6,0.4,0.33
Ben Sheppard,11.5,0.6,0.5,0.53
Anthony Edwards,34.5,0.6,0.7,0.6
Sandro Mamukelashvili,17.5,0.6,0.7,0.6
Bam Adebayo,28.5,0.6,0.8,0.67
Myles Turner,22.5,0.6,0.6,0.47
T.J. McConnell,16.5,0.6,0.3,0.2
Jamal Shead,15.5,0.6,0.5,0.4
Brandon Ingram,34.5,0.6,0.3,0.33
Norman Powell,24.5,0.6,0.8,0.73
Bobby Portis,21.5,0.6,0.4,0.33
Davion Mitchell,15.5,0.6,0.8,0.87
Miles Bridges,28.5,0.6,0.8,0.73
Ryan Rollins,29.5,0.6,0.6,0.53
Shai Gilgeous-Alexander,43.5,0.6,0.7,0.6
Russell Westbrook,26.5,0.4,0.5,0.6
Keegan Murray,23.5,0.4,0.2,0.13
Mark Williams,24.5,0.4,0.4,0.4
Jarace Walker,14.5,0.4,0.4,0.6
Immanuel Quickley,27.5,0.4,0.6,0.47
Jakob Poeltl,24.5,0.4,0.3,0.2
Aaron Holiday,14.5,0.4,0.2,0.13
Precious Achiuwa,14.5,0.4,0.4,0.27
Jay Huff,12.5,0.4,0.4,0.33
Reed Sheppard,22.5,0.4,0.3,0.27
Julius Randle,32.5,0.4,0.6,0.73
Toumani Camara,21.5,0.4,0.3,0.4
Cedric Coward,22.5,0.4,0.4,0.4
Luguentz Dort,12.5,0.4,0.4,0.4
Cason Wallace,14.5,0.4,0.4,0.4
Jaylin Williams,11.5,0.4,0.4,0.53
Ajay Mitchell,22.5,0.4,0.5,0.53
Zion Williamson,33.5,0.4,0.4,0.27
Brandon Miller,24.5,0.4,0.2,0.13
Kris Murray,10.5,0.4,0.4,0.33
Yves Missi,14.5,0.4,0.4,0.33
Jose Alvarado,14.5,0.4,0.5,0.47
Deni Avdija,40.5,0.4,0.4,0.4
Saddiq Bey,21.5,0.4,0.6,0.4
Jock Landale,15.5,0.4,0.6,0.67
Kyle Kuzma,19.5,0.4,0.5,0.6
Luke Kornet,17.5,0.2,0.3,0.2
Devin Vassell,23.5,0.2,0.1,0.2
LaMelo Ball,33.5,0.2,0.5,0.33
Royce O'Neale,19.5,0.2,0.5,0.6
Zach LaVine,26.5,0.2,0.3,0.53
Josh Okogie,15.5,0.2,0.2,0.13
Amen Thompson,33.5,0.2,0.3,0.33
Jaylen Wells,18.5,0.2,0.2,0.2
Trey Murphy III,28.5,0.2,0.6,0.4
Zach Edey,21.5,0.2,0.1,0.07
Tyler Herro,28.5,0.2,0.1,0.07
Isaiah Jackson,14.5,0.2,0.4,0.47
Scottie Barnes,33.5,0.2,0.2,0.27
Devin Booker,40.5,0.0,0.1,0.33
Clint Capela,12.5,0.0,0.2,0.13
Kentavious Caldwell-Pope,12.5,0.0,0.2,0.4
