NAME,LINE,L-5,L-10,L-15
Alperen Sengun,38.5,0.8,0.5,0.4
Royce O'Neale,18.5,0.8,0.8,0.6
Trey Murphy III,29.5,0.8,0.4,0.33
Jeremiah Fears,20.5,0.8,0.7,0.47
Reed Sheppard,17.5,0.8,0.5,0.33
Steven Adams,13.5,0.8,0.7,0.47
Josh Okogie,12.5,0.8,0.7,0.47
Shaedon Sharpe,28.5,0.8,0.5,0.33
Max Christie,17.5,0.8,0.6,0.47
Zion Williamson,28.5,0.8,0.4,0.27
Ace Bailey,18.5,0.8,0.4,0.27
Jordan Walsh,11.5,0.8,0.5,0.33
Luke Kennard,12.5,0.8,0.5,0.4
Zaccharie Risacher,16.5,0.6,0.4,0.33
Nickeil Alexander-Walker,23.5,0.6,0.6,0.4
Svi Mykhailiuk,13.5,0.6,0.5,0.33
Franz Wagner,35.5,0.6,0.4,0.27
Desmond Bane,27.5,0.6,0.4,0.33
Anfernee Simons,19.5,0.6,0.5,0.33
Jalen Suggs,20.5,0.6,0.4,0.27
Josh Giddey,39.5,0.6,0.4,0.27
Onyeka Okongwu,22.5,0.6,0.7,0.67
Dillon Brooks,22.5,0.6,0.5,0.33
Klay Thompson,15.5,0.6,0.4,0.27
Jerami Grant,21.5,0.6,0.6,0.53
Jrue Holiday,29.5,0.6,0.6,0.4
Noah Clowney,20.5,0.6,0.4,0.27
Toumani Camara,20.5,0.6,0.5,0.47
Brandon Williams,20.5,0.6,0.4,0.27
Naji Marshall,19.5,0.6,0.3,0.27
Kyle Filipowski,17.5,0.6,0.4,0.4
Russell Westbrook,30.5,0.6,0.5,0.33
Domantas Sabonis,33.5,0.6,0.5,0.33
Keldon Johnson,17.5,0.6,0.5,0.47
Ivica Zubac,31.5,0.6,0.4,0.27
Julian Champagnie,13.5,0.6,0.7,0.53
Precious Achiuwa,10.5,0.6,0.3,0.2
Kris Dunn,12.5,0.6,0.5,0.4
Neemias Queta,18.5,0.6,0.4,0.33
Luka Garza,12.5,0.6,0.6,0.4
Ziaire Williams,15.5,0.4,0.5,0.33
Harrison Barnes,14.5,0.4,0.5,0.33
Donovan Clingan,18.5,0.4,0.5,0.4
Zach LaVine,28.5,0.4,0.7,0.53
Jalen Johnson,37.5,0.4,0.4,0.27
Stephen Curry,36.5,0.4,0.5,0.33
Victor Wembanyama,43.5,0.4,0.4,0.33
Deni Avdija,37.5,0.4,0.3,0.2
Payton Pritchard,25.5,0.4,0.4,0.33
Lauri Markkanen,34.5,0.4,0.6,0.47
Keyonte George,31.5,0.4,0.7,0.47
Matas Buzelis,21.5,0.4,0.4,0.33
Isaiah Collier,18.5,0.4,0.2,0.13
James Harden,40.5,0.4,0.5,0.33
Mark Williams,23.5,0.4,0.4,0.27
Daniel Gafford,18.5,0.4,0.4,0.27
Dereck Lively II,13.5,0.4,0.2,0.13
Alex Sarr,32.5,0.4,0.4,0.27
Draymond Green,19.5,0.4,0.3,0.4
Kyshawn George,23.5,0.4,0.5,0.4
Will Richard,14.5,0.4,0.3,0.2
Kevin Durant,33.5,0.4,0.4,0.33
Day'Ron Sharpe,14.5,0.4,0.3,0.27
P.J. Washington,24.5,0.4,0.5,0.4
Bilal Coulibaly,19.5,0.4,0.2,0.13
Jaylen Brown,36.5,0.4,0.5,0.4
Stephon Castle,33.5,0.4,0.4,0.33
Cooper Flagg,26.5,0.4,0.5,0.47
Collin Gillespie,20.5,0.2,0.5,0.4
D'Angelo Russell,20.5,0.2,0.5,0.4
Brandin Podziemski,18.5,0.2,0.5,0.4
Drake Powell,13.5,0.2,0.1,0.07
Devin Vassell,20.5,0.2,0.4,0.33
John Collins,20.5,0.2,0.3,0.27
Moses Moody,17.5,0.2,0.3,0.27
Devin Booker,40.5,0.2,0.5,0.4
De'Aaron Fox,34.5,0.2,0.1,0.07
Tristan da Silva,18.5,0.2,0.3,0.27
Tyrese Martin,15.5,0.2,0.4,0.27
Ryan Dunn,16.5,0.2,0.4,0.4
Kris Murray,10.5,0.2,0.3,0.2
Terance Mann,17.5,0.2,0.4,0.27
Amen Thompson,30.5,0.2,0.4,0.27
Dyson Daniels,24.5,0.2,0.4,0.27
Khris Middleton,15.5,0.0,0.2,0.13
