NAME,LINE,L-5,L-10,L-15
Kevin Huerter,18.5,1.0,0.8,0.6
Jalen Smith,14.5,0.8,0.8,0.53
Luke Kennard,12.5,0.8,0.5,0.4
Steven Adams,13.5,0.8,0.7,0.47
Reed Sheppard,17.5,0.8,0.5,0.33
Alperen Sengun,38.5,0.8,0.5,0.4
Trey Murphy III,29.5,0.8,0.4,0.33
Shaedon Sharpe,29.5,0.8,0.5,0.33
Max Christie,17.5,0.8,0.6,0.47
Zion Williamson,28.5,0.8,0.4,0.27
Royce O'Neale,19.5,0.8,0.8,0.53
Josh Okogie,12.5,0.8,0.7,0.47
Jordan Walsh,11.5,0.8,0.5,0.33
Zaccharie Risacher,16.5,0.6,0.4,0.33
Brandon Williams,21.5,0.6,0.4,0.27
Domantas Sabonis,33.5,0.6,0.5,0.33
Neemias Queta,18.5,0.6,0.4,0.33
Kris Dunn,12.5,0.6,0.5,0.4
Jeremiah Fears,21.5,0.6,0.6,0.4
Naji Marshall,19.5,0.6,0.3,0.27
Desmond Bane,29.5,0.6,0.3,0.27
Kyle Filipowski,16.5,0.6,0.4,0.4
Ivica Zubac,31.5,0.6,0.4,0.27
Anfernee Simons,19.5,0.6,0.5,0.33
Svi Mykhailiuk,13.5,0.6,0.5,0.33
Jrue Holiday,28.5,0.6,0.6,0.4
Goga Bitadze,11.5,0.6,0.5,0.47
Klay Thompson,14.5,0.6,0.5,0.33
Dillon Brooks,22.5,0.6,0.5,0.33
Noah Clowney,20.5,0.6,0.4,0.27
Tre Jones,19.5,0.6,0.6,0.47
Luka Garza,13.5,0.6,0.6,0.4
Ace Bailey,19.5,0.6,0.3,0.2
Nickeil Alexander-Walker,23.5,0.6,0.6,0.4
Onyeka Okongwu,22.5,0.6,0.7,0.67
Patrick Williams,10.5,0.6,0.8,0.53
Precious Achiuwa,10.5,0.6,0.3,0.2
Julian Champagnie,13.5,0.6,0.7,0.53
Keldon Johnson,17.5,0.6,0.5,0.47
Russell Westbrook,30.5,0.6,0.5,0.33
Josh Giddey,38.5,0.6,0.4,0.27
Mark Williams,23.5,0.4,0.4,0.27
P.J. Washington,24.5,0.4,0.5,0.4
Matas Buzelis,20.5,0.4,0.5,0.4
Jerami Grant,22.5,0.4,0.4,0.4
Deni Avdija,38.5,0.4,0.3,0.2
Keyonte George,30.5,0.4,0.7,0.47
Dereck Lively II,13.5,0.4,0.2,0.13
Jalen Johnson,37.5,0.4,0.4,0.27
Isaiah Collier,18.5,0.4,0.2,0.13
Lauri Markkanen,34.5,0.4,0.6,0.47
Daniel Gafford,18.5,0.4,0.4,0.27
Donovan Clingan,18.5,0.4,0.5,0.4
Cooper Flagg,26.5,0.4,0.5,0.47
Ayo Dosunmu,18.5,0.4,0.4,0.27
Jaylen Brown,36.5,0.4,0.5,0.4
Bilal Coulibaly,19.5,0.4,0.2,0.13
Stephen Curry,36.5,0.4,0.5,0.33
Malik Monk,16.5,0.4,0.6,0.4
Corey Kispert,12.5,0.4,0.5,0.47
Stephon Castle,33.5,0.4,0.4,0.33
Anthony Black,18.5,0.4,0.4,0.33
Kyshawn George,23.5,0.4,0.5,0.4
Tre Johnson,17.5,0.4,0.3,0.33
Harrison Barnes,14.5,0.4,0.5,0.33
Ziaire Williams,14.5,0.4,0.5,0.33
Zach LaVine,28.5,0.4,0.7,0.53
Victor Wembanyama,44.5,0.4,0.4,0.33
Draymond Green,19.5,0.4,0.3,0.4
Al Horford,12.5,0.4,0.3,0.2
Payton Pritchard,25.5,0.4,0.4,0.33
Will Richard,13.5,0.4,0.3,0.27
Kevin Durant,33.5,0.4,0.4,0.33
Brook Lopez,10.5,0.4,0.3,0.33
Franz Wagner,36.5,0.4,0.3,0.2
James Harden,38.5,0.4,0.6,0.4
Alex Sarr,32.5,0.4,0.4,0.27
Collin Gillespie,20.5,0.2,0.5,0.4
De'Aaron Fox,34.5,0.2,0.1,0.07
Devin Vassell,20.5,0.2,0.4,0.33
John Collins,19.5,0.2,0.3,0.27
Tristan da Silva,19.5,0.2,0.3,0.27
Dyson Daniels,23.5,0.2,0.4,0.27
Terance Mann,17.5,0.2,0.4,0.27
Ryan Dunn,16.5,0.2,0.4,0.4
Day'Ron Sharpe,15.5,0.2,0.2,0.2
Devin Booker,40.5,0.2,0.5,0.4
Tyrese Martin,15.5,0.2,0.4,0.27
Kris Murray,11.5,0.2,0.3,0.2
Toumani Camara,21.5,0.2,0.3,0.33
Buddy Hield,10.5,0.2,0.3,0.33
Moses Moody,17.5,0.2,0.3,0.27
D'Angelo Russell,20.5,0.2,0.5,0.4
Amen Thompson,29.5,0.2,0.4,0.27
Khris Middleton,15.5,0.0,0.2,0.13
Tyus Jones,9.5,0.0,0.0,0.0
