NAME,LINE,L-5,L-10,L-15
Jordan Goodwin,10.5,1.0,1.0,0.8
Keyonte George,29.5,1.0,0.8,0.8
Mark Williams,23.5,0.8,0.5,0.53
Cameron Johnson,22.5,0.8,0.5,0.33
Pelle Larsson,12.5,0.8,0.9,0.8
Steven Adams,14.5,0.8,0.6,0.6
Austin Reaves,32.5,0.8,0.7,0.8
Deandre Ayton,23.5,0.8,0.6,0.6
Peyton Watson,19.5,0.8,0.5,0.4
Khris Middleton,18.5,0.8,0.4,0.4
Collin Gillespie,20.5,0.8,0.7,0.6
Jaden Ivey,11.5,0.6,0.3,0.2
Noah Clowney,22.5,0.6,0.4,0.27
Cade Cunningham,44.5,0.6,0.5,0.53
Dru Smith,9.5,0.6,0.6,0.53
Miles Bridges,29.5,0.6,0.7,0.8
Reed Sheppard,21.5,0.6,0.5,0.4
Ace Bailey,16.5,0.6,0.7,0.53
Bobby Portis,17.5,0.6,0.5,0.4
Kyle Kuzma,18.5,0.6,0.5,0.6
Josh Giddey,38.5,0.6,0.5,0.6
Davion Mitchell,17.5,0.6,0.7,0.73
Brandon Williams,20.5,0.6,0.6,0.53
Tre Jones,19.5,0.6,0.6,0.6
Ayo Dosunmu,20.5,0.6,0.6,0.53
Goga Bitadze,12.5,0.6,0.6,0.53
Cooper Flagg,26.5,0.6,0.6,0.53
Anthony Davis,31.5,0.6,0.4,0.27
Jamal Murray,35.5,0.6,0.5,0.33
Klay Thompson,14.5,0.6,0.7,0.6
Kyshawn George,26.5,0.6,0.4,0.4
Kel'el Ware,20.5,0.6,0.8,0.73
Norman Powell,25.5,0.6,0.7,0.6
Jay Huff,16.5,0.6,0.4,0.4
Tobias Harris,20.5,0.6,0.6,0.47
Zaccharie Risacher,14.5,0.6,0.8,0.8
Caris LeVert,14.5,0.6,0.7,0.47
Pascal Siakam,35.5,0.6,0.6,0.53
Donovan Mitchell,40.5,0.6,0.7,0.6
Dillon Brooks,24.5,0.6,0.6,0.53
Rui Hachimura,16.5,0.6,0.7,0.73
Ryan Dunn,12.5,0.6,0.6,0.6
Aaron Holiday,13.5,0.6,0.3,0.2
Andrew Wiggins,22.5,0.6,0.7,0.67
Isaiah Collier,12.5,0.6,0.8,0.53
Jarace Walker,13.5,0.6,0.4,0.6
Kawhi Leonard,31.5,0.6,0.6,0.4
James Harden,41.5,0.6,0.6,0.6
Bam Adebayo,29.5,0.6,0.7,0.67
Ivica Zubac,31.5,0.6,0.5,0.47
Brice Sensabaugh,14.5,0.4,0.5,0.33
Kevin Durant,33.5,0.4,0.3,0.4
Alperen Sengun,36.5,0.4,0.6,0.47
Amen Thompson,30.5,0.4,0.3,0.4
Spencer Jones,10.5,0.4,0.2,0.13
Royce O'Neale,18.5,0.4,0.4,0.53
Grayson Allen,20.5,0.4,0.7,0.67
Max Christie,16.5,0.4,0.6,0.67
Lauri Markkanen,32.5,0.4,0.5,0.53
Giannis Antetokounmpo,48.5,0.4,0.4,0.53
Ziaire Williams,13.5,0.4,0.5,0.53
Day'Ron Sharpe,13.5,0.4,0.6,0.53
Evan Mobley,35.5,0.4,0.5,0.4
Jaylon Tyson,19.5,0.4,0.5,0.4
Onyeka Okongwu,27.5,0.4,0.4,0.33
Nicolas Batum,9.5,0.4,0.5,0.4
Ryan Rollins,25.5,0.4,0.6,0.53
Ryan Kalkbrenner,15.5,0.4,0.5,0.53
Tyrese Martin,16.5,0.4,0.3,0.4
Desmond Bane,31.5,0.4,0.6,0.47
Matas Buzelis,19.5,0.4,0.6,0.53
De'Andre Hunter,25.5,0.4,0.5,0.53
Bennedict Mathurin,29.5,0.2,0.5,0.33
Ausar Thompson,20.5,0.2,0.4,0.53
Jalen Duren,32.5,0.2,0.6,0.6
Kevin Porter Jr.,22.5,0.2,0.1,0.07
Bilal Coulibaly,18.5,0.2,0.3,0.2
Bruce Brown,14.5,0.2,0.3,0.27
LeBron James,33.5,0.2,0.1,0.07
Ryan Nembhard,13.5,0.2,0.1,0.07
Tyler Herro,31.5,0.2,0.1,0.07
LaMelo Ball,31.5,0.2,0.5,0.47
Brandon Miller,26.5,0.2,0.2,0.13
Franz Wagner,35.5,0.2,0.4,0.4
Kevin Huerter,17.5,0.2,0.5,0.6
Isaiah Jackson,13.5,0.2,0.3,0.47
Devin Booker,38.5,0.0,0.1,0.27
