NAME,LINE,L-5,L-10,L-15
Reed Sheppard,17.5,1.0,0.6,0.4
Donovan Mitchell,37.5,1.0,0.8,0.67
Davion Mitchell,19.5,1.0,0.7,0.6
Alperen Sengun,39.5,0.8,0.6,0.47
Immanuel Quickley,26.5,0.8,0.6,0.47
Sam Merrill,15.5,0.8,0.7,0.6
Shai Gilgeous-Alexander,42.5,0.8,0.6,0.6
Trey Murphy III,26.5,0.8,0.7,0.53
Zion Williamson,28.5,0.8,0.4,0.27
Chet Holmgren,27.5,0.8,0.7,0.53
Jalen Smith,15.5,0.8,0.7,0.53
Jamal Murray,33.5,0.8,0.5,0.47
Jeremiah Fears,21.5,0.8,0.7,0.53
Ayo Dosunmu,17.5,0.8,0.7,0.53
Kevin Huerter,16.5,0.8,0.8,0.73
Evan Mobley,30.5,0.6,0.7,0.67
Brandon Ingram,29.5,0.6,0.7,0.6
Dean Wade,11.5,0.6,0.5,0.53
Tyrese Maxey,41.5,0.6,0.7,0.67
Lonzo Ball,15.5,0.6,0.6,0.4
Jarrett Allen,22.5,0.6,0.7,0.53
De'Andre Hunter,23.5,0.6,0.7,0.53
Tony Bradley,10.5,0.6,0.5,0.47
Kon Knueppel,26.5,0.6,0.6,0.47
Bennedict Mathurin,27.5,0.6,0.3,0.2
Andrew Nembhard,27.5,0.6,0.4,0.27
Karl-Anthony Towns,38.5,0.6,0.5,0.4
Jalen Brunson,36.5,0.6,0.8,0.53
Jordan Clarkson,17.5,0.6,0.4,0.27
Brandon Williams,22.5,0.6,0.3,0.27
Isaac Okoro,10.5,0.6,0.6,0.47
Landry Shamet,14.5,0.6,0.5,0.33
Josh Giddey,37.5,0.6,0.6,0.4
Mikal Bridges,24.5,0.6,0.5,0.47
Cooper Flagg,25.5,0.6,0.5,0.53
Kevin Durant,35.5,0.6,0.4,0.33
Julius Randle,35.5,0.6,0.8,0.67
Jakob Poeltl,23.5,0.6,0.3,0.2
Andre Drummond,26.5,0.6,0.4,0.27
Rudy Gobert,24.5,0.6,0.5,0.4
Naz Reid,23.5,0.6,0.4,0.4
Gradey Dick,10.5,0.6,0.6,0.53
Kyshawn George,23.5,0.6,0.5,0.47
Keon Ellis,9.5,0.6,0.5,0.47
Isaiah Joe,17.5,0.6,0.7,0.47
Klay Thompson,15.5,0.6,0.4,0.33
Isaiah Hartenstein,25.5,0.6,0.6,0.53
Norman Powell,29.5,0.6,0.5,0.4
Bam Adebayo,30.5,0.6,0.5,0.33
Luguentz Dort,13.5,0.6,0.5,0.33
Pascal Siakam,36.5,0.4,0.5,0.47
Donovan Clingan,22.5,0.4,0.2,0.27
P.J. Washington,25.5,0.4,0.4,0.47
Dereck Lively II,11.5,0.4,0.2,0.13
Ajay Mitchell,22.5,0.4,0.6,0.6
Miles Bridges,33.5,0.4,0.4,0.33
T.J. McConnell,13.5,0.4,0.2,0.13
LaMelo Ball,35.5,0.4,0.4,0.27
Matas Buzelis,20.5,0.4,0.5,0.47
Moses Moody,24.5,0.4,0.4,0.27
Dominick Barlow,13.5,0.4,0.2,0.13
Andrew Wiggins,26.5,0.4,0.5,0.33
Bilal Coulibaly,18.5,0.4,0.2,0.13
Jaylin Williams,13.5,0.4,0.5,0.33
Josh Hart,23.5,0.4,0.5,0.33
D'Angelo Russell,19.5,0.4,0.4,0.47
Jamal Shead,12.5,0.4,0.5,0.53
Anthony Edwards,39.5,0.4,0.5,0.33
Naji Marshall,19.5,0.4,0.4,0.33
Trendon Watford,17.5,0.2,0.3,0.2
Collin Sexton,23.5,0.2,0.4,0.4
Drew Eubanks,15.5,0.2,0.3,0.2
Scottie Barnes,31.5,0.2,0.4,0.4
Jeremiah Robinson-Earl,13.5,0.2,0.2,0.13
Caleb Love,23.5,0.2,0.1,0.07
Toumani Camara,23.5,0.2,0.2,0.27
Cason Wallace,14.5,0.2,0.5,0.4
Coby White,28.5,0.2,0.1,0.07
Quentin Grimes,25.5,0.2,0.4,0.33
Donte DiVincenzo,22.5,0.2,0.5,0.33
Peyton Watson,15.5,0.2,0.1,0.07
Bruce Brown,14.5,0.2,0.2,0.2
Amen Thompson,29.5,0.0,0.4,0.27
Jarace Walker,18.5,0.0,0.3,0.33
Will Richard,24.5,0.0,0.1,0.07
Quinten Post,18.5,0.0,0.2,0.2
Mike Conley,12.5,0.0,0.4,0.33
Brandin Podziemski,27.5,0.0,0.1,0.13
Deni Avdija,44.5,0.0,0.2,0.13
Kris Murray,16.5,0.0,0.1,0.07
