NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points_rebounds_assists,43.5,0.4,0.3,0.47
Zion Williamson,player_points_rebounds_assists,32.5,0.8,0.8,0.8
Jordan Poole,player_points_rebounds_assists,21.5,0.6,0.7,0.73
Alex Caruso,player_points_rebounds_assists,14.5,0.4,0.4,0.4
Yves Missi,player_points_rebounds_assists,16.5,0.4,0.7,0.8
Cason Wallace,player_points_rebounds_assists,16.5,0.2,0.4,0.4
Trey Murphy III,player_points_rebounds_assists,25.5,0.4,0.5,0.53
Isaiah Hartenstein,player_points_rebounds_assists,25.5,0.6,0.5,0.53
Jaylin Williams,player_points_rebounds_assists,15.5,0.2,0.3,0.47
Saddiq Bey,player_points_rebounds_assists,12.5,0.8,0.4,0.27
Aaron Wiggins,player_points_rebounds_assists,23.5,0.4,0.5,0.4
Jeremiah Fears,player_points_rebounds_assists,19.5,0.4,0.2,0.13
Ajay Mitchell,player_points_rebounds_assists,23.5,0.6,0.3,0.27
Donovan Mitchell,player_points_rebounds_assists,35.5,0.6,0.7,0.53
Evan Mobley,player_points_rebounds_assists,35.5,0.4,0.4,0.33
Jarrett Allen,player_points_rebounds_assists,24.5,0.4,0.4,0.47
Jalen Johnson,player_points_rebounds_assists,34.5,0.6,0.3,0.4
Zaccharie Risacher,player_points_rebounds_assists,15.5,0.2,0.4,0.4
De'Andre Hunter,player_points_rebounds_assists,25.5,0.6,0.4,0.27
Lonzo Ball,player_points_rebounds_assists,18.5,0.2,0.3,0.33
Luke Kennard,player_points_rebounds_assists,14.5,0.2,0.2,0.27
Nickeil Alexander-Walker,player_points_rebounds_assists,23.5,0.6,0.3,0.27
Onyeka Okongwu,player_points_rebounds_assists,24.5,0.8,0.8,0.67
Dyson Daniels,player_points_rebounds_assists,24.5,0.2,0.4,0.47
Keaton Wallace,player_points_rebounds_assists,9.5,0.2,0.3,0.2
Sam Merrill,player_points_rebounds_assists,17.5,0.8,0.4,0.33
Cam Thomas,player_points_rebounds_assists,31.5,0.4,0.4,0.47
VJ Edgecombe,player_points_rebounds_assists,29.5,0.4,0.2,0.13
Tyrese Maxey,player_points_rebounds_assists,40.5,1.0,0.5,0.4
Terance Mann,player_points_rebounds_assists,16.5,0.4,0.4,0.33
Quentin Grimes,player_points_rebounds_assists,23.5,0.4,0.6,0.67
Adem Bona,player_points_rebounds_assists,15.5,0.0,0.5,0.6
Day'Ron Sharpe,player_points_rebounds_assists,15.5,0.4,0.6,0.67
Jabari Walker,player_points_rebounds_assists,10.5,0.0,0.5,0.4
Ziaire Williams,player_points_rebounds_assists,11.5,0.4,0.5,0.6
Noah Clowney,player_points_rebounds_assists,13.5,0.0,0.3,0.33
Trendon Watford,player_points_rebounds_assists,11.5,0.6,0.7,0.8
Lauri Markkanen,player_points_rebounds_assists,34.5,0.8,0.4,0.33
Keyonte George,player_points_rebounds_assists,31.5,0.6,0.4,0.27
Walter Clayton Jr.,player_points_rebounds_assists,11.5,0.4,0.2,0.13
