NAME,LINE,L-5,L-10,L-15
Keyonte George,30.5,1.0,0.8,0.8
Keldon Johnson,20.5,1.0,0.7,0.53
Santi Aldama,22.5,1.0,0.9,0.6
Rudy Gobert,22.5,0.8,0.7,0.6
VJ Edgecombe,23.5,0.8,0.5,0.67
Dyson Daniels,25.5,0.8,0.6,0.6
Mikal Bridges,23.5,0.8,0.7,0.67
Jakob Poeltl,19.5,0.8,0.9,0.67
Anthony Edwards,37.5,0.8,0.7,0.67
Shaedon Sharpe,25.5,0.8,0.7,0.47
Sandro Mamukelashvili,14.5,0.8,0.7,0.67
Shai Gilgeous-Alexander,42.5,0.8,0.8,0.67
Deandre Ayton,25.5,0.8,0.6,0.6
Saddiq Bey,24.5,0.8,0.6,0.47
Julian Champagnie,20.5,0.8,0.4,0.4
Jock Landale,14.5,0.8,0.7,0.8
Zach Edey,25.5,0.6,0.3,0.2
Jalen Brunson,37.5,0.6,0.6,0.73
Keegan Murray,26.5,0.6,0.3,0.2
Brandon Ingram,33.5,0.6,0.5,0.47
Scottie Barnes,32.5,0.6,0.4,0.33
Donte DiVincenzo,20.5,0.6,0.5,0.6
Donovan Clingan,21.5,0.6,0.5,0.33
Josh Hart,27.5,0.6,0.5,0.33
Neemias Queta,20.5,0.6,0.5,0.4
Miles McBride,16.5,0.6,0.5,0.47
Jamal Shead,13.5,0.6,0.4,0.53
Jerami Grant,23.5,0.6,0.5,0.53
Mitchell Robinson,11.5,0.6,0.6,0.47
Kris Murray,11.5,0.6,0.5,0.4
Dean Wade,11.5,0.6,0.5,0.53
Toumani Camara,19.5,0.6,0.5,0.6
Ace Bailey,17.5,0.6,0.7,0.47
Reed Sheppard,20.5,0.6,0.5,0.4
Austin Reaves,36.5,0.6,0.5,0.67
Svi Mykhailiuk,12.5,0.6,0.6,0.53
Jaylen Wells,18.5,0.6,0.4,0.33
Jeremy Sochan,11.5,0.6,0.5,0.4
Jalen Johnson,42.5,0.6,0.4,0.33
Drew Eubanks,10.5,0.6,0.4,0.53
Luke Kennard,10.5,0.6,0.6,0.67
Nickeil Alexander-Walker,26.5,0.6,0.5,0.4
Cam Spencer,17.5,0.6,0.4,0.4
Jaylen Brown,38.5,0.6,0.5,0.6
Donovan Mitchell,38.5,0.6,0.8,0.67
Darius Garland,26.5,0.6,0.3,0.2
Deni Avdija,35.5,0.6,0.6,0.6
De'Andre Hunter,23.5,0.6,0.7,0.73
Alex Caruso,10.5,0.6,0.6,0.6
Dylan Harper,16.5,0.4,0.5,0.33
Kevin Durant,33.5,0.4,0.3,0.4
Jaden McDaniels,19.5,0.4,0.7,0.8
Naz Reid,20.5,0.4,0.5,0.47
Zach LaVine,26.5,0.4,0.4,0.47
DeMar DeRozan,24.5,0.4,0.4,0.53
Kentavious Caldwell-Pope,11.5,0.4,0.3,0.4
Malik Monk,16.5,0.4,0.4,0.53
Cedric Coward,21.5,0.4,0.4,0.53
Precious Achiuwa,13.5,0.4,0.4,0.33
Jeremiah Fears,22.5,0.4,0.5,0.47
Russell Westbrook,30.5,0.4,0.4,0.47
Derik Queen,23.5,0.4,0.5,0.47
Harrison Barnes,18.5,0.4,0.3,0.47
Jordan Walsh,11.5,0.4,0.6,0.53
Alperen Sengun,37.5,0.4,0.6,0.47
Amen Thompson,28.5,0.4,0.3,0.4
Kyle Filipowski,18.5,0.4,0.5,0.4
Zaccharie Risacher,16.5,0.4,0.5,0.47
Mouhamed Gueye,12.5,0.4,0.3,0.27
Devin Vassell,23.5,0.4,0.3,0.27
Evan Mobley,32.5,0.4,0.5,0.47
Payton Pritchard,24.5,0.4,0.5,0.47
Derrick White,25.5,0.4,0.7,0.53
Ja'Kobe Walter,12.5,0.4,0.3,0.2
De'Aaron Fox,34.5,0.4,0.4,0.27
Chet Holmgren,28.5,0.4,0.6,0.6
Lauri Markkanen,33.5,0.4,0.5,0.53
Cason Wallace,14.5,0.4,0.3,0.47
Jordan Clarkson,15.5,0.2,0.5,0.47
LeBron James,32.5,0.2,0.1,0.07
Julius Randle,33.5,0.2,0.4,0.6
Trey Murphy III,30.5,0.2,0.4,0.33
Steven Adams,17.5,0.2,0.2,0.33
Rui Hachimura,18.5,0.2,0.4,0.53
Zion Williamson,32.5,0.2,0.5,0.33
Tyrese Maxey,41.5,0.2,0.4,0.53
Paul George,21.5,0.2,0.1,0.07
Karl-Anthony Towns,38.5,0.2,0.4,0.4
Luguentz Dort,11.5,0.2,0.4,0.47
Andre Drummond,24.5,0.2,0.5,0.4
Luke Kornet,17.5,0.2,0.4,0.27
Immanuel Quickley,28.5,0.2,0.5,0.47
Onyeka Okongwu,30.5,0.0,0.2,0.13
Jalen Williams,25.5,0.0,0.0,0.0
