NAME,LINE,L-5,L-10,L-15
Jaylen Brown,10.5,0.8,0.4,0.33
Jalen Johnson,15.5,0.8,0.6,0.4
Isaiah Collier,9.5,0.8,0.4,0.27
Scottie Barnes,12.5,0.8,0.6,0.53
Austin Reaves,9.5,0.8,0.7,0.53
Jordan Walsh,7.5,0.6,0.4,0.27
Miles Bridges,11.5,0.6,0.4,0.4
Keldon Johnson,8.5,0.6,0.4,0.33
Day'Ron Sharpe,7.5,0.6,0.5,0.33
Keyonte George,9.5,0.6,0.5,0.53
Cade Cunningham,13.5,0.4,0.5,0.4
Neemias Queta,10.5,0.4,0.4,0.33
Pascal Siakam,10.5,0.4,0.5,0.47
Onyeka Okongwu,11.5,0.4,0.3,0.33
Ryan Kalkbrenner,8.5,0.4,0.2,0.2
VJ Edgecombe,8.5,0.4,0.6,0.53
Kon Knueppel,8.5,0.4,0.5,0.33
Andrew Nembhard,9.5,0.4,0.2,0.13
Jakob Poeltl,10.5,0.4,0.3,0.2
Quentin Grimes,7.5,0.4,0.5,0.4
Mark Williams,10.5,0.0,0.3,0.27
Luka Doncic,16.5,0.0,0.0,0.0
