NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_rebounds_assists,18.5,0.8,0.7,0.53
Domantas Sabonis,player_rebounds_assists,17.5,0.4,0.5,0.53
Myles Turner,player_rebounds_assists,7.5,0.8,0.7,0.67
Russell Westbrook,player_rebounds_assists,7.5,0.4,0.4,0.6
Rudy Gobert,player_rebounds_assists,11.5,0.2,0.5,0.67
Naz Reid,player_rebounds_assists,7.5,0.4,0.4,0.4
Ryan Kalkbrenner,player_rebounds_assists,7.5,0.4,0.2,0.13
Alex Sarr,player_rebounds_assists,10.5,0.6,0.5,0.4
Kyshawn George,player_rebounds_assists,10.5,1.0,0.5,0.53
Payton Pritchard,player_rebounds_assists,9.5,0.8,0.6,0.53
Steven Adams,player_rebounds_assists,7.5,0.8,0.7,0.6
Cooper Flagg,player_rebounds_assists,10.5,0.4,0.2,0.13
Tobias Harris,player_rebounds_assists,7.5,0.6,0.4,0.33
P.J. Washington,player_rebounds_assists,9.5,0.8,0.6,0.47
Daniel Gafford,player_rebounds_assists,7.5,0.6,0.6,0.67
