NAME,CATEGORY,LINE,L-5,L-10,L-15
Julius Randle,player_rebounds_assists,12.5,0.2,0.5,0.53
Terance Mann,player_rebounds_assists,6.5,0.6,0.5,0.4
Donte DiVincenzo,player_rebounds_assists,8.5,0.2,0.2,0.2
Naz Reid,player_rebounds_assists,7.5,0.4,0.3,0.33
Payton Pritchard,player_rebounds_assists,9.5,0.6,0.6,0.47
Josh Minott,player_rebounds_assists,7.5,0.8,0.4,0.27
Bilal Coulibaly,player_rebounds_assists,7.5,0.4,0.4,0.47
Kyshawn George,player_rebounds_assists,10.5,0.8,0.5,0.53
Tari Eason,player_rebounds_assists,7.5,0.4,0.4,0.47
Ja Morant,player_rebounds_assists,10.5,0.6,0.4,0.47
Jalen Duren,player_rebounds_assists,13.5,0.4,0.5,0.53
DeMar DeRozan,player_rebounds_assists,7.5,0.6,0.6,0.6
Aaron Gordon,player_rebounds_assists,7.5,0.4,0.5,0.53
Jrue Holiday,player_rebounds_assists,11.5,0.8,0.6,0.53
Rui Hachimura,player_rebounds_assists,7.5,0.4,0.3,0.27
Donovan Clingan,player_rebounds_assists,10.5,0.8,0.7,0.67
Jake LaRavia,player_rebounds_assists,10.5,0.6,0.3,0.2
Bam Adebayo,player_rebounds_assists,12.5,0.6,0.6,0.53
