NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_rebounds_assists,18.5,4,0.8,7,0.7,8,0.53
Domantas Sabonis,player_rebounds_assists,17.5,2,0.4,5,0.5,8,0.53
Myles Turner,player_rebounds_assists,7.5,4,0.8,7,0.7,10,0.67
Russell Westbrook,player_rebounds_assists,7.5,2,0.4,4,0.4,9,0.6
Rudy Gobert,player_rebounds_assists,11.5,1,0.2,5,0.5,10,0.67
Naz Reid,player_rebounds_assists,7.5,2,0.4,4,0.4,6,0.4
Ryan Kalkbrenner,player_rebounds_assists,7.5,2,0.4,2,0.2,2,0.13
Alex Sarr,player_rebounds_assists,10.5,3,0.6,5,0.5,6,0.4
Kyshawn George,player_rebounds_assists,10.5,5,1.0,5,0.5,8,0.53
Payton Pritchard,player_rebounds_assists,9.5,4,0.8,6,0.6,8,0.53
Steven Adams,player_rebounds_assists,7.5,4,0.8,7,0.7,9,0.6
Cooper Flagg,player_rebounds_assists,10.5,2,0.4,2,0.2,2,0.13
Tobias Harris,player_rebounds_assists,7.5,3,0.6,4,0.4,5,0.33
P.J. Washington,player_rebounds_assists,9.5,4,0.8,6,0.6,7,0.47
Daniel Gafford,player_rebounds_assists,7.5,3,0.6,6,0.6,10,0.67
