NAME,LINE,L-5,L-10,L-15
Alperen Sengun,16.5,1.0,0.9,0.67
Josh Giddey,16.5,0.8,0.8,0.53
Scottie Barnes,12.5,0.6,0.6,0.53
Kevin Durant,8.5,0.6,0.6,0.47
Rudy Gobert,11.5,0.6,0.5,0.4
Russell Westbrook,13.5,0.6,0.7,0.47
Aaron Gordon,7.5,0.6,0.5,0.4
LaMelo Ball,13.5,0.6,0.5,0.33
Mitchell Robinson,8.5,0.6,0.4,0.27
Brandon Williams,7.5,0.6,0.4,0.33
Jalen Brunson,9.5,0.6,0.4,0.27
Kyshawn George,9.5,0.6,0.6,0.53
Jaylin Williams,7.5,0.4,0.5,0.4
Ryan Kalkbrenner,8.5,0.4,0.3,0.27
Quentin Grimes,7.5,0.4,0.4,0.4
Amen Thompson,11.5,0.4,0.6,0.4
Bilal Coulibaly,7.5,0.4,0.2,0.13
Donovan Clingan,11.5,0.4,0.3,0.33
Isaiah Hartenstein,13.5,0.4,0.5,0.47
Andre Drummond,14.5,0.2,0.1,0.13
Coby White,7.5,0.2,0.1,0.07
Caleb Love,9.5,0.2,0.1,0.07
Marvin Bagley III,8.5,0.0,0.1,0.07
Quinten Post,8.5,0.0,0.2,0.13
