NAME,LINE,L-5,L-10,L-15
Josh Giddey,17.5,1.0,0.9,0.73
Kel'el Ware,11.5,0.8,0.8,0.53
Lonzo Ball,9.5,0.8,0.5,0.53
Donovan Clingan,12.5,0.8,0.4,0.47
Cole Anthony,7.5,0.8,0.7,0.67
Naji Marshall,7.5,0.6,0.7,0.53
Pelle Larsson,7.5,0.6,0.4,0.4
Donovan Mitchell,10.5,0.6,0.7,0.47
Mikal Bridges,8.5,0.6,0.5,0.6
Karl-Anthony Towns,15.5,0.6,0.6,0.53
Jalen Duren,14.5,0.6,0.5,0.4
Cooper Flagg,10.5,0.4,0.6,0.53
Josh Hart,14.5,0.4,0.3,0.27
Davion Mitchell,9.5,0.4,0.5,0.47
Brandon Ingram,9.5,0.4,0.5,0.47
Coby White,8.5,0.4,0.2,0.13
Trey Murphy III,8.5,0.4,0.6,0.53
Deni Avdija,14.5,0.4,0.4,0.27
Pascal Siakam,10.5,0.4,0.5,0.6
Collin Gillespie,9.5,0.4,0.5,0.47
Isaiah Collier,8.5,0.4,0.4,0.27
Jaden McDaniels,7.5,0.4,0.5,0.4
Derik Queen,13.5,0.2,0.2,0.2
