NAME,LINE,L-5,L-10,L-15
Isaiah Hartenstein,11.5,1.0,0.8,0.8
Kyshawn George,10.5,0.8,0.4,0.6
Jalen Johnson,16.5,0.8,0.8,0.67
Lonzo Ball,7.5,0.8,0.8,0.87
Anthony Davis,11.5,0.8,0.4,0.27
LaMelo Ball,12.5,0.8,0.8,0.53
Collin Gillespie,8.5,0.8,0.7,0.73
Jalen Suggs,9.5,0.8,0.5,0.4
Peyton Watson,7.5,0.8,0.5,0.47
Darius Garland,8.5,0.6,0.3,0.2
Ivica Zubac,14.5,0.6,0.4,0.33
Deandre Ayton,9.5,0.6,0.5,0.53
Cooper Flagg,9.5,0.6,0.6,0.6
Jordan Goodwin,7.5,0.6,0.6,0.4
Devin Booker,10.5,0.6,0.7,0.67
Shai Gilgeous-Alexander,10.5,0.6,0.7,0.67
Santi Aldama,8.5,0.6,0.6,0.6
Onyeka Okongwu,8.5,0.6,0.7,0.73
Josh Giddey,18.5,0.6,0.7,0.6
Coby White,8.5,0.6,0.3,0.2
Miles Bridges,9.5,0.4,0.6,0.53
DeMar DeRozan,7.5,0.4,0.3,0.27
Zach Edey,11.5,0.4,0.2,0.13
Ausar Thompson,7.5,0.4,0.5,0.47
Andre Drummond,13.5,0.4,0.4,0.33
Paul George,8.5,0.2,0.1,0.07
Tyrese Maxey,11.5,0.2,0.3,0.47
Isaiah Collier,8.5,0.2,0.4,0.27
Bilal Coulibaly,7.5,0.2,0.3,0.2
Quentin Grimes,7.5,0.2,0.3,0.4
Evan Mobley,12.5,0.2,0.5,0.53
Mark Williams,9.5,0.2,0.3,0.4
Pascal Siakam,11.5,0.2,0.3,0.4
Giannis Antetokounmpo,16.5,0.2,0.4,0.47
T.J. McConnell,8.5,0.2,0.1,0.07
Isaiah Jackson,7.5,0.2,0.3,0.4
