NAME,LINE,L-5,L-10,L-15
Franz Wagner,10.5,1.0,0.6,0.4
Stephon Castle,13.5,1.0,0.6,0.4
Alperen Sengun,16.5,1.0,0.8,0.6
Devin Booker,11.5,0.8,0.7,0.47
Josh Giddey,17.5,0.8,0.6,0.4
Neemias Queta,9.5,0.8,0.6,0.4
Zion Williamson,9.5,0.6,0.3,0.2
Victor Wembanyama,16.5,0.6,0.6,0.4
Deni Avdija,12.5,0.6,0.4,0.27
Toumani Camara,7.5,0.6,0.5,0.47
Keyonte George,10.5,0.6,0.5,0.47
Alex Sarr,13.5,0.4,0.4,0.4
Dereck Lively II,7.5,0.4,0.2,0.13
Royce O'Neale,8.5,0.4,0.5,0.33
James Harden,15.5,0.4,0.4,0.27
De'Aaron Fox,10.5,0.2,0.1,0.07
Domantas Sabonis,16.5,0.2,0.5,0.33
Ivica Zubac,13.5,0.2,0.2,0.13
Mark Williams,10.5,0.2,0.3,0.27
