NAME,LINE,L-5,L-10,L-15
Kel'el Ware,10.5,1.0,0.7,0.47
Alperen Sengun,17.5,1.0,0.7,0.53
Julius Randle,12.5,0.8,0.6,0.53
Donovan Mitchell,9.5,0.8,0.8,0.53
Scottie Barnes,13.5,0.8,0.7,0.6
Bam Adebayo,12.5,0.6,0.5,0.33
Jaden McDaniels,7.5,0.6,0.6,0.4
Cooper Flagg,9.5,0.6,0.6,0.6
Naz Reid,8.5,0.6,0.3,0.33
D'Angelo Russell,7.5,0.6,0.5,0.53
Amen Thompson,11.5,0.6,0.6,0.47
Jrue Holiday,11.5,0.6,0.6,0.53
Day'Ron Sharpe,7.5,0.6,0.6,0.4
Jamal Murray,9.5,0.6,0.6,0.53
Trey Murphy III,8.5,0.4,0.5,0.6
Deni Avdija,13.5,0.4,0.4,0.33
Shai Gilgeous-Alexander,11.5,0.4,0.5,0.53
Ajay Mitchell,7.5,0.4,0.5,0.47
Dereck Lively II,8.5,0.4,0.2,0.13
Davion Mitchell,9.5,0.4,0.5,0.47
Coby White,7.5,0.4,0.2,0.13
Bilal Coulibaly,7.5,0.4,0.3,0.2
Alex Sarr,11.5,0.4,0.4,0.4
Derrick White,9.5,0.4,0.5,0.4
Bennedict Mathurin,7.5,0.4,0.2,0.13
P.J. Washington,9.5,0.2,0.5,0.6
Toumani Camara,8.5,0.2,0.2,0.33
Pascal Siakam,9.5,0.2,0.5,0.6
Brandon Ingram,9.5,0.0,0.5,0.4
