NAME,LINE,L-5,L-10,L-15
Jakob Poeltl,10.5,0.8,0.6,0.47
Donovan Clingan,11.5,0.8,0.6,0.47
Kyle Filipowski,8.5,0.8,0.7,0.47
VJ Edgecombe,9.5,0.8,0.6,0.73
Keldon Johnson,8.5,0.8,0.7,0.53
Julian Champagnie,7.5,0.8,0.4,0.4
Jaylen Brown,10.5,0.8,0.8,0.53
Josh Hart,14.5,0.8,0.5,0.4
Immanuel Quickley,10.5,0.8,0.7,0.67
Zach Edey,12.5,0.6,0.4,0.27
Steven Adams,10.5,0.6,0.4,0.4
Neemias Queta,10.5,0.6,0.5,0.47
Scottie Barnes,12.5,0.6,0.7,0.67
De'Aaron Fox,10.5,0.6,0.5,0.33
Nickeil Alexander-Walker,7.5,0.6,0.4,0.33
Santi Aldama,9.5,0.6,0.7,0.53
Julius Randle,12.5,0.6,0.6,0.53
Russell Westbrook,15.5,0.4,0.6,0.6
Deandre Ayton,10.5,0.4,0.3,0.33
Alperen Sengun,15.5,0.4,0.7,0.67
Anthony Edwards,9.5,0.4,0.4,0.27
Chet Holmgren,10.5,0.4,0.3,0.4
Shai Gilgeous-Alexander,11.5,0.4,0.5,0.47
Karl-Anthony Towns,14.5,0.4,0.6,0.53
Tyrese Maxey,11.5,0.4,0.3,0.47
Isaiah Collier,7.5,0.4,0.6,0.4
Derik Queen,11.5,0.4,0.5,0.47
Onyeka Okongwu,11.5,0.2,0.3,0.27
