NAME,CATEGORY,LINE,L-5,L-10,L-15
Julius Randle,player_rebounds_assists,12.5,0.2,0.5,0.53
Terance Mann,player_rebounds_assists,6.5,0.6,0.5,0.4
Donte DiVincenzo,player_rebounds_assists,8.5,0.2,0.2,0.2
Naz Reid,player_rebounds_assists,7.5,0.4,0.3,0.33
Day'Ron Sharpe,player_rebounds_assists,8.5,0.4,0.4,0.53
Payton Pritchard,player_rebounds_assists,9.5,0.6,0.6,0.47
Josh Minott,player_rebounds_assists,7.5,0.8,0.4,0.27
Karl-Anthony Towns,player_rebounds_assists,15.5,0.6,0.4,0.4
Alex Sarr,player_rebounds_assists,9.5,0.8,0.7,0.53
Josh Hart,player_rebounds_assists,10.5,0.4,0.6,0.67
Mikal Bridges,player_rebounds_assists,8.5,0.8,0.7,0.6
Alperen Sengun,player_rebounds_assists,15.5,0.6,0.5,0.4
Steven Adams,player_rebounds_assists,8.5,0.8,0.6,0.53
DeMar DeRozan,player_rebounds_assists,7.5,0.6,0.6,0.6
Aaron Gordon,player_rebounds_assists,7.5,0.4,0.5,0.53
Toumani Camara,player_rebounds_assists,8.5,0.4,0.5,0.4
Bam Adebayo,player_rebounds_assists,12.5,0.6,0.6,0.53
Desmond Bane,player_rebounds_assists,7.5,0.4,0.5,0.6
Jalen Johnson,player_rebounds_assists,14.5,0.4,0.5,0.53
Dyson Daniels,player_rebounds_assists,10.5,0.2,0.4,0.53
