NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_rebounds_assists,18.5,4,0.8,7,0.7,8,0.53
Domantas Sabonis,player_rebounds_assists,17.5,2,0.4,5,0.5,8,0.53
Bobby Portis,player_rebounds_assists,7.5,2,0.4,7,0.7,12,0.8
Ryan Rollins,player_rebounds_assists,8.5,2,0.4,3,0.3,6,0.4
Collin Sexton,player_rebounds_assists,7.5,2,0.4,3,0.3,5,0.33
Ryan Kalkbrenner,player_rebounds_assists,7.5,2,0.4,2,0.2,2,0.13
Stephen Curry,player_rebounds_assists,9.5,3,0.6,7,0.7,9,0.6
Alperen Sengun,player_rebounds_assists,15.5,2,0.4,3,0.3,6,0.4
Payton Pritchard,player_rebounds_assists,9.5,4,0.8,6,0.6,8,0.53
Steven Adams,player_rebounds_assists,8.5,4,0.8,6,0.6,8,0.53
Cooper Flagg,player_rebounds_assists,10.5,2,0.4,2,0.2,2,0.13
