NAME,CATEGORY,LINE,L-5,L-10,L-15
Lauri Markkanen,player_rebounds_assists,8.5,0.6,0.4,0.33
Ausar Thompson,player_rebounds_assists,9.5,0.4,0.3,0.47
Darius Garland,player_rebounds_assists,7.5,0.8,0.9,0.93
Jarrett Allen,player_rebounds_assists,10.5,0.4,0.5,0.47
Lonzo Ball,player_rebounds_assists,7.5,1.0,0.6,0.53
Jaylen Brown,player_rebounds_assists,10.5,0.2,0.1,0.13
Neemias Queta,player_rebounds_assists,9.5,0.4,0.3,0.2
Josh Minott,player_rebounds_assists,7.5,1.0,0.5,0.33
Karl-Anthony Towns,player_rebounds_assists,13.5,0.8,0.8,0.73
Julius Randle,player_rebounds_assists,11.5,0.2,0.5,0.6
Mikal Bridges,player_rebounds_assists,8.5,0.8,0.7,0.53
Mitchell Robinson,player_rebounds_assists,7.5,0.6,0.5,0.47
Ja Morant,player_rebounds_assists,10.5,0.8,0.5,0.53
Clint Capela,player_rebounds_assists,7.5,0.4,0.5,0.4
Tari Eason,player_rebounds_assists,7.5,0.4,0.3,0.4
Trey Murphy III,player_rebounds_assists,9.5,0.4,0.4,0.33
Derik Queen,player_rebounds_assists,8.5,0.2,0.1,0.07
Davion Mitchell,player_rebounds_assists,8.5,0.4,0.5,0.6
DeMar DeRozan,player_rebounds_assists,8.5,0.4,0.5,0.53
Brandin Podziemski,player_rebounds_assists,10.5,0.0,0.1,0.2
Russell Westbrook,player_rebounds_assists,12.5,0.6,0.3,0.33
Victor Wembanyama,player_rebounds_assists,16.5,0.6,0.5,0.33
Deandre Ayton,player_rebounds_assists,9.5,0.8,0.6,0.67
Stephon Castle,player_rebounds_assists,11.5,0.6,0.6,0.67
Jrue Holiday,player_rebounds_assists,10.5,0.8,0.7,0.6
Deni Avdija,player_rebounds_assists,11.5,0.4,0.5,0.6
Jaylin Williams,player_rebounds_assists,9.5,0.2,0.2,0.2
Devin Booker,player_rebounds_assists,10.5,0.6,0.4,0.4
Ivica Zubac,player_rebounds_assists,12.5,0.4,0.4,0.53
Grayson Allen,player_rebounds_assists,7.5,0.4,0.5,0.33
