NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_rebounds_assists,12.5,0.6,0.5,0.33
Karl-Anthony Towns,player_rebounds_assists,14.5,0.4,0.4,0.27
Ja Morant,player_rebounds_assists,11.5,0.6,0.5,0.33
Josh Hart,player_rebounds_assists,10.5,0.4,0.3,0.2
Mitchell Robinson,player_rebounds_assists,8.5,0.4,0.2,0.13
Santi Aldama,player_rebounds_assists,8.5,0.2,0.5,0.33
Cedric Coward,player_rebounds_assists,8.5,0.8,0.6,0.4
Joel Embiid,player_rebounds_assists,10.5,0.2,0.1,0.07
VJ Edgecombe,player_rebounds_assists,8.5,0.4,0.7,0.47
Tyrese Maxey,player_rebounds_assists,11.5,0.4,0.6,0.4
Andre Drummond,player_rebounds_assists,7.5,0.8,0.6,0.4
Neemias Queta,player_rebounds_assists,9.5,0.4,0.4,0.27
Brandin Podziemski,player_rebounds_assists,7.5,0.2,0.4,0.33
Ajay Mitchell,player_rebounds_assists,7.5,0.6,0.5,0.33
Pascal Siakam,player_rebounds_assists,12.5,0.4,0.5,0.33
Isaiah Jackson,player_rebounds_assists,7.5,0.6,0.4,0.27
Jamal Murray,player_rebounds_assists,9.5,0.6,0.5,0.33
