NAME,CATEGORY,LINE,L-5,L-10,L-15
Zion Williamson,player_rebounds_assists,10.5,0.6,0.6,0.6
Yves Missi,player_rebounds_assists,8.5,0.4,0.7,0.8
Jaylin Williams,player_rebounds_assists,8.5,0.4,0.3,0.47
Jeremiah Fears,player_rebounds_assists,7.5,0.2,0.1,0.07
Evan Mobley,player_rebounds_assists,13.5,0.6,0.5,0.4
Jalen Johnson,player_rebounds_assists,14.5,0.4,0.4,0.53
Onyeka Okongwu,player_rebounds_assists,11.5,0.6,0.6,0.53
VJ Edgecombe,player_rebounds_assists,9.5,1.0,0.5,0.33
Andre Drummond,player_rebounds_assists,9.5,0.4,0.5,0.47
Adem Bona,player_rebounds_assists,7.5,0.0,0.4,0.53
Day'Ron Sharpe,player_rebounds_assists,8.5,0.4,0.5,0.53
Kyle Filipowski,player_rebounds_assists,8.5,0.4,0.6,0.67
Jock Landale,player_rebounds_assists,7.5,0.4,0.3,0.2
Victor Wembanyama,player_rebounds_assists,17.5,0.6,0.4,0.27
Collin Gillespie,player_rebounds_assists,8.5,0.8,0.6,0.47
Bam Adebayo,player_rebounds_assists,12.5,0.6,0.5,0.47
Deandre Ayton,player_rebounds_assists,9.5,0.6,0.7,0.73
