NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Domantas Sabonis,player_rebounds_assists,17.5,2,0.4,5,0.5,8,0.53
Bobby Portis,player_rebounds_assists,7.5,2,0.4,7,0.7,12,0.8
Cole Anthony,player_rebounds_assists,7.5,2,0.4,4,0.4,5,0.33
Ryan Rollins,player_rebounds_assists,8.5,2,0.4,3,0.3,6,0.4
LaMelo Ball,player_rebounds_assists,14.5,4,0.8,5,0.5,8,0.53
Ryan Kalkbrenner,player_rebounds_assists,7.5,2,0.4,2,0.2,2,0.13
Stephen Curry,player_rebounds_assists,9.5,3,0.6,7,0.7,9,0.6
Draymond Green,player_rebounds_assists,11.5,2,0.4,4,0.4,6,0.4
Brandin Podziemski,player_rebounds_assists,8.5,2,0.4,5,0.5,8,0.53
Jarace Walker,player_rebounds_assists,9.5,3,0.6,5,0.5,7,0.47
RayJ Dennis,player_rebounds_assists,7.5,4,0.8,4,0.4,4,0.27
Alex Sarr,player_rebounds_assists,10.5,3,0.6,5,0.5,6,0.4
Kyshawn George,player_rebounds_assists,10.5,5,1.0,5,0.5,8,0.53
Alperen Sengun,player_rebounds_assists,15.5,2,0.4,3,0.3,6,0.4
Payton Pritchard,player_rebounds_assists,9.5,4,0.8,6,0.6,8,0.53
Neemias Queta,player_rebounds_assists,8.5,3,0.6,5,0.5,6,0.4
Cooper Flagg,player_rebounds_assists,10.5,2,0.4,2,0.2,2,0.13
P.J. Washington,player_rebounds_assists,9.5,4,0.8,6,0.6,7,0.47
