NAME,LINE,L-5,L-10,L-15
Karl-Anthony Towns,14.5,1.0,0.7,0.6
Josh Hart,11.5,0.8,0.6,0.47
Josh Giddey,18.5,0.6,0.8,0.53
Santi Aldama,9.5,0.6,0.4,0.47
Cole Anthony,8.5,0.6,0.4,0.4
Myles Turner,8.5,0.6,0.5,0.47
Kyshawn George,10.5,0.6,0.4,0.53
Jamal Murray,10.5,0.6,0.7,0.6
Onyeka Okongwu,8.5,0.6,0.7,0.73
Mitchell Robinson,8.5,0.6,0.5,0.33
Franz Wagner,10.5,0.6,0.7,0.47
Alex Sarr,11.5,0.4,0.4,0.4
Coby White,7.5,0.4,0.2,0.13
P.J. Washington,9.5,0.4,0.5,0.67
Jalen Brunson,9.5,0.4,0.4,0.27
Kyle Kuzma,7.5,0.2,0.2,0.2
Zach Edey,10.5,0.2,0.1,0.07
