NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_rebounds_assists,18.5,0.4,0.5,0.33
Alperen Sengun,player_rebounds_assists,16.5,1.0,0.6,0.4
Steven Adams,player_rebounds_assists,7.5,1.0,0.7,0.47
Ryan Rollins,player_rebounds_assists,7.5,0.8,0.5,0.33
Jalen Brunson,player_rebounds_assists,10.5,0.2,0.2,0.13
Mitchell Robinson,player_rebounds_assists,7.5,0.4,0.2,0.13
Jaylen Brown,player_rebounds_assists,9.5,0.4,0.5,0.33
Franz Wagner,player_rebounds_assists,9.5,0.4,0.3,0.2
Desmond Bane,player_rebounds_assists,8.5,0.4,0.3,0.2
Payton Pritchard,player_rebounds_assists,8.5,0.0,0.4,0.27
Chet Holmgren,player_rebounds_assists,9.5,0.6,0.3,0.2
Isaiah Hartenstein,player_rebounds_assists,13.5,0.6,0.5,0.33
Jock Landale,player_rebounds_assists,7.5,0.4,0.4,0.27
Ajay Mitchell,player_rebounds_assists,7.5,0.4,0.4,0.27
Cade Cunningham,player_rebounds_assists,15.5,0.4,0.4,0.27
Tyrese Maxey,player_rebounds_assists,10.5,0.8,0.7,0.47
Andre Drummond,player_rebounds_assists,10.5,0.2,0.2,0.13
Stephen Curry,player_rebounds_assists,9.5,0.4,0.3,0.2
Draymond Green,player_rebounds_assists,11.5,0.2,0.4,0.27
Anthony Edwards,player_rebounds_assists,9.5,0.0,0.0,0.0
Domantas Sabonis,player_rebounds_assists,17.5,0.6,0.3,0.2
DeMar DeRozan,player_rebounds_assists,7.5,0.2,0.4,0.27
Rudy Gobert,player_rebounds_assists,12.5,0.4,0.3,0.2
Naz Reid,player_rebounds_assists,7.5,0.0,0.2,0.13
