NAME,LINE,L-5,L-10,L-15
Josh Giddey,17.5,0.8,0.8,0.53
LaMelo Ball,13.5,0.6,0.5,0.33
Scottie Barnes,12.5,0.6,0.6,0.53
Kevin Durant,8.5,0.6,0.6,0.47
Karl-Anthony Towns,15.5,0.6,0.5,0.47
P.J. Washington,8.5,0.6,0.7,0.67
Shai Gilgeous-Alexander,11.5,0.6,0.5,0.53
Draymond Green,11.5,0.6,0.4,0.47
Jalen Brunson,9.5,0.6,0.4,0.27
Mitchell Robinson,8.5,0.6,0.4,0.27
Amen Thompson,11.5,0.4,0.6,0.4
Jaylin Williams,7.5,0.4,0.5,0.4
Josh Hart,13.5,0.4,0.3,0.27
Ajay Mitchell,7.5,0.4,0.4,0.4
Quentin Grimes,7.5,0.4,0.4,0.4
Isaiah Hartenstein,13.5,0.4,0.5,0.47
Shaedon Sharpe,8.5,0.4,0.4,0.33
Jarace Walker,7.5,0.2,0.4,0.53
Jarrett Allen,9.5,0.2,0.3,0.33
Andre Drummond,14.5,0.2,0.1,0.13
