NAME,LINE,L-5,L-10,L-15
Lonzo Ball,7.5,0.8,0.8,0.87
Kon Knueppel,8.5,0.8,0.5,0.6
Ausar Thompson,8.5,0.6,0.6,0.53
Amen Thompson,12.5,0.6,0.5,0.53
T.J. McConnell,7.5,0.6,0.4,0.27
Russell Westbrook,13.5,0.6,0.6,0.67
Luke Kornet,8.5,0.6,0.4,0.4
Donovan Clingan,12.5,0.4,0.5,0.4
Josh Giddey,18.5,0.4,0.5,0.67
James Harden,14.5,0.4,0.4,0.4
Jalen Suggs,9.5,0.4,0.5,0.4
Franz Wagner,10.5,0.4,0.5,0.6
Desmond Bane,9.5,0.4,0.5,0.53
Jaylon Tyson,7.5,0.4,0.6,0.4
Ryan Nembhard,7.5,0.4,0.2,0.13
Onyeka Okongwu,13.5,0.2,0.1,0.07
Ryan Kalkbrenner,7.5,0.2,0.4,0.33
Alperen Sengun,15.5,0.2,0.6,0.73
Bennedict Mathurin,7.5,0.2,0.4,0.27
