NAME,LINE,L-5,L-10,L-15
Stephon Castle,13.5,1.0,0.6,0.4
Franz Wagner,10.5,1.0,0.6,0.4
Desmond Bane,9.5,0.8,0.5,0.4
Steven Adams,8.5,0.8,0.8,0.53
Josh Giddey,17.5,0.8,0.6,0.4
Zion Williamson,9.5,0.6,0.3,0.2
Cooper Flagg,9.5,0.6,0.6,0.53
Jrue Holiday,12.5,0.6,0.6,0.53
Shaedon Sharpe,7.5,0.6,0.5,0.33
Isaiah Collier,9.5,0.6,0.3,0.2
Dereck Lively II,7.5,0.4,0.2,0.13
Ivica Zubac,13.5,0.2,0.2,0.13
Domantas Sabonis,16.5,0.2,0.5,0.33
De'Aaron Fox,10.5,0.2,0.1,0.07
Donovan Clingan,9.5,0.2,0.5,0.4
Mark Williams,10.5,0.2,0.3,0.27
