NAME,LINE,L-5,L-10,L-15
Keyonte George,9.5,0.8,0.5,0.67
Jaylen Brown,9.5,0.8,0.6,0.53
Donovan Clingan,11.5,0.8,0.4,0.47
Jaylin Williams,7.5,0.6,0.4,0.47
Neemias Queta,10.5,0.6,0.4,0.4
Scottie Barnes,13.5,0.6,0.6,0.53
Devin Vassell,7.5,0.6,0.3,0.33
Isaiah Collier,8.5,0.6,0.4,0.27
Lauri Markkanen,7.5,0.6,0.6,0.53
Dyson Daniels,11.5,0.6,0.6,0.53
Jeremy Sochan,7.5,0.4,0.2,0.13
Nickeil Alexander-Walker,7.5,0.4,0.3,0.27
Toumani Camara,7.5,0.4,0.6,0.53
Evan Mobley,13.5,0.4,0.3,0.4
James Harden,13.5,0.4,0.4,0.47
Payton Pritchard,8.5,0.4,0.3,0.47
LeBron James,13.5,0.2,0.1,0.07
Shai Gilgeous-Alexander,11.5,0.2,0.5,0.47
Mark Williams,9.5,0.0,0.2,0.33
