NAME,LINE,L-5,L-10,L-15
Kel'el Ware,10.5,1.0,0.7,0.47
Alperen Sengun,16.5,1.0,1.0,0.73
Franz Wagner,10.5,0.8,0.7,0.47
Cole Anthony,7.5,0.8,0.7,0.6
Scottie Barnes,13.5,0.8,0.7,0.6
Russell Westbrook,14.5,0.8,0.8,0.53
Julius Randle,12.5,0.8,0.6,0.53
Zion Williamson,10.5,0.6,0.4,0.27
Cooper Flagg,9.5,0.6,0.6,0.6
P.J. Washington,8.5,0.6,0.7,0.73
Derik Queen,11.5,0.6,0.5,0.33
Rudy Gobert,12.5,0.6,0.6,0.47
Keldon Johnson,8.5,0.6,0.5,0.4
Jaden McDaniels,7.5,0.6,0.6,0.4
Naz Reid,8.5,0.6,0.3,0.33
Kevin Durant,8.5,0.6,0.5,0.47
Draymond Green,11.5,0.6,0.4,0.47
Jrue Holiday,11.5,0.6,0.6,0.53
Josh Giddey,18.5,0.6,0.7,0.47
Bam Adebayo,12.5,0.6,0.5,0.33
Payton Pritchard,9.5,0.6,0.3,0.47
Onyeka Okongwu,8.5,0.6,0.7,0.67
Bilal Coulibaly,7.5,0.4,0.3,0.2
DeMar DeRozan,7.5,0.4,0.2,0.4
Immanuel Quickley,11.5,0.4,0.4,0.4
Davion Mitchell,9.5,0.4,0.5,0.47
Alex Sarr,11.5,0.4,0.4,0.4
Derrick White,9.5,0.4,0.5,0.4
Trey Murphy III,8.5,0.4,0.5,0.6
Andre Drummond,13.5,0.4,0.3,0.27
Coby White,7.5,0.4,0.2,0.13
Santi Aldama,10.5,0.4,0.3,0.27
Jeremy Sochan,7.5,0.2,0.1,0.07
Luke Kornet,10.5,0.2,0.2,0.13
Toumani Camara,8.5,0.2,0.2,0.33
Zach Edey,11.5,0.2,0.1,0.07
Kyle Kuzma,8.5,0.2,0.2,0.2
Mark Williams,10.5,0.0,0.2,0.27
Brandon Ingram,9.5,0.0,0.5,0.4
Myles Turner,9.5,0.0,0.1,0.27
