NAME,LINE,L-5,L-10,L-15
Isaiah Collier,8.5,0.8,0.4,0.27
Kyshawn George,10.5,0.6,0.5,0.53
Donovan Clingan,12.5,0.6,0.4,0.4
Tre Jones,7.5,0.6,0.5,0.4
Josh Giddey,18.5,0.6,0.7,0.47
Bam Adebayo,12.5,0.6,0.5,0.33
Jalen Smith,7.5,0.6,0.6,0.4
Day'Ron Sharpe,7.5,0.6,0.6,0.4
Payton Pritchard,9.5,0.6,0.3,0.47
Brandon Williams,8.5,0.4,0.3,0.27
Neemias Queta,10.5,0.4,0.3,0.33
Derrick White,9.5,0.4,0.5,0.4
Ajay Mitchell,7.5,0.4,0.5,0.47
Chet Holmgren,9.5,0.4,0.4,0.33
Dereck Lively II,8.5,0.4,0.2,0.13
Trey Murphy III,8.5,0.4,0.5,0.6
Bilal Coulibaly,7.5,0.4,0.3,0.2
Anthony Edwards,9.5,0.4,0.2,0.13
Amen Thompson,12.5,0.4,0.5,0.33
Shai Gilgeous-Alexander,11.5,0.4,0.5,0.53
Evan Mobley,13.5,0.4,0.2,0.33
Toumani Camara,8.5,0.2,0.2,0.33
Pascal Siakam,10.5,0.2,0.4,0.53
Deni Avdija,14.5,0.2,0.3,0.2
P.J. Washington,9.5,0.2,0.5,0.6
Darius Garland,7.5,0.2,0.1,0.07
Brandon Ingram,9.5,0.0,0.5,0.4
