NAME,CATEGORY,LINE,L-5,L-10,L-15
Anthony Davis,player_rebounds_assists,14.5,0.2,0.1,0.07
Alex Sarr,player_rebounds_assists,11.5,0.2,0.4,0.27
D'Angelo Russell,player_rebounds_assists,8.5,0.4,0.4,0.27
Quentin Grimes,player_rebounds_assists,7.5,0.4,0.4,0.27
Deandre Ayton,player_rebounds_assists,10.5,0.4,0.3,0.2
Nickeil Alexander-Walker,player_rebounds_assists,7.5,0.2,0.2,0.13
Trey Murphy III,player_rebounds_assists,9.5,0.4,0.5,0.33
Jeremiah Fears,player_rebounds_assists,7.5,0.6,0.3,0.2
Derik Queen,player_rebounds_assists,8.5,0.4,0.2,0.13
Kevon Looney,player_rebounds_assists,7.5,0.2,0.1,0.07
Lonzo Ball,player_rebounds_assists,8.5,0.8,0.6,0.4
Andrew Wiggins,player_rebounds_assists,8.5,0.4,0.3,0.2
Jrue Holiday,player_rebounds_assists,11.5,0.4,0.5,0.33
Deni Avdija,player_rebounds_assists,12.5,0.4,0.2,0.13
Pascal Siakam,player_rebounds_assists,12.5,0.6,0.5,0.33
Andrew Nembhard,player_rebounds_assists,7.5,0.0,0.0,0.0
Christian Braun,player_rebounds_assists,7.5,0.6,0.3,0.2
Isaiah Jackson,player_rebounds_assists,8.5,0.6,0.3,0.2
Ivica Zubac,player_rebounds_assists,13.5,0.2,0.1,0.07
